Year,Month,Change
09,01,6.388106650189168
09,02,3.233493428017731
09,03,19.028464185653657
09,04,4.089468131867403
09,05,1.9773192493369542
09,06,-0.0749455612955802
09,07,5.2124552736369445
09,08,3.2049341588548486
09,09,3.929394928923847
09,10,-0.4499092241812061
09,11,4.770690577595804
09,12,12.349039271251076
10,01,-3.0864531917860116
10,02,6.152500576700871
10,03,11.035360934720844
10,04,2.674177860805189
10,05,-8.713787504366888
10,06,0.008388544032768586
10,07,9.291452523997949
10,08,-1.8978006652291257
10,09,5.604846187302985
10,10,3.6832254720431847
10,11,5.677864174017392
10,12,1.4864512893971304
11,01,1.12240088652514
11,02,2.669036441560265
11,03,0.563609363344802
11,04,0.9739048930390766
11,05,1.613043463689331
11,06,1.6548674733557305
11,07,2.4620514587225624
11,08,0.7698540500231997
11,09,0.7530504965720969
11,10,9.980294619808202
11,11,6.845639221415027
11,12,4.320379637579679
12,01,0.815594563317239
12,02,7.551007675545182
12,03,4.811537625559422
12,04,3.858658473855724
12,05,-2.9543986428048337
12,06,5.743767998858642
12,07,2.534044934117469
12,08,6.408872925428177
12,09,3.112335670524815
12,10,0.3273388699410419
12,11,1.982876732314255
12,12,1.94827306707638
13,01,6.825040031519075
13,02,-2.047194003753725
13,03,6.077674353907975
13,04,1.6847380548267044
13,05,3.960081181646803
13,06,-1.8668180943990975
13,07,6.166045576959437
13,08,0.3984195045422047
13,09,4.198066541325792
13,10,7.263717403124639
13,11,5.081838825553472
13,12,2.7477336791268603
14,01,0.9468163854820162
14,02,3.3734521374945836
14,03,1.4920248749836313
14,04,-1.1841871619605335
14,05,3.5459052988278508
14,06,4.81898862904982
14,07,0.0153809609420402
14,08,6.3519019874745055
14,09,-1.697162251751699
14,10,5.16929964196763
14,11,7.493226607385351
14,12,1.3006365968079436
15,01,3.0519099134930787
15,02,4.7098080078681805
15,03,-0.48964411870799973
15,04,-1.5850258277909148
15,05,4.291931446814249
15,06,-0.4804003025099009
15,07,5.020207236171903
15,08,-1.2458693469010413
15,09,4.275009276815933
15,10,8.919390278205478
15,11,0.6366280920188992
15,12,-2.247436137197734
16,01,2.6775773100028797
16,02,5.3792923027878015
16,03,6.504616641538699
16,04,0.19716546435044924
16,05,4.389325063435029
16,06,6.772757024903106
16,07,0.45304587458276285
16,08,-0.1658776133433581
16,09,0.9616185178643832
16,10,-2.647156318674873
16,11,7.377893986139003
16,12,-0.6523803233577338
17,01,4.369814841811538
17,02,5.217441342242095
17,03,-5.5059363082876995
17,04,0.024677092047377246
17,05,7.877805901067157
17,06,-1.255628099188468
17,07,2.0549047303497248
17,08,-0.9019216440921252
17,09,5.659767959021442
17,10,2.76296213375208
17,11,3.923411826879785
17,12,-0.6557236589202611
18,01,12.058739699965098
18,02,-1.4254838323242716
18,03,-0.599580068274429
18,04,4.121430068026989
18,05,10.517021483215062
18,06,-0.3351735698668298
18,07,5.245034620643114
18,08,3.3839283805686287
18,09,1.1386360838236218
18,10,-4.901067606156069
18,11,8.381300275608492
18,12,-2.0263518912757186
19,01,16.052833992069036
19,02,6.94303145284413
19,03,2.1925343703450313
19,04,-1.003803116451297
19,05,1.8190742254496477
19,06,6.409175098554174
19,07,-1.3216027306622267
19,08,6.064680158805522
19,09,-0.33727147224203613
19,10,0.3489187740025711
19,11,4.225019668203114
19,12,0.27313092140348266
20,01,5.141464412442479
20,02,-5.56929440323452
20,04,18.81975854106665
20,05,9.53426311477197
20,06,0.510173081786116
20,07,9.682721419062815
20,08,1.6617409245590917
20,09,-4.875895188509811
20,10,-2.338830269264485
20,11,9.605179415763562
20,12,7.369805449845359
21,01,-1.754111907926513
21,02,0.2717041864370705
21,03,-1.758269034110024
21,04,7.826673849394804
21,05,2.840388195437652
21,06,-3.4596793393977654
21,07,4.723746592782007
21,08,2.673170344248704
21,09,-0.17279590289875504
21,10,7.761580591739286
21,11,-1.560021967139713
21,12,6.007639044897502
22,01,-0.0806313902316493
22,02,5.648185063994891
22,03,8.842834928661132
22,04,-4.22854243220012
22,05,4.41359528719966
22,06,-0.1357911238685685
22,07,6.304673073607029
22,08,9.907037972026313
22,09,-1.3647484360965376
22,10,18.072339879485376
22,11,-0.3917117453217734
22,12,-1.8464125283630466
23,01,-0.9540428336341081
23,02,-0.2125237047256799
23,03,5.767600388459634
23,04,6.733629798346634
23,05,0.46036759232259106
23,06,6.465659288216481
23,07,1.0670619805666028
23,08,0.21044142785062508
23,09,-4.995211299554017
23,10,1.3050738729216893
23,11,19.024312713581914
23,12,11.924504370319346
24,01,6.114952575678375
24,02,10.826217092367147
24,03,5.683950411225386
24,04,-6.363966971832367
24,05,7.1099007434393755
24,06,0.577422150990272
24,07,6.867772378482959
24,08,1.3134606489415435
24,09,0.9732536073195979
24,10,2.210383672870427
