year_month,depot,monthly
11-01,10063.18,63.179999999999666
11-02,10341.830000000002,278.6499999999993
11-03,10411.430000000002,69.59999999999981
11-04,10620.23,208.7999999999998
11-05,10659.839999999998,39.610000000000326
11-06,10438.669999999998,-221.17000000000075
11-07,10243.1,-195.5699999999998
11-08,9818.52,-424.5800000000005
11-09,9098.33,-720.1899999999999
11-10,9900.01,801.6800000000001
11-11,10344.519999999999,444.5099999999993
11-12,10704.08,359.55999999999966
12-01,11261.96,557.8800000000001
12-02,11468.85,206.89000000000019
12-03,11829.34,360.49
12-04,11861.43,32.08999999999983
12-05,11541.15,-320.2800000000001
12-06,11913.76,372.60999999999996
12-07,12075.74,161.97999999999965
12-08,12617.81,542.0700000000004
12-09,12922.61,304.8000000000002
12-10,12764.66,-157.95000000000013
12-11,13017.96,253.29999999999973
12-12,13189.08,171.11999999999995
13-01,13854.2,665.1199999999999
13-02,14368.719999999998,514.5200000000001
13-03,15229.67,860.95
13-04,15495.36,265.69000000000017
13-05,16401.600000000002,906.2400000000001
13-06,16469.38,67.77999999999935
13-07,17307.11,837.7300000000004
13-08,16404.78,-902.3300000000002
13-09,16923.18,518.3999999999992
13-10,17435.490000000005,512.3100000000004
13-11,17652.920000000006,217.4299999999992
13-12,18200.430000000004,547.5099999999998
14-01,17707.31,-493.1200000000001
14-02,17707.31,0.0
14-03,18355.3,647.9899999999998
14-04,18144.71,-210.5899999999997
14-05,18550.27,405.55999999999995
14-06,18965.5,415.2300000000007
14-07,18333.77,-631.73
14-08,18330.13,-3.639999999999276
14-09,18009.93,-320.2000000000005
14-10,18868.350000000002,858.4200000000005
14-11,18514.15,-354.20000000000005
14-12,18728.140000000007,213.99000000000072
15-01,18074.040000000005,-654.0999999999998
15-02,18737.290000000005,663.2499999999998
15-03,18243.36,-493.9300000000003
15-04,18197.71,-45.64999999999955
15-05,18455.44,257.7299999999999
15-06,17607.51,-847.93
15-07,17607.51,0.0
15-08,16963.339999999997,-644.1699999999996
15-09,16963.339999999997,0.0
15-10,18014.489999999998,1051.1500000000005
15-11,18306.129999999997,291.63999999999965
15-12,17769.769999999997,-536.3599999999996
16-01,17648.199999999997,-121.57000000000036
16-02,17536.67,-111.53000000000009
16-03,18795.449999999997,1258.78
16-04,18415.829999999998,-379.62
16-05,19181.69,765.8599999999999
16-06,18716.199999999997,-465.49000000000024
16-07,19908.019999999997,1191.8199999999995
16-08,20377.249999999996,469.23
