year_month,depot,monthly
11-01,10292.09,292.09
11-02,10748.91,456.82
11-03,10880.48,131.57
11-04,11007.0,126.52
11-05,11216.49,209.49
11-06,10815.52,-400.97
11-07,10648.8,-166.72
11-08,10648.8,0.0
11-09,10392.63,-256.17
11-10,10783.55,390.92
11-11,11323.82,540.27
11-12,11766.59,442.77
12-01,11474.56,-292.03
12-02,11548.15,73.59
12-03,11818.21,270.06
12-04,11531.26,-286.95
12-05,11170.26,-361.0
12-06,11747.12,576.86
12-07,11873.9,126.78
12-08,12027.87,153.97
12-09,12456.82,428.95
12-10,12408.12,-48.7
12-11,12480.12,72.0
12-12,12289.84,-190.28
13-01,12748.09,458.25
13-02,13037.44,289.35
13-03,13699.9,662.46
13-04,14108.98,409.08
13-05,14682.02,573.04
13-06,14630.87,-51.15
13-07,15316.36,685.49
13-08,14784.0,-532.36
13-09,15182.94,398.94
13-10,15683.58,500.64
13-11,15890.38,206.8
13-12,16246.19,355.81
14-01,16215.04,-31.15
14-02,17588.48,1373.44
14-03,18132.07,543.59
14-04,18302.29,170.22
14-05,18581.81,279.52
14-06,19005.17,423.36
14-07,18394.34,-610.83
14-08,19327.17,932.83
14-09,18905.02,-422.15
14-10,19632.99,727.97
14-11,20286.88,653.89
14-12,20386.41,99.53
15-01,20003.5,-382.91
15-02,21202.89,1199.39
15-03,21215.48,12.59
15-04,20711.79,-503.69
15-05,21139.43,427.64
15-06,20954.04,-185.39
15-07,21669.98,715.94
15-08,20101.78,-1568.2
15-09,21119.95,1018.17
15-10,21920.86,800.91
15-11,22313.22,392.36
15-12,21949.41,-363.81
16-01,21839.77,-109.64
16-02,22240.82,401.05
16-03,23294.21,1053.39
16-04,22861.13,-433.08
16-05,22975.99,114.86
16-06,24443.12,1467.13
16-07,24454.64,11.52
16-08,24158.05,-296.59
16-09,23883.48,-274.57
16-10,23463.0,-420.48
16-11,24124.6,661.6
16-12,24624.96,500.36
17-01,24684.6,59.64
17-02,25242.49,557.89
17-03,25460.0,217.51
17-04,25769.87,309.87
17-05,26287.6,517.73
17-06,26670.87,383.27
17-07,27397.35,726.48
17-08,27522.75,125.4
17-09,28195.73,672.98
17-10,29206.08,1010.35
17-11,29704.78,498.7
17-12,29284.33,-420.45
18-01,29536.51,252.18
18-02,28801.35,-735.16
18-03,28714.33,-87.02
18-04,28855.14,140.81
18-05,29334.54,479.4
18-06,29281.94,-52.6
18-07,29918.55,636.61
18-08,30776.64,858.09
18-09,30723.83,-52.81
18-10,29321.82,-1402.01
18-11,30687.24,1365.42
18-12,29247.79,-1439.45
19-01,30976.52,1728.73
19-02,31865.29,888.77
19-03,32200.43,335.14
19-04,33865.49,1665.06
19-05,33377.86,-487.63
19-06,34693.26,1315.4
19-07,34405.99,-287.27
19-08,35810.0,1404.01
19-09,36727.99,917.99
19-10,37065.38,337.39
19-11,37896.15,830.77
19-12,38723.88,827.73
20-01,40370.59,1646.71
20-02,37006.52,-3364.07
20-03,39321.19,2314.67
20-04,44446.58,5125.39
20-05,48110.51,3663.93
20-06,48098.69,-11.82
20-07,53382.38,5283.69
20-08,56670.39,3288.01
20-09,57248.22,577.83
20-10,58344.36,1096.14
20-11,59174.19,829.83
20-12,60176.5,1002.31
21-01,60439.43,262.93
21-02,60583.92,144.49
21-03,65456.35,4872.43
21-04,69807.13,4350.78
21-05,70220.54,413.41
21-06,72712.21,2491.67
21-07,75531.21,2819.0
21-08,77861.08,2329.87
21-09,74606.88,-3254.2
21-10,77936.32,3329.44
21-11,78579.37,643.05
21-12,85291.82,6712.45
22-01,82581.9,-2709.92
22-02,82891.59,309.69
22-03,91078.9,8187.31
22-04,90608.18,-470.72
22-05,105474.78,14866.6
22-06,96300.02,-9174.76
22-07,103479.46,7179.44
22-08,104806.14,1326.68
22-09,100055.63,-4750.51
22-10,114616.78,14561.15
22-11,120062.41,5445.63
22-12,118210.17,-1852.24
23-01,118595.2,385.03
23-02,115889.7,-2705.5
23-03,121013.87,5124.17
23-04,123272.77,2258.9
23-05,120532.0,-2740.77
23-06,128967.57,8435.57
23-07,128686.73,-280.84
23-08,129150.74,464.01
23-09,123519.03,-5631.71
23-10,123667.35,148.32
23-11,130494.78,6827.43
23-12,133556.12,3061.34
24-01,132814.21,-741.91
24-02,140680.04,7865.83
24-03,150946.71,10266.67
24-04,147398.16,-3548.55
24-05,147075.05,-323.11
24-06,148758.75,1683.7
24-07,156483.28,7724.53
24-08,165821.94,9338.66
24-09,166724.46,902.52
24-10,167930.84,1206.38
