year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10033.81,-321.65
11-10,10409.29,375.48
11-11,10924.3,515.01
11-12,11350.26,425.96
12-01,11065.47,-284.79
12-02,11139.25,73.78
12-03,11398.0,258.75
12-04,11120.31,-277.69
12-05,10777.49,-342.82
12-06,11333.35,555.86
12-07,11454.47,121.12
12-08,11648.99,194.52
12-09,12067.44,418.45
12-10,12021.84,-45.6
12-11,12096.41,74.57
12-12,11910.67,-185.74
13-01,12359.26,448.59
13-02,12642.07,282.81
13-03,13278.97,636.9
13-04,13757.57,478.6
13-05,14313.35,555.78
13-06,14264.67,-48.68
13-07,14929.78,665.11
13-08,14408.51,-521.27
13-09,14783.08,374.57
13-10,15272.31,489.23
13-11,15475.91,203.6
13-12,15818.89,342.98
14-01,15779.34,-39.55
14-02,17116.78,1337.44
14-03,17653.51,536.73
14-04,17818.67,165.16
14-05,18092.1,273.43
14-06,18505.66,413.56
14-07,17910.87,-594.79
14-08,18839.88,929.01
14-09,18402.69,-437.19
14-10,19114.99,712.3
14-11,19753.56,638.57
14-12,19853.55,99.99
15-01,19483.06,-370.49
15-02,20658.95,1175.89
15-03,20670.56,11.61
15-04,20178.75,-491.81
15-05,20597.25,418.5
15-06,20418.34,-178.91
15-07,21109.5,691.16
15-08,19559.41,-1550.09
15-09,20538.83,979.42
15-10,21316.98,778.15
15-11,21698.29,381.31
15-12,21349.84,-348.45
16-01,21253.3,-96.54
16-02,21639.84,386.54
16-03,22670.72,1030.88
16-04,22246.54,-424.18
16-05,22356.84,110.3
16-06,23795.13,1438.29
16-07,23807.19,12.06
16-08,23517.75,-289.44
16-09,23247.71,-270.04
16-10,22841.89,-405.82
16-11,23492.47,650.58
16-12,23978.73,486.26
17-01,24037.22,58.49
17-02,24718.91,681.69
17-03,24929.73,210.82
17-04,25238.63,308.9
17-05,25747.29,508.66
17-06,26120.34,373.05
17-07,26832.65,712.31
17-08,26954.64,121.99
17-09,27608.51,653.87
17-10,28610.32,1001.81
17-11,29111.18,500.86
17-12,28702.31,-408.87
18-01,28997.61,295.3
18-02,28269.87,-727.74
18-03,28187.98,-81.89
18-04,28327.31,139.33
18-05,28793.96,466.65
18-06,28743.64,-50.32
18-07,29363.16,619.52
18-08,30084.07,720.91
18-09,29849.18,-234.89
18-10,27954.25,-1894.93
18-11,29252.59,1298.34
18-12,27884.68,-1367.91
19-01,29521.62,1636.94
19-02,30372.01,850.39
19-03,30688.6,316.59
19-04,32306.65,1618.05
19-05,31850.47,-456.18
19-06,33113.18,1262.71
19-07,32836.07,-277.11
19-08,34165.12,1329.05
19-09,35041.54,876.42
19-10,35340.66,299.12
19-11,35896.94,556.28
19-12,36674.28,777.34
20-01,38240.09,1565.81
20-02,34963.16,-3276.93
20-03,37150.33,2187.17
20-04,42002.84,4852.51
20-05,45504.39,3501.55
20-06,45479.17,-25.22
20-07,50530.72,5051.55
20-08,53625.49,3094.77
20-09,54180.03,554.54
20-10,55211.31,1031.28
20-11,55987.0,775.69
20-12,56932.7,945.7
21-01,57183.35,250.65
21-02,57353.44,170.09
21-03,61984.36,4630.92
21-04,66106.78,4122.42
21-05,66495.75,388.97
21-06,68859.84,2364.09
21-07,71501.35,2641.51
21-08,73600.55,2099.2
21-09,70520.0,-3080.55
21-10,73766.04,3246.04
21-11,74366.23,600.19
21-12,80799.94,6433.71
22-01,78231.24,-2568.7
22-02,80009.19,1777.95
22-03,87883.3,7874.11
22-04,87402.67,-480.63
22-05,101738.32,14335.65
22-06,92882.13,-8856.19
22-07,99804.92,6922.79
22-08,101080.95,1276.03
22-09,96495.82,-4585.13
22-10,110274.73,13778.91
22-11,115509.78,5235.05
22-12,113723.6,-1786.18
23-01,114100.72,377.12
23-02,111480.43,-2620.29
23-03,116408.21,4927.78
23-04,118597.4,2189.19
23-05,115947.9,-2649.5
23-06,124061.37,8113.47
23-07,123785.95,-275.42
23-08,124196.55,410.6
23-09,118737.8,-5458.75
23-10,118883.18,145.38
23-11,125444.82,6561.64
23-12,128391.57,2946.75
24-01,127687.39,-704.18
24-02,135278.26,7590.87
24-03,145143.98,9865.72
24-04,141688.14,-3455.84
24-05,141379.78,-308.36
24-06,143000.84,1621.06
24-07,150449.41,7448.57
24-08,159420.37,8970.96
24-09,160285.36,864.99
24-10,153931.01,-6354.35
24-11,161397.42,7466.41
