year_month,depot,monthly
11-01,10063.18,63.179999999999666
11-02,10341.830000000002,278.6499999999993
11-03,10411.430000000002,69.59999999999981
11-04,10620.23,208.7999999999998
11-05,10659.839999999998,39.610000000000326
11-06,10438.669999999998,-221.17000000000075
11-07,10292.25,-146.41999999999973
11-08,9865.539999999999,-426.7100000000005
11-09,9129.299999999997,-736.2399999999999
11-10,9932.599999999999,803.3
11-11,10380.169999999996,447.56999999999937
11-12,10768.619999999995,388.4499999999997
12-01,11293.909999999996,525.2900000000001
12-02,11502.099999999997,208.19000000000014
12-03,11864.069999999996,361.96999999999997
12-04,11988.909999999996,124.83999999999972
12-05,11982.109999999995,-6.800000000000047
12-06,12367.529999999995,385.41999999999996
12-07,12470.819999999996,103.28999999999962
12-08,13032.699999999999,561.8800000000003
12-09,13372.31,339.61000000000035
12-10,13858.289999999999,485.97999999999973
12-11,14071.009999999998,212.71999999999997
12-12,14255.74,184.72999999999988
13-01,14977.16,721.4199999999998
13-02,15535.219999999998,558.0600000000001
13-03,16473.139999999996,937.92
13-04,16803.809999999998,330.6700000000003
13-05,17781.699999999997,977.8900000000001
13-06,17855.85,74.1499999999993
13-07,18762.26,906.4100000000003
13-08,17782.359999999997,-979.9000000000001
13-09,18345.209999999995,562.8499999999991
13-10,18901.51,556.3000000000005
13-11,19139.299999999996,237.7899999999991
13-12,19726.07999999999,586.7799999999997
14-01,19189.91999999999,-536.1600000000002
14-02,19189.91999999999,0.0
14-03,19893.049999999992,703.1299999999997
14-04,19607.589999999993,-285.4599999999999
14-05,19981.089999999993,373.5000000000001
14-06,20429.55999999999,448.4700000000008
14-07,19745.93999999999,-683.6199999999999
14-08,19742.019999999993,-3.91999999999922
14-09,19489.239999999994,-252.78000000000029
14-10,20420.929999999997,931.6900000000007
14-11,20043.89,-377.0400000000001
14-12,20272.4,228.51000000000076
15-01,19560.24,-712.1599999999996
15-02,20282.25,722.0099999999998
15-03,19743.960000000003,-538.2900000000004
15-04,19696.54,-47.41999999999953
15-05,19939.210000000003,242.6699999999998
15-06,19169.460000000003,-769.7499999999998
15-07,19169.460000000003,0.0
15-08,18155.600000000002,-1013.8599999999999
15-09,18155.600000000002,0.0
15-10,19276.89,1121.2900000000004
15-11,19592.87,315.9799999999996
15-12,19014.75,-578.1199999999997
16-01,19434.710000000003,419.9599999999996
16-02,19310.790000000005,-123.92000000000002
16-03,20706.879999999997,1396.0900000000001
