year_month,depot,monthly
11-02,10391.12,391.12
11-03,10582.18,191.06
11-04,10628.45,46.27
11-05,10824.01,195.56
11-06,10446.22,-377.79
11-07,10443.08,-3.14
11-08,9988.36,-454.72
11-09,9744.49,-243.87
11-10,10136.47,391.98
11-11,10639.98,503.51
11-12,11064.53,424.55
12-01,10990.94,-73.59
12-02,11098.21,107.27
12-03,11397.79,299.58
12-04,11238.88,-158.91
12-05,10967.15,-271.73
12-06,11554.34,587.19
12-07,11682.03,127.69
12-08,11913.25,231.22
12-09,12312.08,398.83
12-10,12327.45,15.37
12-11,12383.45,56.0
12-12,12168.77,-214.68
13-01,12558.29,389.52
13-02,12842.56,284.27
13-03,13531.05,688.49
13-04,13981.16,450.11
13-05,14799.67,818.51
13-06,14677.22,-122.45
13-07,15394.02,716.8
13-08,14857.81,-536.21
13-09,15245.03,387.22
13-10,15692.86,447.83
13-11,16020.21,327.35
13-12,16457.29,437.08
14-01,16348.04,-109.25
14-02,17413.74,1065.7
14-03,18022.49,608.75
14-04,18072.86,50.37
14-05,18570.6,497.74
14-06,19037.65,467.05
14-07,18605.93,-431.72
14-08,19549.47,943.54
14-09,19139.91,-409.56
14-10,19749.51,609.6
14-11,20496.77,747.26
14-12,20855.96,359.19
15-01,20278.81,-577.15
15-02,21513.05,1234.24
15-03,21524.8,11.75
15-04,21209.67,-315.13
15-05,21652.34,442.67
15-06,21343.42,-308.92
15-07,22242.29,898.87
15-08,20779.62,-1462.67
15-09,21832.36,1052.74
15-10,22898.17,1065.81
15-11,23373.12,474.95
15-12,22644.25,-728.87
16-01,22545.34,-98.91
16-02,22870.34,325.0
16-03,23992.38,1122.04
16-04,23844.61,-147.77
16-05,24219.48,374.87
16-06,25436.01,1216.53
16-07,25631.33,195.32
16-08,25511.66,-119.67
16-09,25279.31,-232.35
16-10,25211.0,-68.31
16-11,25148.39,-62.61
16-12,25461.71,313.32
17-01,25805.03,343.32
17-02,26404.49,599.46
17-03,26445.61,41.12
17-04,26764.46,318.85
17-05,27462.4,697.94
17-06,27827.42,365.02
17-07,28637.88,810.46
17-08,28762.25,124.37
17-09,29516.49,754.24
17-10,30341.85,825.36
17-11,30929.69,587.84
17-12,29613.99,-1315.7
18-01,29887.3,273.31
18-02,29209.15,-678.15
18-03,29274.04,64.89
18-04,29417.66,143.62
18-05,29772.88,355.22
18-06,29810.31,37.43
18-07,29853.99,43.68
18-08,30725.86,871.87
18-09,30456.3,-269.56
18-10,28519.93,-1936.37
18-11,29779.49,1259.56
18-12,28422.72,-1356.77
19-01,29826.24,1403.52
19-02,30690.55,864.31
19-03,31049.6,359.05
19-04,33087.89,2038.29
19-05,32409.18,-678.71
19-06,33183.06,773.88
19-07,32907.75,-275.31
19-08,34217.5,1309.75
19-09,34872.2,654.7
19-10,34978.78,106.58
19-11,35392.44,413.66
19-12,35789.14,396.7
20-01,36638.43,849.29
20-02,32886.5,-3751.93
20-03,34926.65,2040.15
20-04,39176.65,4250.0
20-05,42585.2,3408.55
20-06,42736.09,150.89
20-07,47972.63,5236.54
20-08,50583.01,2610.38
20-09,50362.63,-220.38
20-10,51078.04,715.41
20-11,52718.81,1640.77
20-12,52970.98,252.17
21-01,53173.65,202.67
21-02,52974.47,-199.18
21-03,57200.06,4225.59
21-04,60361.58,3161.52
21-05,60833.36,471.78
21-06,62042.86,1209.5
21-07,64108.39,2065.53
21-08,66304.2,2195.81
21-09,63502.23,-2801.97
21-10,66416.91,2914.68
21-11,66877.49,460.58
21-12,72393.48,5515.99
22-01,71316.78,-1076.7
22-02,72919.95,1603.17
22-03,79954.19,7034.24
22-04,79259.11,-695.08
22-05,92260.21,13001.1
22-06,83937.57,-8322.64
22-07,89797.82,5860.25
22-08,91045.41,1247.59
22-09,86919.14,-4126.27
22-10,98413.48,11494.34
22-11,103088.49,4675.01
22-12,102176.71,-911.78
23-01,102475.85,299.14
23-02,99219.97,-3255.88
23-03,103605.46,4385.49
23-04,105295.16,1689.7
23-05,100900.16,-4395.0
23-06,107979.31,7079.15
23-07,109338.29,1358.98
23-08,110528.82,1190.53
23-09,105064.32,-5464.5
23-10,105691.28,626.96
23-11,112064.98,6373.7
23-12,115515.05,3450.07
24-01,114873.01,-642.04
24-02,121772.12,6899.11
24-03,130851.37,9079.25
24-04,128560.54,-2290.83
24-05,131713.64,3153.1
24-06,132455.34,741.7
24-07,140639.46,8184.12
24-08,149229.42,8589.96
24-09,150416.01,1186.59
24-10,144775.16,-5640.85
24-11,150810.29,6035.13
