year_month,depot,monthly
18-01,10895.77,895.7700000000001
18-02,10916.53,20.760000000000154
18-03,10997.220000000001,80.69000000000028
18-04,11373.820000000002,376.59999999999997
18-05,12246.070000000002,872.2500000000002
18-06,12995.990000000002,749.9199999999994
18-07,13826.260000000002,830.2700000000002
18-08,14086.610000000002,260.35000000000014
18-09,14107.120000000003,20.509999999999486
18-10,13910.760000000002,-196.36000000000024
18-11,14748.220000000001,837.4599999999996
18-12,14439.130000000001,-309.0899999999999
19-01,16827.97,2388.84
19-02,18277.79,1449.8200000000006
19-03,18249.030000000002,-28.760000000000105
19-04,19422.980000000003,1173.95
19-05,18960.280000000002,-462.70000000000044
19-06,20739.430000000004,1779.150000000001
19-07,21826.470000000005,1087.0400000000004
19-08,21897.760000000006,71.28999999999988
19-09,23315.970000000005,1418.2099999999996
19-10,24662.810000000005,1346.8399999999995
19-11,26938.760000000006,2275.9499999999994
19-12,27092.290000000005,153.5299999999996
20-01,26635.870000000003,-456.42000000000013
20-02,25558.790000000005,-1077.0799999999997
20-03,25558.790000000005,0.0
20-04,31583.170000000006,6024.379999999999
20-05,35927.62,4344.449999999999
20-06,37342.78,1415.159999999999
20-07,38891.95,1549.170000000001
20-08,41778.99,2887.0399999999995
20-09,42853.119999999995,1074.1299999999999
20-10,46194.549999999996,3341.4299999999994
20-11,52919.329999999994,6724.780000000001
20-12,55442.24999999999,2522.919999999999
21-01,56306.85999999999,864.6100000000016
21-02,59663.38999999999,3356.5299999999993
21-03,61730.09,2066.700000000003
21-04,65795.0,4064.91
21-05,66907.06,1112.059999999998
21-06,67270.24,363.1800000000013
21-07,69284.09000000001,2013.8500000000008
21-08,71306.70000000001,2022.6099999999997
21-09,70243.69000000002,-1063.0099999999984
21-10,76859.73000000001,6616.039999999999
21-11,77713.80000000002,854.0700000000002
21-12,82755.43000000002,5041.629999999998
22-01,86812.50000000001,4057.0699999999993
22-02,90518.75000000001,3706.2500000000005
22-03,100247.09000000001,9728.339999999998
22-04,101345.82,1098.729999999999
22-05,103178.88,1833.0600000000009
22-06,104151.32,972.4400000000012
22-07,119131.36000000002,14980.04
22-08,121270.71000000002,2139.349999999999
22-09,120777.96000000002,-492.74999999999665
22-10,137435.31000000003,16657.350000000006
22-11,154806.50000000003,17371.190000000006
22-12,149480.15000000002,-5326.349999999999
23-01,177495.09000000003,28014.940000000006
23-02,175499.34000000003,-1995.7500000000061
23-03,183349.11000000002,7849.770000000001
23-04,197494.36000000002,14145.25
23-05,213971.75000000003,16477.390000000007
23-06,253644.22000000003,39672.47000000001
23-07,270395.91000000003,16751.690000000002
23-08,279653.97000000003,9258.06
23-09,274637.29000000004,-5016.680000000001
23-10,283601.44000000006,8964.150000000005
23-11,323294.63000000006,39693.19000000002
23-12,362514.28,39219.649999999994
24-01,359371.13000000006,-3143.149999999993
24-02,381734.6500000001,22363.52
24-03,408646.5300000001,26911.880000000005
24-04,407209.0400000001,-1437.489999999996
24-05,435760.4100000001,28551.369999999995
24-06,442012.12000000005,6251.709999999983
24-07,467674.35000000003,25662.23
24-08,493009.95000000007,25335.600000000017
24-09,523701.94000000006,30691.989999999998
24-10,531520.0900000001,7818.149999999997
