year_month,depot,monthly
21-01,10156.76,156.76000000000028
21-02,10754.390000000001,597.6299999999999
21-03,11111.109999999999,356.7200000000006
21-04,11811.519999999997,700.4100000000001
21-05,12004.509999999995,192.98999999999964
21-06,12058.289999999997,53.78000000000022
21-07,12404.949999999997,346.66000000000014
21-08,12741.149999999996,336.1999999999998
21-09,12582.629999999996,-158.51999999999975
21-10,13734.529999999995,1151.8999999999999
21-11,13882.679999999997,148.15000000000003
21-12,14641.019999999995,758.3399999999997
22-01,15335.669999999995,694.65
22-02,15971.059999999998,635.3900000000002
22-03,17665.309999999998,1694.2499999999995
22-04,17848.149999999998,182.83999999999986
22-05,18166.39,318.2400000000001
22-06,18330.48,164.0900000000002
22-07,20848.820000000003,2518.3400000000006
22-08,21230.370000000003,381.54999999999984
22-09,21140.710000000003,-89.65999999999946
22-10,23937.750000000004,2797.0400000000004
22-11,26921.440000000002,2983.690000000001
22-12,26014.05,-907.3900000000001
23-01,30857.07,4843.020000000001
23-02,30521.240000000005,-335.830000000001
23-03,31641.030000000002,1119.7900000000004
23-04,34058.67,2417.640000000001
23-05,36881.74999999999,2823.080000000001
23-06,43695.99,6814.24
23-07,46539.88,2843.8900000000003
23-08,48090.829999999994,1550.95
23-09,47235.259999999995,-855.5700000000004
23-10,48751.079999999994,1515.8200000000006
23-11,55523.619999999995,6772.540000000002
23-12,62214.24,6690.619999999999
24-01,61679.54,-534.6999999999988
24-02,65487.66000000001,3808.1200000000003
24-03,70052.04000000001,4564.38
24-04,69833.26000000001,-218.77999999999938
24-05,74576.64000000001,4743.379999999999
24-06,75633.84,1057.199999999997
24-07,79994.9,4361.06
24-08,84311.72999999998,4316.830000000004
24-09,89503.04999999996,5191.32
24-10,90830.44999999995,1327.3999999999992
