year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10100.03,-255.43
11-10,10475.51,375.48
11-11,11000.81,525.3
11-12,11434.39,433.58
12-01,11149.24,-285.15
12-02,11225.37,76.13
12-03,11487.22,261.85
12-04,11209.16,-278.06
12-05,10866.41,-342.75
12-06,11423.85,557.44
12-07,11545.8,121.95
12-08,11744.63,198.83
12-09,12164.24,419.61
12-10,12151.54,-12.7
12-11,12226.1,74.56
12-12,12038.39,-187.71
13-01,12490.42,452.03
13-02,12774.69,284.27
13-03,13415.52,640.83
13-04,13905.05,489.53
13-05,14467.24,562.19
13-06,14417.6,-49.64
13-07,15094.32,676.72
13-08,14570.96,-523.36
13-09,14960.16,389.2
13-10,15454.21,494.05
13-11,15650.33,196.12
13-12,15995.56,345.23
14-01,15959.39,-36.17
14-02,17307.11,1347.72
14-03,17846.62,539.51
14-04,18012.91,166.29
14-05,18285.08,272.17
14-06,18702.45,417.37
14-07,18099.28,-603.17
14-08,19041.99,942.71
14-09,18597.57,-444.42
14-10,19313.09,715.52
14-11,19954.78,641.69
14-12,20057.7,102.92
15-01,19682.12,-375.58
15-02,20865.79,1183.67
15-03,20880.22,14.43
15-04,20380.65,-499.57
15-05,20806.97,426.32
15-06,20625.7,-181.27
15-07,21323.94,698.24
15-08,19769.93,-1554.01
15-09,20760.19,990.26
15-10,21566.74,806.55
15-11,21952.21,385.47
15-12,21597.05,-355.16
16-01,21481.31,-115.74
16-02,21876.52,395.21
16-03,22910.23,1033.71
16-04,22484.92,-425.31
16-05,22596.08,111.16
16-06,24035.3,1439.22
16-07,24047.96,12.66
16-08,23755.99,-291.97
16-09,23486.5,-269.49
16-10,23078.11,-408.39
16-11,23752.83,674.72
16-12,24238.48,485.65
17-01,24295.02,56.54
17-02,24846.32,551.3
17-03,25058.12,211.8
17-04,25365.5,307.38
17-05,25875.33,509.83
17-06,26251.81,376.48
17-07,26965.11,713.3
17-08,27086.31,121.2
17-09,27753.48,667.17
17-10,28753.83,1000.35
17-11,29259.55,505.72
17-12,28855.42,-404.13
18-01,29151.51,296.09
18-02,28423.77,-727.74
18-03,28339.85,-83.92
18-04,28477.83,137.98
18-05,28947.25,469.42
18-06,28893.75,-53.5
18-07,29520.2,626.45
18-08,30242.2,722.0
18-09,30006.76,-235.44
18-10,28095.55,-1911.21
18-11,29412.39,1316.84
18-12,28036.8,-1375.59
19-01,29680.72,1643.92
19-02,30527.97,847.25
19-03,30851.33,323.36
19-04,32474.09,1622.76
19-05,32019.31,-454.78
19-06,33284.91,1265.6
19-07,33005.1,-279.81
19-08,34336.54,1331.44
19-09,35216.41,879.87
19-10,35515.53,299.12
19-11,36071.34,555.81
19-12,36854.43,783.09
20-01,38428.64,1574.21
20-02,35145.9,-3282.74
20-03,37337.51,2191.61
20-04,42219.93,4882.42
20-05,45721.48,3501.55
20-06,45698.05,-23.43
20-07,50749.6,5051.55
20-08,53856.69,3107.09
20-09,54400.71,544.02
20-10,55436.13,1035.42
20-11,56215.44,779.31
20-12,57159.14,943.7
21-01,57409.4,250.26
21-02,57605.61,196.21
21-03,62244.61,4639.0
21-04,66394.83,4150.22
21-05,66787.68,392.85
21-06,69175.34,2387.66
21-07,71835.7,2660.36
21-08,73931.53,2095.83
21-09,70841.82,-3089.71
21-10,74112.87,3271.05
21-11,74715.33,602.46
21-12,81151.44,6436.11
22-01,78562.6,-2588.84
22-02,80353.86,1791.26
22-03,88266.28,7912.42
22-04,87783.41,-482.87
22-05,102176.46,14393.05
22-06,93296.67,-8879.79
22-07,100243.95,6947.28
22-08,101535.56,1291.61
22-09,96933.74,-4601.82
22-10,110762.43,13828.69
22-11,116025.02,5262.59
22-12,114239.05,-1785.97
23-01,114591.28,352.23
23-02,111960.2,-2631.08
23-03,116912.27,4952.07
23-04,119104.68,2192.41
23-05,116436.74,-2667.94
23-06,124560.18,8123.44
23-07,124277.8,-282.38
23-08,124689.45,411.65
23-09,119213.07,-5476.38
23-10,119348.5,135.43
23-11,125967.56,6619.06
23-12,128915.39,2947.83
24-01,128195.81,-719.58
24-02,135799.5,7603.69
24-03,145700.96,9901.46
24-04,142237.9,-3463.06
24-05,141932.0,-305.9
24-06,143555.54,1623.54
24-07,151012.62,7457.08
24-08,160016.95,9004.33
24-09,160886.91,869.96
24-10,154521.39,-6365.52
24-11,155675.22,1153.83
