year_month,depot,monthly
11-02,10329.71,329.71
11-03,10457.43,127.72
11-04,10579.52,122.09
11-05,10779.78,200.26
11-06,10396.07,-383.71
11-07,10237.51,-158.56
11-08,10237.51,0.0
11-09,9996.69,-240.82
11-10,10362.15,365.46
11-11,10985.94,623.79
11-12,11419.52,433.58
12-01,11217.56,-201.96
12-02,11326.41,108.85
12-03,11588.89,262.48
12-04,11330.86,-258.03
12-05,11178.56,-152.3
12-06,11820.41,641.85
12-07,11956.04,135.63
12-08,12031.08,75.04
12-09,12428.28,397.2
12-10,12444.94,16.66
12-11,12500.3,55.36
12-12,12264.0,-236.3
13-01,12741.84,477.84
13-02,13064.87,323.03
13-03,13737.38,672.51
13-04,14195.07,457.69
13-05,14755.77,560.7
13-06,14703.9,-51.87
13-07,15432.36,728.46
13-08,14919.11,-513.25
13-09,15229.37,310.26
13-10,15730.01,500.64
13-11,15936.81,206.8
13-12,16269.6,332.79
14-01,16217.88,-51.72
14-02,17591.32,1373.44
14-03,18143.25,551.93
14-04,18207.55,64.3
14-05,18272.59,65.04
14-06,18804.6,532.01
14-07,18214.16,-590.44
14-08,19071.78,857.62
14-09,18724.25,-347.53
14-10,19449.0,724.75
14-11,20086.07,637.07
14-12,20143.33,57.26
15-01,19500.78,-642.55
15-02,20677.85,1177.07
15-03,20700.63,22.78
15-04,20411.7,-288.93
15-05,21019.34,607.64
15-06,20755.08,-264.26
15-07,20997.97,242.89
15-08,19521.26,-1476.71
15-09,20091.78,570.52
15-10,20851.17,759.39
15-11,21216.3,365.13
15-12,20389.18,-827.12
16-01,20278.96,-110.22
16-02,20452.44,173.48
16-03,21431.04,978.6
16-04,21025.58,-405.46
16-05,21041.99,16.41
16-06,22419.78,1377.79
16-07,22453.41,33.63
16-08,22323.41,-130.0
16-09,22149.44,-173.97
16-10,21275.64,-873.8
16-11,21476.84,201.2
16-12,21915.47,438.63
17-01,21811.09,-104.38
17-02,22015.49,204.4
17-03,22131.02,115.53
17-04,22473.76,342.74
17-05,22875.03,401.27
17-06,23206.5,331.47
17-07,23752.98,546.48
17-08,24061.17,308.19
17-09,24661.94,600.77
17-10,25146.54,484.6
17-11,25533.61,387.07
17-12,25056.9,-476.71
18-01,25274.43,217.53
18-02,24651.75,-622.68
18-03,24581.62,-70.13
18-04,24702.57,120.95
18-05,24976.51,273.94
18-06,24985.62,9.11
18-07,25353.93,368.31
18-08,26023.96,670.03
18-09,25746.46,-277.5
18-10,23948.5,-1797.96
18-11,25006.78,1058.28
18-12,23807.45,-1199.33
19-01,25204.26,1396.81
19-02,25824.24,619.98
19-03,26081.19,256.95
19-04,27857.73,1776.54
19-05,27397.94,-459.79
19-06,28383.59,985.65
19-07,28105.11,-278.48
19-08,29377.11,1272.0
19-09,30067.72,690.61
19-10,30342.12,274.4
19-11,30863.06,520.94
19-12,31404.91,541.85
20-01,32364.02,959.11
20-02,29612.77,-2751.25
20-03,31458.67,1845.9
20-04,35006.45,3547.78
20-05,38063.15,3056.7
20-06,38542.73,479.58
20-07,42784.46,4241.73
20-08,44784.93,2000.47
20-09,45253.93,469.0
20-10,45470.5,216.57
20-11,46908.36,1437.86
20-12,47707.99,799.63
21-01,47621.27,-86.72
21-02,47465.55,-155.72
21-03,51278.8,3813.25
21-04,54304.56,3025.76
21-05,55674.19,1369.63
21-06,57639.7,1965.51
21-07,59527.88,1888.18
21-08,61268.47,1740.59
21-09,58766.68,-2501.79
21-10,61790.11,3023.43
21-11,62299.86,509.75
21-12,67236.1,4936.24
22-01,65354.7,-1881.4
22-02,66792.98,1438.28
22-03,73493.03,6700.05
22-04,72158.47,-1334.56
22-05,83997.22,11838.75
22-06,76227.2,-7770.02
22-07,82005.22,5778.02
22-08,80752.09,-1253.13
22-09,77094.0,-3658.09
22-10,88116.53,11022.53
22-11,92567.82,4451.29
22-12,91147.84,-1419.98
23-01,90643.46,-504.38
23-02,87974.69,-2668.77
23-03,90483.88,2509.19
23-04,92366.16,1882.28
23-05,90541.81,-1824.35
23-06,96907.65,6365.84
23-07,96690.25,-217.4
23-08,98360.14,1669.89
23-09,93825.68,-4534.46
23-10,93702.61,-123.07
23-11,98922.26,5219.65
23-12,102205.85,3283.59
24-01,101638.26,-567.59
24-02,107008.17,5369.91
24-03,114818.91,7810.74
24-04,112180.54,-2638.37
24-05,112100.49,-80.05
24-06,113632.96,1532.47
24-07,119512.49,5879.53
24-08,126637.23,7124.74
24-09,126180.06,-457.17
24-10,123516.67,-2663.39
24-11,129078.11,5561.44
