year_month,depot,monthly
11-05,10187.28,187.28
11-06,9850.89,-336.39
11-07,9698.35,-152.54
11-08,9698.35,0.0
11-09,9466.38,-231.97
11-10,9819.01,352.63
11-11,10307.55,488.54
11-12,10711.19,403.64
12-01,10444.8,-266.39
12-02,10514.34,69.54
12-03,10759.74,245.4
12-04,10497.89,-261.85
12-05,10172.39,-325.5
12-06,10692.73,520.34
12-07,10807.54,114.81
12-08,10992.53,184.99
12-09,11388.59,396.06
12-10,11345.27,-43.32
12-11,11413.97,68.7
12-12,11240.06,-173.91
13-01,11662.54,422.48
13-02,11926.4,263.86
13-03,12532.27,605.87
13-04,12988.42,456.15
13-05,13515.94,527.52
13-06,13469.64,-46.3
13-07,14107.5,637.86
13-08,13617.56,-489.94
13-09,14148.96,531.4
13-10,14618.0,469.04
13-11,14804.52,186.52
13-12,15127.28,322.76
14-01,15091.7,-35.58
14-02,16369.98,1278.28
14-03,16881.99,512.01
14-04,17039.64,157.65
14-05,17297.51,257.87
14-06,17691.0,393.49
14-07,17119.16,-571.84
14-08,18006.29,887.13
14-09,17590.06,-416.23
14-10,18269.48,679.42
14-11,18875.3,605.82
14-12,18969.06,93.76
15-01,18612.21,-356.85
15-02,19732.41,1120.2
15-03,19742.58,10.17
15-04,19273.02,-469.56
15-05,19669.27,396.25
15-06,19427.89,-241.38
15-07,20087.69,659.8
15-08,18622.53,-1465.16
15-09,19558.33,935.8
15-10,20308.37,750.04
15-11,20672.41,364.04
15-12,20329.83,-342.58
16-01,20219.61,-110.22
16-02,20591.61,372.0
16-03,21573.62,982.01
16-04,21173.33,-400.29
16-05,21280.28,106.95
16-06,22635.57,1355.29
16-07,22643.86,8.29
16-08,22366.69,-277.17
16-09,22115.18,-251.51
16-10,21731.16,-384.02
16-11,22340.78,609.62
16-12,22804.08,463.3
17-01,22854.56,50.48
17-02,23504.49,649.93
17-03,23704.86,200.37
17-04,23994.5,289.64
17-05,24477.91,483.41
17-06,24832.11,354.2
17-07,25504.52,672.41
17-08,25626.89,122.37
17-09,26263.29,636.4
17-10,27207.03,943.74
17-11,27682.34,475.31
17-12,27300.39,-381.95
18-01,27580.04,279.65
18-02,26863.32,-716.72
18-03,26784.26,-79.06
18-04,26917.23,132.97
18-05,27364.56,447.33
18-06,27314.79,-49.77
18-07,27894.99,580.2
18-08,28578.31,683.32
18-09,28331.48,-246.83
18-10,26521.08,-1810.4
18-11,27770.16,1249.08
18-12,26466.52,-1303.64
19-01,28032.33,1565.81
19-02,28837.99,805.66
19-03,29138.41,300.42
19-04,30686.87,1548.46
19-05,30248.78,-438.09
19-06,31440.76,1191.98
19-07,31189.99,-250.77
19-08,32443.95,1253.96
19-09,33271.35,827.4
19-10,33572.13,300.78
19-11,34097.99,525.86
19-12,34839.81,741.82
20-01,36052.4,1212.59
20-02,32974.26,-3078.14
20-03,35038.37,2064.11
20-04,39632.8,4594.43
20-05,42893.74,3260.94
20-06,42892.8,-0.94
20-07,47687.97,4795.17
20-08,50596.71,2908.74
20-09,51110.14,513.43
20-10,52083.64,973.5
20-11,52822.56,738.92
20-12,53718.78,896.22
21-01,53950.87,232.09
21-02,54083.06,132.19
21-03,58433.58,4350.52
21-04,62299.79,3866.21
21-05,62673.72,373.93
21-06,64899.91,2226.19
21-07,67381.25,2481.34
21-08,69357.17,1975.92
21-09,66442.26,-2914.91
21-10,69500.87,3058.61
21-11,70104.61,603.74
21-12,76235.57,6130.96
22-01,73819.97,-2415.6
22-02,75467.85,1647.88
22-03,82890.36,7422.51
22-04,82449.9,-440.46
22-05,95967.6,13517.7
22-06,87621.19,-8346.41
22-07,94152.77,6531.58
22-08,95377.21,1224.44
22-09,91052.18,-4325.03
22-10,104124.98,13072.8
22-11,109075.9,4950.92
22-12,107400.06,-1675.84
23-01,107713.33,313.27
23-02,105247.23,-2466.1
23-03,109892.0,4644.77
23-04,111949.73,2057.73
23-05,109441.29,-2508.44
23-06,117118.72,7677.43
23-07,116859.1,-259.62
23-08,117259.02,399.92
23-09,112160.1,-5098.92
23-10,112299.24,139.14
23-11,118544.16,6244.92
23-12,121314.77,2770.61
24-01,120644.4,-670.37
24-02,127846.32,7201.92
24-03,137174.97,9328.65
24-04,133924.21,-3250.76
24-05,133638.96,-285.25
24-06,135166.59,1527.63
24-07,142144.29,6977.7
24-08,150619.36,8475.07
24-09,151436.16,816.8
24-10,145435.23,-6000.93
24-11,152662.1,7226.87
24-12,147098.89,-5563.21
25-01,146442.73,-656.16
25-02,150422.1,3979.37
