year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10100.03,-255.43
11-10,10475.51,375.48
11-11,11000.81,525.3
11-12,11434.39,433.58
12-01,11149.24,-285.15
12-02,11225.37,76.13
12-03,11487.22,261.85
12-04,11209.16,-278.06
12-05,10866.41,-342.75
12-06,11423.85,557.44
12-07,11545.8,121.95
12-08,11744.63,198.83
12-09,12164.24,419.61
12-10,12151.54,-12.7
12-11,12226.1,74.56
12-12,12038.39,-187.71
13-01,12490.42,452.03
13-02,12774.69,284.27
13-03,13415.52,640.83
13-04,13905.05,489.53
13-05,14467.24,562.19
13-06,14417.6,-49.64
13-07,15094.32,676.72
13-08,14570.96,-523.36
13-09,14956.68,385.72
13-10,15450.73,494.05
13-11,15646.85,196.12
13-12,15992.08,345.23
14-01,15955.91,-36.17
14-02,17303.63,1347.72
14-03,17843.14,539.51
14-04,18009.43,166.29
14-05,18281.6,272.17
14-06,18698.97,417.37
14-07,18095.8,-603.17
14-08,19038.51,942.71
14-09,18594.09,-444.42
14-10,19309.61,715.52
14-11,19951.3,641.69
14-12,20054.22,102.92
15-01,19678.64,-375.58
15-02,20862.31,1183.67
15-03,20876.74,14.43
15-04,20377.17,-499.57
15-05,20803.49,426.32
15-06,20622.22,-181.27
15-07,21320.46,698.24
15-08,19766.45,-1554.01
15-09,20756.71,990.26
15-10,21563.26,806.55
15-11,21948.73,385.47
15-12,21593.57,-355.16
16-01,21477.83,-115.74
16-02,21873.04,395.21
16-03,22906.75,1033.71
16-04,22481.44,-425.31
16-05,22592.6,111.16
16-06,24031.82,1439.22
16-07,24044.1,12.28
16-08,23752.13,-291.97
16-09,23482.64,-269.49
16-10,23074.25,-408.39
16-11,23748.97,674.72
16-12,24234.62,485.65
17-01,24291.16,56.54
17-02,24842.46,551.3
17-03,25054.26,211.8
17-04,25361.64,307.38
17-05,25871.47,509.83
17-06,26247.95,376.48
17-07,26961.25,713.3
17-08,27082.45,121.2
17-09,27749.62,667.17
17-10,28749.97,1000.35
17-11,29255.69,505.72
17-12,28851.56,-404.13
18-01,29147.65,296.09
18-02,28419.91,-727.74
18-03,28335.99,-83.92
18-04,28473.97,137.98
18-05,28943.39,469.42
18-06,28889.89,-53.5
18-07,29516.34,626.45
18-08,30238.34,722.0
18-09,30002.9,-235.44
18-10,28100.36,-1902.54
18-11,29417.2,1316.84
18-12,28041.61,-1375.59
19-01,29685.53,1643.92
19-02,30532.78,847.25
19-03,30856.14,323.36
19-04,32478.9,1622.76
19-05,32024.12,-454.78
19-06,33291.45,1267.33
19-07,33011.64,-279.81
19-08,34343.08,1331.44
19-09,35222.95,879.87
19-10,35522.07,299.12
19-11,36077.88,555.81
19-12,36860.97,783.09
20-01,38435.18,1574.21
20-02,35152.44,-3282.74
20-03,37344.05,2191.61
20-04,42226.47,4882.42
20-05,45728.02,3501.55
20-06,45704.59,-23.43
20-07,50756.14,5051.55
20-08,53863.23,3107.09
20-09,54407.25,544.02
20-10,55442.67,1035.42
20-11,56221.98,779.31
20-12,57165.68,943.7
21-01,57415.94,250.26
21-02,57612.15,196.21
21-03,62251.15,4639.0
21-04,66401.37,4150.22
21-05,66794.22,392.85
21-06,69181.88,2387.66
21-07,71842.24,2660.36
21-08,73938.07,2095.83
21-09,70848.36,-3089.71
21-10,74119.41,3271.05
21-11,74721.87,602.46
21-12,81157.98,6436.11
22-01,78569.14,-2588.84
22-02,80360.4,1791.26
22-03,88272.82,7912.42
22-04,87791.08,-481.74
22-05,102198.48,14407.4
22-06,93318.69,-8879.79
22-07,100265.97,6947.28
22-08,101557.58,1291.61
22-09,96955.76,-4601.82
22-10,110790.61,13834.85
22-11,116053.2,5262.59
22-12,114267.23,-1785.97
23-01,114619.46,352.23
23-02,111988.38,-2631.08
23-03,116940.45,4952.07
23-04,119132.86,2192.41
23-05,116464.92,-2667.94
23-06,124588.36,8123.44
23-07,124305.83,-282.53
23-08,124717.48,411.65
23-09,119241.1,-5476.38
23-10,119376.53,135.43
23-11,125995.59,6619.06
23-12,128943.42,2947.83
24-01,128223.84,-719.58
24-02,135827.53,7603.69
24-03,145728.99,9901.46
24-04,142265.27,-3463.72
24-05,141959.37,-305.9
24-06,143583.14,1623.77
24-07,151040.22,7457.08
24-08,160060.08,9019.86
24-09,160930.04,869.96
24-10,154564.52,-6365.52
24-11,160562.64,5998.12
