year_month,depot,monthly
11-01,10062.109999999999,62.109999999999815
11-02,10365.96,303.85000000000014
11-03,10589.78,223.81999999999974
11-04,10622.89,33.109999999999644
11-05,10617.64,-5.249999999999943
11-06,10402.34,-215.29999999999984
11-07,9878.18,-524.1599999999996
11-08,9286.460000000001,-591.72
11-09,8218.120000000003,-1068.3400000000006
11-10,8834.850000000004,616.7300000000004
11-11,9197.360000000004,362.51000000000005
11-12,9505.420000000004,308.0600000000002
12-01,9958.110000000004,452.68999999999994
12-02,10176.310000000003,218.19999999999973
12-03,10365.300000000001,188.98999999999978
12-04,10194.81,-170.49000000000032
12-05,8912.57,-1282.2399999999993
12-06,9275.5,362.92999999999995
12-07,8844.69,-430.80999999999995
12-08,9332.230000000001,487.5400000000001
12-09,9468.980000000001,136.7499999999999
12-10,9514.240000000002,45.260000000000296
12-11,9632.64,118.3999999999998
12-12,9724.66,92.02000000000024
13-01,10144.51,419.84999999999985
13-02,10267.51,123.00000000000016
13-03,11049.439999999999,781.9299999999994
13-04,11232.179999999998,182.73999999999978
13-05,11680.929999999997,448.7500000000003
13-06,11476.329999999996,-204.60000000000025
13-07,11786.859999999999,310.5300000000001
13-08,11445.779999999999,-341.0799999999994
13-09,11690.079999999998,244.30000000000013
13-10,13596.239999999996,1906.1600000000003
13-11,13846.989999999994,250.74999999999966
13-12,14062.349999999995,215.36000000000033
14-01,13462.699999999993,-599.6500000000007
14-02,13746.919999999993,284.2200000000001
14-03,14356.479999999992,609.5599999999995
14-04,14746.739999999994,390.2600000000002
14-05,15039.989999999998,293.2499999999996
14-06,15620.449999999999,580.4600000000004
14-07,15508.089999999998,-112.36000000000003
14-08,16525.72,1017.6299999999998
14-09,15678.53,-847.1899999999999
14-10,15669.619999999999,-8.909999999999656
14-11,15437.649999999996,-231.97000000000014
14-12,15494.579999999998,56.929999999999765
15-01,14904.019999999999,-590.5600000000003
15-02,15725.529999999999,821.5099999999995
15-03,15395.02,-330.5100000000001
15-04,15404.210000000001,9.189999999999898
15-05,15318.060000000001,-86.14999999999992
15-06,14771.67,-546.3900000000003
15-07,14944.809999999998,173.13999999999962
15-08,14292.769999999999,-652.04
15-09,14443.31,150.54000000000013
15-10,14980.4,537.0899999999997
15-11,15263.289999999999,282.8899999999996
15-12,14687.23,-576.0599999999997
16-01,13853.36,-833.8700000000002
16-02,14183.610000000002,330.2500000000001
16-03,15247.490000000003,1063.88
16-04,14749.820000000003,-497.67000000000036
16-05,15113.350000000004,363.5299999999995
16-06,15400.470000000005,287.12000000000006
16-07,17483.630000000005,2083.16
16-08,18746.670000000006,1263.0400000000002
16-09,18614.160000000003,-132.51000000000064
16-10,19953.720000000005,1339.56
16-11,21533.190000000002,1579.4699999999996
16-12,22341.89,808.6999999999998
17-01,21781.320000000003,-560.5699999999997
17-02,22147.72,366.4000000000001
17-03,21849.500000000007,-298.22000000000014
17-04,21726.240000000005,-123.2599999999997
17-05,21936.850000000002,210.60999999999967
17-06,22718.010000000002,781.1599999999999
17-07,22545.130000000005,-172.87999999999897
17-08,22068.640000000007,-476.4900000000004
17-09,22905.260000000002,836.6200000000001
17-10,22345.24,-560.0200000000003
17-11,23452.710000000006,1107.4700000000007
17-12,24560.270000000008,1107.5600000000006
18-01,25743.22000000001,1182.9500000000003
18-02,25153.360000000008,-589.8599999999993
18-03,24612.700000000008,-540.6599999999994
18-04,24719.570000000003,106.86999999999998
18-05,25150.94000000001,431.3699999999998
18-06,26168.67000000001,1017.7299999999991
18-07,27065.470000000012,896.8
18-08,26894.000000000007,-171.46999999999974
18-09,26310.14000000001,-583.8599999999999
