year_month,depot,monthly
11-01,10292.09,292.09
11-02,10730.95,438.86
11-03,10862.46,131.51
11-04,10990.26,127.8
11-05,11199.75,209.49
11-06,10826.28,-373.47
11-07,10657.35,-168.93
11-08,10657.35,0.0
11-09,10401.24,-256.11
11-10,10793.55,392.31
11-11,11333.82,540.27
11-12,11776.59,442.77
12-01,11484.56,-292.03
12-02,11558.15,73.59
12-03,11828.21,270.06
12-04,11541.26,-286.95
12-05,11180.26,-361.0
12-06,11766.12,585.86
12-07,11893.48,127.36
12-08,12096.21,202.73
12-09,12526.56,430.35
12-10,12519.66,-6.9
12-11,12596.46,76.8
12-12,12402.2,-194.26
13-01,12862.88,460.68
13-02,13156.05,293.17
13-03,13821.84,665.79
13-04,14330.19,508.35
13-05,14898.28,568.09
13-06,14845.78,-52.5
13-07,15547.29,701.51
13-08,15007.23,-540.06
13-09,15404.39,397.16
13-10,15910.16,505.77
13-11,16120.94,210.78
13-12,16478.66,357.72
14-01,16437.84,-40.82
14-02,17829.28,1391.44
14-03,18386.36,557.08
14-04,18558.67,172.31
14-05,18842.52,283.85
14-06,19271.7,429.18
14-07,18655.45,-616.25
14-08,19615.27,959.82
14-09,19153.59,-461.68
14-10,19891.67,738.08
14-11,20554.5,662.83
14-12,20655.21,100.71
15-01,20270.8,-384.41
15-02,21505.04,1234.24
15-03,21516.79,11.75
15-04,21004.04,-512.75
15-05,21435.77,431.73
15-06,21245.55,-190.22
15-07,21965.96,720.41
15-08,20369.8,-1596.16
15-09,21400.86,1031.06
15-10,22205.6,804.74
15-11,22600.45,394.85
15-12,22227.21,-373.24
16-01,22121.36,-105.85
16-02,22522.76,401.4
16-03,23584.06,1061.3
16-04,23150.74,-433.32
16-05,23265.94,115.2
16-06,24753.54,1487.6
16-07,24765.94,12.4
16-08,24463.39,-302.55
16-09,24188.67,-274.72
16-10,23768.63,-420.04
16-11,24459.79,691.16
16-12,24965.35,505.56
17-01,25025.28,59.93
17-02,25585.8,560.52
17-03,25807.21,221.41
17-04,26120.46,313.25
17-05,26638.07,517.61
17-06,27022.05,383.98
17-07,27756.78,734.73
17-08,27884.53,127.75
17-09,28566.41,681.88
17-10,29599.32,1032.91
17-11,30106.85,507.53
17-12,29692.36,-414.49
18-01,29999.37,307.01
18-02,29254.94,-744.43
18-03,29171.8,-83.14
18-04,29315.43,143.63
18-05,29798.91,483.48
18-06,29745.42,-53.49
18-07,30381.54,636.12
18-08,31130.72,749.18
18-09,30893.19,-237.53
18-10,28914.14,-1979.05
18-11,30265.18,1351.04
18-12,28840.37,-1424.81
19-01,30536.65,1696.28
19-02,31418.7,882.05
19-03,31746.69,327.99
19-04,33420.23,1673.54
19-05,32953.47,-466.76
19-06,34262.26,1308.79
19-07,33982.73,-279.53
19-08,35365.91,1383.18
19-09,36265.96,900.05
19-10,36596.56,330.6
19-11,37171.77,575.21
19-12,37981.81,810.04
20-01,39600.15,1618.34
20-02,36215.08,-3385.07
20-03,38482.81,2267.73
20-04,43489.41,5006.6
20-05,47072.6,3583.19
20-06,47069.94,-2.66
20-07,52265.04,5195.1
20-08,55478.25,3213.21
20-09,56047.2,568.95
20-10,57114.33,1067.13
20-11,57915.31,800.98
20-12,58892.17,976.86
21-01,59150.29,258.12
21-02,59275.73,125.44
21-03,64033.04,4757.31
21-04,68271.65,4238.61
21-05,68672.78,401.13
21-06,71136.48,2463.7
21-07,73863.08,2726.6
21-08,76022.14,2159.06
21-09,72827.92,-3194.22
21-10,76178.18,3350.26
21-11,76816.45,638.27
21-12,83357.22,6540.77
22-01,80709.49,-2647.73
22-02,82512.37,1802.88
22-03,90650.65,8138.28
22-04,90180.38,-470.27
22-05,104975.23,14794.85
22-06,95846.71,-9128.52
22-07,102977.86,7131.15
22-08,104307.71,1329.85
22-09,99575.84,-4731.87
22-10,114087.21,14511.37
22-11,119517.43,5430.22
22-12,117673.07,-1844.36
23-01,118060.02,386.95
23-02,115363.11,-2696.91
23-03,120458.71,5095.6
23-04,122714.85,2256.14
23-05,119959.9,-2754.95
23-06,128344.11,8384.21
23-07,128068.62,-275.49
23-08,128531.02,462.4
23-09,122907.42,-5623.6
23-10,123049.7,142.28
23-11,129851.75,6802.05
23-12,132895.03,3043.28
24-01,132162.19,-732.84
24-02,139938.81,7776.62
24-03,150151.72,10212.91
24-04,146627.7,-3524.02
24-05,146302.88,-324.82
24-06,147980.58,1677.7
24-07,155694.4,7713.82
24-08,164978.29,9283.89
24-09,165873.71,895.42
24-10,161234.88,-4638.83
