year_month,depot,monthly
11-01,10292.09,292.09
11-02,10748.91,456.82
11-03,10880.48,131.57
11-04,11007.0,126.52
11-05,11216.49,209.49
11-06,10815.52,-400.97
11-07,10648.8,-166.72
11-08,10648.8,0.0
11-09,10392.63,-256.17
11-10,10783.55,390.92
11-11,11323.82,540.27
11-12,11766.59,442.77
12-01,11474.56,-292.03
12-02,11548.15,73.59
12-03,11818.21,270.06
12-04,11531.26,-286.95
12-05,11170.26,-361.0
12-06,11747.12,576.86
12-07,11873.9,126.78
12-08,12027.87,153.97
12-09,12456.82,428.95
12-10,12449.29,-7.53
12-11,12524.01,74.72
12-12,12333.67,-190.34
13-01,12793.39,459.72
13-02,13082.62,289.23
13-03,13745.08,662.46
13-04,14156.05,410.97
13-05,14728.75,572.7
13-06,14678.04,-50.71
13-07,15363.53,685.49
13-08,14826.64,-536.89
13-09,15225.58,398.94
13-10,15726.22,500.64
13-11,15933.02,206.8
13-12,16288.94,355.92
14-01,16257.87,-31.07
14-02,17631.31,1373.44
14-03,18178.84,547.53
14-04,18349.37,170.53
14-05,18630.56,281.19
14-06,19057.95,427.39
14-07,18447.12,-610.83
14-08,19381.17,934.05
14-09,18956.11,-425.06
14-10,19691.62,735.51
14-11,20346.04,654.42
14-12,20446.31,100.27
15-01,20063.68,-382.63
15-02,21273.96,1210.28
15-03,21286.55,12.59
15-04,20778.83,-507.72
15-05,21206.09,427.26
15-06,21015.57,-190.52
15-07,21736.62,721.05
15-08,20151.59,-1585.03
15-09,21173.6,1022.01
15-10,21973.34,799.74
15-11,22366.35,393.01
15-12,22004.05,-362.3
16-01,21897.56,-106.49
16-02,22298.61,401.05
16-03,23356.09,1057.48
16-04,22921.31,-434.78
16-05,23036.17,114.86
16-06,24503.3,1467.13
16-07,24513.2,9.9
16-08,24216.18,-297.02
16-09,23941.61,-274.57
16-10,23521.13,-420.48
16-11,24182.73,661.6
16-12,24683.09,500.36
17-01,24742.73,59.64
17-02,25300.62,557.89
17-03,25518.13,217.51
17-04,25829.06,310.93
17-05,26347.96,518.9
17-06,26731.23,383.27
17-07,27460.0,728.77
17-08,27585.4,125.4
17-09,28262.03,676.63
17-10,29277.92,1015.89
17-11,29777.3,499.38
17-12,29356.85,-420.45
18-01,29611.31,254.46
18-02,28871.33,-739.98
18-03,28782.29,-89.04
18-04,28923.09,140.8
18-05,29401.79,478.7
18-06,29346.24,-55.55
18-07,29982.85,636.61
18-08,30845.56,862.71
18-09,30792.44,-53.12
18-10,29391.02,-1401.42
18-11,30756.44,1365.42
18-12,29316.99,-1439.45
19-01,31049.37,1732.38
19-02,31935.88,886.51
19-03,32273.05,337.17
19-04,33941.33,1668.28
19-05,33453.7,-487.63
19-06,34775.47,1321.77
19-07,34487.51,-287.96
19-08,35892.47,1404.96
19-09,36813.03,920.56
19-10,37148.22,335.19
19-11,37983.64,835.42
19-12,38812.58,828.94
20-01,40466.9,1654.32
20-02,37088.16,-3378.74
20-03,39402.83,2314.67
20-04,44552.25,5149.42
20-05,48216.42,3664.17
20-06,48206.96,-9.46
20-07,53491.41,5284.45
20-08,56787.7,3296.29
20-09,57365.53,577.83
20-10,58461.67,1096.14
20-11,59291.5,829.83
20-12,60293.81,1002.31
21-01,60556.74,262.93
21-02,60701.23,144.49
21-03,65573.66,4872.43
21-04,69934.68,4361.02
21-05,70350.8,416.12
21-06,72851.34,2500.54
21-07,75675.29,2823.95
21-08,77999.3,2324.01
21-09,74743.96,-3255.34
21-10,78076.74,3332.78
21-11,78723.8,647.06
21-12,85462.66,6738.86
22-01,82753.01,-2709.65
22-02,83062.7,309.69
22-03,91251.45,8188.75
22-04,90781.1,-470.35
22-05,105676.4,14895.3
22-06,96499.09,-9177.31
22-07,103691.24,7192.15
22-08,105029.15,1337.91
22-09,100271.27,-4757.88
22-10,114838.58,14567.31
22-11,120301.42,5462.84
22-12,118440.57,-1860.85
23-01,118825.6,385.03
23-02,116096.05,-2729.55
23-03,121220.22,5124.17
23-04,123495.09,2274.87
23-05,120743.4,-2751.69
23-06,129203.46,8460.06
23-07,128914.18,-289.28
23-08,129377.25,463.07
23-09,123744.27,-5632.98
23-10,123888.55,144.28
23-11,130860.35,6971.8
23-12,133930.42,3070.07
24-01,133184.57,-745.85
24-02,141080.84,7896.27
24-03,151360.35,10279.51
24-04,147802.21,-3558.14
24-05,147478.1,-324.11
24-06,149169.71,1691.61
24-07,156909.77,7740.06
24-08,166263.78,9354.01
24-09,167162.21,898.43
24-10,168378.4,1216.19
