year_month,depot,monthly
11-03,10100.03,100.03
11-04,10265.05,165.02
11-05,10412.71,147.66
11-06,10063.73,-348.98
11-07,9906.0,-157.73
11-08,9906.0,0.0
11-09,9827.42,-78.58
11-10,10115.24,287.82
11-11,10618.75,503.51
11-12,11034.58,415.83
12-01,10759.37,-275.21
12-02,10867.18,107.81
12-03,11103.29,236.11
12-04,10871.3,-231.99
12-05,10566.65,-304.65
12-06,11081.4,514.75
12-07,11200.75,119.35
12-08,11392.99,192.24
12-09,11814.85,421.86
12-10,11768.19,-46.66
12-11,11798.03,29.84
12-12,11662.81,-135.22
13-01,12124.58,461.77
13-02,12398.8,274.22
13-03,13026.94,628.14
13-04,13466.99,440.05
13-05,14099.27,632.28
13-06,14095.76,-3.51
13-07,14805.16,709.4
13-08,14307.0,-498.16
13-09,15023.62,716.62
13-10,15623.24,599.62
13-11,15840.49,217.25
13-12,16151.11,310.62
14-01,15961.37,-189.74
14-02,17309.09,1347.72
14-03,17853.13,544.04
14-04,18019.42,166.29
14-05,18196.58,177.16
14-06,18606.29,409.71
14-07,18005.26,-601.03
14-08,19007.38,1002.12
14-09,18562.96,-444.42
14-10,19278.48,715.52
14-11,19853.99,575.51
14-12,19934.86,80.87
15-01,19558.82,-376.04
15-02,20738.86,1180.04
15-03,20740.24,1.38
15-04,20256.72,-483.52
15-05,20911.69,654.97
15-06,20623.31,-288.38
15-07,21026.11,402.8
15-08,19487.02,-1539.09
15-09,20462.6,975.58
15-10,21199.49,736.89
15-11,21577.27,377.78
15-12,21020.47,-556.8
16-01,20920.14,-100.33
16-02,21305.73,385.59
16-03,22285.99,980.26
16-04,21864.94,-421.05
16-05,22211.03,346.09
16-06,23822.32,1611.29
16-07,23755.62,-66.7
16-08,23581.05,-174.57
16-09,23284.31,-296.74
16-10,22481.35,-802.96
16-11,23132.89,651.54
16-12,23813.84,680.95
17-01,23868.47,54.63
17-02,24592.96,724.49
17-03,24798.12,205.16
17-04,25180.29,382.17
17-05,25766.81,586.52
17-06,26161.11,394.3
17-07,26440.09,278.98
17-08,26418.33,-21.76
17-09,27064.19,645.86
17-10,27956.22,892.03
17-11,28442.67,486.45
17-12,28049.07,-393.6
18-01,28611.54,562.47
18-02,27888.99,-722.55
18-03,27757.23,-131.76
18-04,27893.74,136.51
18-05,28354.02,460.28
18-06,28299.16,-54.86
18-07,28904.99,605.83
18-08,29731.56,826.57
18-09,29414.89,-316.67
18-10,27487.33,-1927.56
18-11,28918.49,1431.16
18-12,27568.79,-1349.7
19-01,28503.52,934.73
19-02,29183.99,680.47
19-03,29447.71,263.72
19-04,31326.63,1878.92
19-05,30876.11,-450.52
19-06,31828.65,952.54
19-07,31689.32,-139.33
19-08,33139.23,1449.91
19-09,34020.7,881.47
19-10,34553.8,533.1
19-11,35307.32,753.52
19-12,35869.61,562.29
20-01,37118.68,1249.07
20-02,33938.21,-3180.47
20-03,36063.85,2125.64
20-04,40214.72,4150.87
20-05,43395.84,3181.12
20-06,43083.01,-312.83
20-07,48100.73,5017.72
20-08,50840.39,2739.66
20-09,51375.66,535.27
20-10,52933.24,1557.58
20-11,54014.79,1081.55
20-12,54948.18,933.39
21-01,54690.34,-257.84
21-02,53560.04,-1130.3
21-03,57596.48,4036.44
21-04,61435.38,3838.9
21-05,61376.88,-58.5
21-06,61678.77,301.89
21-07,62988.76,1309.99
21-08,64411.41,1422.65
21-09,61717.97,-2693.44
21-10,64182.93,2464.96
21-11,64360.41,177.48
21-12,69708.31,5347.9
22-01,67489.98,-2218.33
22-02,68539.26,1049.28
22-03,75301.37,6762.11
22-04,74724.47,-576.9
22-05,86979.37,12254.9
22-06,79724.79,-7254.58
22-07,84830.64,5105.85
22-08,83129.65,-1700.99
22-09,77733.37,-5396.28
22-10,88869.71,11136.34
22-11,93089.73,4220.02
22-12,91481.49,-1608.24
23-01,88374.43,-3107.06
23-02,86066.32,-2308.11
23-03,90304.17,4237.85
23-04,92273.31,1969.14
23-05,90198.1,-2075.21
23-06,95020.16,4822.06
23-07,95483.89,463.73
23-08,95801.74,317.85
23-09,90145.65,-5656.09
23-10,90822.27,676.62
23-11,95836.09,5013.82
23-12,99556.29,3720.2
24-01,98999.37,-556.92
24-02,104802.72,5803.35
24-03,111915.75,7113.03
24-04,110540.77,-1374.98
24-05,110315.69,-225.08
24-06,111579.73,1264.04
24-07,117053.26,5473.53
24-08,124001.28,6948.02
24-09,124668.52,667.24
24-10,119746.02,-4922.5
24-11,126892.23,7146.21
24-12,122159.6,-4732.63
