year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10807.43,251.19
11-05,11011.03,203.6
11-06,10638.41,-372.62
11-07,10508.71,-129.7
11-08,10508.71,0.0
11-09,10186.22,-322.49
11-10,10569.32,383.1
11-11,11094.57,525.25
11-12,11531.0,436.43
12-01,11244.49,-286.51
12-02,11320.08,75.59
12-03,11582.56,262.48
12-04,11301.6,-280.96
12-05,10950.62,-350.98
12-06,11510.64,560.02
12-07,11632.99,122.35
12-08,11832.11,199.12
12-09,12255.29,423.18
12-10,12205.37,-49.92
12-11,12280.51,75.14
12-12,12094.0,-186.51
13-01,12546.03,452.03
13-02,12830.3,284.27
13-03,13475.59,645.29
13-04,13963.77,488.18
13-05,14525.96,562.19
13-06,14477.42,-48.54
13-07,15155.1,677.68
13-08,14631.74,-523.36
13-09,15015.19,383.45
13-10,15510.47,495.28
13-11,15706.59,196.12
13-12,16051.97,345.38
14-01,16018.58,-33.39
14-02,17374.02,1355.44
14-03,17914.4,540.38
14-04,18081.0,166.6
14-05,18359.6,278.6
14-06,18778.43,418.83
14-07,18173.03,-605.4
14-08,19119.87,946.84
14-09,18675.45,-444.42
14-10,19400.2,724.75
14-11,20046.66,646.46
14-12,20149.27,102.61
15-01,19771.45,-377.82
15-02,20961.64,1190.19
15-03,20976.21,14.57
15-04,20476.64,-499.57
15-05,20901.66,425.02
15-06,20720.79,-180.87
15-07,21418.39,697.6
15-08,19864.57,-1553.82
15-09,20860.04,995.47
15-10,21675.59,815.55
15-11,22065.02,389.43
15-12,21709.76,-355.26
16-01,21597.13,-112.63
16-02,21992.01,394.88
16-03,23032.9,1040.89
16-04,22601.55,-431.35
16-05,22713.2,111.65
16-06,24163.68,1450.48
16-07,24175.19,11.51
16-08,23879.64,-295.55
16-09,23610.33,-269.31
16-10,23202.47,-407.86
16-11,23867.12,664.65
16-12,24353.41,486.29
17-01,24415.57,62.16
17-02,25107.51,691.94
17-03,25322.6,215.09
17-04,25718.82,396.22
17-05,26236.55,517.73
17-06,26619.82,383.27
17-07,27346.3,726.48
17-08,27472.49,126.19
17-09,28143.21,670.72
17-10,29153.56,1010.35
17-11,29652.26,498.7
17-12,29227.9,-424.36
18-01,29527.05,299.15
18-02,28791.89,-735.16
18-03,28707.24,-84.65
18-04,28848.05,140.81
18-05,29327.45,479.4
18-06,29274.95,-52.5
18-07,29911.56,636.61
18-08,30651.82,740.26
18-09,30383.62,-268.2
18-10,28422.3,-1961.32
18-11,29756.71,1334.41
18-12,28371.7,-1385.01
19-01,30048.11,1676.41
19-02,30922.28,874.17
19-03,31243.19,320.91
19-04,32873.37,1630.18
19-05,32400.16,-473.21
19-06,33676.01,1275.85
19-07,33409.34,-266.67
19-08,34756.58,1347.24
19-09,35645.81,889.23
19-10,35943.01,297.2
19-11,36500.66,557.65
19-12,37296.23,795.57
20-01,38602.06,1305.83
20-02,35319.32,-3282.74
20-03,37529.96,2210.64
20-04,42446.81,4916.85
20-05,45967.02,3520.21
20-06,45944.63,-22.39
20-07,51027.84,5083.21
20-08,54165.6,3137.76
20-09,54728.82,563.22
20-10,55777.59,1048.77
20-11,56554.21,776.62
20-12,57515.74,961.53
21-01,57770.69,254.95
21-02,57962.65,191.96
21-03,62605.22,4642.57
21-04,66781.42,4176.2
21-05,67179.94,398.52
21-06,69562.88,2382.94
21-07,72250.26,2687.38
21-08,74366.26,2116.0
21-09,71251.91,-3114.35
21-10,74530.92,3279.01
21-11,75179.56,648.64
21-12,81666.8,6487.24
22-01,79062.39,-2604.41
22-02,80846.98,1784.59
22-03,88800.92,7953.94
22-04,88315.67,-485.25
22-05,102809.17,14493.5
22-06,95779.7,-7029.47
22-07,102910.85,7131.15
22-08,104229.47,1318.62
22-09,99504.97,-4724.5
22-10,114016.34,14511.37
22-11,119433.62,5417.28
22-12,117589.26,-1844.36
23-01,117967.0,377.74
23-02,115271.72,-2695.28
23-03,120364.05,5092.33
23-04,122619.53,2255.48
23-05,119870.36,-2749.17
23-06,128254.13,8383.77
23-07,127979.3,-274.83
23-08,128437.78,458.48
23-09,122815.45,-5622.33
23-10,122957.73,142.28
23-11,129754.94,6797.21
23-12,132798.22,3043.28
24-01,132068.89,-729.33
24-02,139845.63,7776.74
24-03,150053.21,10207.58
24-04,146529.19,-3524.02
24-05,146205.71,-323.48
24-06,147878.09,1672.38
24-07,155589.19,7711.1
24-08,164868.29,9279.1
24-09,165763.71,895.42
24-10,159205.6,-6558.11
24-11,163519.66,4314.06
