year_month,depot,monthly
11-01,9909.339999999998,-90.66000000000022
11-02,10179.57,270.22999999999934
11-03,10242.94,63.36999999999976
11-04,10449.119999999999,206.1799999999998
11-05,10488.249999999998,39.1300000000003
11-06,10270.689999999997,-217.56000000000074
11-07,10078.109999999997,-192.5799999999998
11-08,9660.629999999996,-417.4800000000005
11-09,8972.909999999996,-687.7199999999999
11-10,9763.689999999997,790.78
11-11,10202.079999999996,438.38999999999936
11-12,10553.619999999995,351.5399999999997
12-01,11102.189999999993,548.5700000000002
12-02,11307.859999999993,205.67000000000021
12-03,11666.359999999993,358.49999999999994
12-04,11699.199999999993,32.839999999999826
12-05,11693.399999999994,-5.8000000000000504
12-06,12070.689999999995,377.28999999999996
12-07,12171.309999999996,100.61999999999966
12-08,12720.209999999995,548.9000000000003
12-09,13052.829999999996,332.62000000000035
12-10,13523.859999999995,471.0299999999998
12-11,13792.019999999993,268.15999999999974
12-12,13973.799999999994,181.77999999999992
13-01,14679.459999999997,705.6599999999999
13-02,15224.739999999996,545.2800000000001
13-03,16136.319999999996,911.58
13-04,16527.64,391.32000000000033
13-05,17488.940000000002,961.3
13-06,17561.15,72.2099999999993
13-07,18571.390000000003,1010.24
13-08,17613.450000000004,-957.9400000000004
13-09,18170.900000000005,557.4499999999991
13-10,18722.500000000007,551.6000000000005
13-11,18959.220000000005,236.71999999999915
13-12,19538.859999999997,579.6399999999996
14-01,19006.399999999998,-532.4600000000002
14-02,19006.399999999998,0.0
14-03,19705.079999999998,698.6799999999997
14-04,19420.44,-284.63999999999993
14-05,19852.79,432.34999999999997
14-06,20299.62,446.8300000000007
14-07,19619.620000000003,-680.0
14-08,19615.730000000003,-3.889999999999226
14-09,19366.200000000004,-249.53000000000026
14-10,20066.840000000004,700.6400000000007
14-11,19691.60000000001,-375.2400000000001
14-12,19920.540000000008,228.94000000000074
15-01,19222.500000000007,-698.0399999999996
15-02,19933.670000000006,711.1699999999998
15-03,19279.050000000003,-654.6200000000005
15-04,19233.020000000004,-46.02999999999952
15-05,19504.850000000006,271.82999999999987
15-06,18604.190000000006,-900.6600000000001
15-07,18604.190000000006,0.0
15-08,17924.490000000005,-679.6999999999996
15-09,17924.490000000005,0.0
15-10,19031.820000000003,1107.3300000000004
15-11,19340.47,308.6499999999996
15-12,18769.81,-570.6599999999996
16-01,19180.460000000003,410.6499999999996
16-02,19056.61,-123.85000000000011
16-03,20446.21,1389.6
16-04,20032.589999999993,-413.62
16-05,20863.769999999997,831.18
16-06,20355.929999999993,-507.84000000000015
16-07,21647.759999999995,1291.8299999999997
16-08,22263.57999999999,615.8199999999999
16-09,22215.939999999988,-47.639999999999645
16-10,22162.37999999999,-53.56000000000023
16-11,22152.479999999996,-9.900000000000517
16-12,23107.55,955.0699999999995
17-01,23093.8,-13.75000000000037
17-02,23858.3,764.5000000000006
17-03,23759.969999999998,-98.33000000000018
17-04,24349.88,589.9100000000001
17-05,24385.07,35.19000000000055
17-06,24481.03,95.96000000000036
17-07,24407.889999999996,-73.14000000000017
17-08,24438.37,30.479999999999364
17-09,24860.6,422.22999999999945
17-10,25193.079999999998,332.47999999999996
17-11,25521.46,328.3800000000002
17-12,25201.91,-319.5499999999996
18-01,25428.690000000002,226.7800000000003
18-02,25365.950000000004,-62.74000000000066
18-03,24619.030000000002,-746.9199999999996
18-04,25209.130000000005,590.1000000000024
18-05,25521.500000000004,312.3700000000011
18-06,25153.180000000004,-368.32000000000096
18-07,25496.780000000002,343.5999999999996
18-08,25856.530000000002,359.7500000000008
18-09,25718.85000000001,-137.67999999999932
18-10,25042.800000000007,-676.05
18-11,26153.290000000008,1110.4900000000007
18-12,23006.75000000001,-3146.539999999999
19-01,25553.540000000008,2546.789999999999
19-02,26289.99000000001,736.4499999999995
19-03,26488.130000000005,198.13999999999896
19-04,27601.740000000005,1113.6099999999988
19-05,27400.17000000001,-201.56999999999982
19-06,29211.72000000001,1811.5500000000009
19-07,28679.930000000015,-531.79
19-08,29778.660000000014,1098.7300000000007
19-09,31343.33000000001,1564.6699999999996
19-10,31693.98000000001,350.6499999999993
19-11,33302.27000000001,1608.290000000001
19-12,33830.10000000001,527.8299999999999
20-01,32911.500000000015,-918.6
20-02,28614.770000000015,-4296.730000000001
20-03,28614.770000000015,0.0
20-04,33126.750000000015,4511.98
20-05,35732.77000000002,2606.02
20-06,35439.250000000015,-293.52
20-07,37108.23000000002,1668.9800000000007
20-08,38615.67000000001,1507.439999999998
20-09,37928.330000000016,-687.3399999999998
20-10,38234.850000000006,306.51999999999936
20-11,43889.85,5654.999999999997
20-12,44335.15999999999,445.3100000000005
21-01,43183.579999999994,-1151.5799999999992
21-02,43171.41999999999,-12.160000000001077
21-03,45199.58999999998,2028.17
21-04,47467.50999999999,2267.9199999999996
21-05,48239.209999999985,771.7
21-06,47905.749999999985,-333.46000000000055
21-07,49888.549999999996,1982.7999999999993
21-08,50389.63,501.0800000000013
21-09,47606.05,-2783.580000000002
21-10,49696.98,2090.9299999999985
21-11,49741.03000000001,44.04999999999998
21-12,52725.670000000006,2984.639999999998
22-01,52004.63,-721.0400000000001
22-02,49641.37,-2363.2599999999998
22-03,52510.090000000004,2868.720000000002
22-04,50370.170000000006,-2139.9200000000005
22-05,53905.08,3534.9100000000017
22-06,49001.45000000001,-4903.63
22-07,54430.24000000001,5428.790000000001
22-08,52635.000000000015,-1795.2399999999989
22-09,52635.000000000015,0.0
22-10,58503.19000000002,5868.189999999999
22-11,62394.17000000003,3890.980000000001
22-12,59200.94000000003,-3193.230000000001
23-01,63197.37000000003,3996.4300000000017
23-02,60302.65000000004,-2894.72
23-03,62906.99000000004,2604.3400000000056
23-04,63835.62000000004,928.6300000000022
23-05,59793.960000000036,-4041.6600000000017
23-06,69091.08000000003,9297.119999999999
23-07,72036.35000000002,2945.2700000000036
23-08,69342.6,-2693.75
23-09,67601.53000000001,-1741.0699999999988
23-10,63944.41000000002,-3657.119999999999
23-11,68653.34,4708.93
23-12,73614.85,4961.510000000002
24-01,73690.44000000002,75.5899999999967
24-02,76433.35000000002,2742.9100000000026
24-03,81578.68000000001,5145.329999999998
24-04,78978.73000000003,-2599.9500000000035
24-05,82614.68000000002,3635.9500000000003
24-06,83173.90000000004,559.2200000000049
24-07,88262.00000000004,5088.099999999994
24-08,92764.95000000004,4502.950000000002
24-09,94071.61000000004,1306.6599999999994
24-10,94185.29000000004,113.67999999999932
