year_month,depot,monthly
11-01,10241.42,241.42
11-02,10698.13,456.71
11-03,10826.88,128.75
11-04,10970.02,143.14
11-05,11152.83,182.81
11-06,10779.36,-373.47
11-07,10548.3,-231.06
11-08,10063.15,-485.15
11-09,10018.29,-44.86
11-10,10290.66,272.37
11-11,10804.73,514.07
11-12,11179.46,374.73
12-01,10899.39,-280.07
12-02,11035.32,135.93
12-03,11290.88,255.56
12-04,11028.78,-262.1
12-05,10691.76,-337.02
12-06,11236.95,545.19
12-07,11244.54,7.59
12-08,11379.5,134.96
12-09,11731.09,351.59
12-10,11388.15,-342.94
12-11,11433.45,45.3
12-12,11286.87,-146.58
13-01,11681.43,394.56
13-02,12069.5,388.07
13-03,12679.65,610.15
13-04,13131.24,451.59
13-05,13660.33,529.09
13-06,13606.25,-54.08
13-07,14260.45,654.2
13-08,13648.99,-611.46
13-09,14029.93,380.94
13-10,14492.35,462.42
13-11,14564.85,72.5
13-12,14819.69,254.84
14-01,14566.21,-253.48
14-02,15800.77,1234.56
14-03,16220.96,420.19
14-04,16122.42,-98.54
14-05,16258.14,135.72
14-06,16629.06,370.92
14-07,16128.92,-500.14
14-08,16964.68,835.76
14-09,16450.51,-514.17
14-10,17213.77,763.26
14-11,17709.94,496.17
14-12,17853.34,143.4
15-01,17407.43,-445.91
15-02,18471.18,1063.75
15-03,18388.94,-82.24
15-04,17987.02,-401.92
15-05,18385.27,398.25
15-06,18203.91,-181.36
15-07,18822.12,618.21
15-08,17543.99,-1278.13
15-09,18429.17,885.18
15-10,19116.57,687.4
15-11,19462.1,345.53
15-12,19254.21,-207.89
16-01,19540.69,286.48
16-02,19416.42,-124.27
16-03,20314.22,897.8
16-04,19797.37,-516.85
16-05,19881.18,83.81
16-06,20905.08,1023.9
16-07,20999.67,94.59
16-08,20727.97,-271.7
16-09,20612.39,-115.58
16-10,20226.94,-385.45
16-11,21031.92,804.98
16-12,21458.93,427.01
17-01,21756.36,297.43
17-02,22246.65,490.29
17-03,22441.44,194.79
17-04,22861.53,420.09
17-05,23208.36,346.83
17-06,23114.32,-94.04
17-07,23482.61,368.29
17-08,23428.16,-54.45
17-09,23750.89,322.73
17-10,24595.66,844.77
17-11,25021.38,425.72
17-12,24375.28,-646.1
18-01,24583.45,208.17
18-02,23491.03,-1092.42
18-03,23417.39,-73.64
18-04,23532.71,115.32
18-05,23982.01,449.3
18-06,23800.45,-181.56
18-07,24339.91,539.46
18-08,25065.79,725.88
18-09,24992.68,-73.11
18-10,23836.04,-1156.64
18-11,25096.16,1260.12
18-12,23716.12,-1380.04
19-01,24975.87,1259.75
19-02,25700.91,725.04
19-03,25717.46,16.55
19-04,27091.42,1373.96
19-05,27292.26,200.84
19-06,28375.61,1083.35
19-07,27863.5,-512.11
19-08,28640.55,777.05
19-09,29347.12,706.57
19-10,29594.11,246.99
19-11,30134.26,540.15
19-12,30850.07,715.81
20-01,31937.61,1087.54
20-02,28943.89,-2993.72
20-03,30747.29,1803.4
20-04,34721.19,3973.9
20-05,37548.45,2827.26
20-06,37681.65,133.2
20-07,41819.3,4137.65
20-08,43616.01,1796.71
20-09,43793.47,177.46
20-10,44584.19,790.72
20-11,45179.17,594.98
20-12,46453.77,1274.6
21-01,45591.03,-862.74
21-02,46487.99,896.96
21-03,50004.98,3516.99
21-04,52929.77,2924.79
21-05,53198.54,268.77
21-06,54211.87,1013.33
21-07,55233.54,1021.67
21-08,56854.22,1620.68
21-09,54436.92,-2417.3
21-10,56946.43,2509.51
21-11,57418.26,471.83
21-12,61985.53,4567.27
22-01,60372.98,-1612.55
22-02,62012.76,1639.78
22-03,67332.83,5320.07
22-04,66942.54,-390.29
22-05,77920.29,10977.75
22-06,70877.52,-7042.77
22-07,75250.03,4372.51
22-08,75853.57,603.54
22-09,69299.07,-6554.5
22-10,79129.57,9830.5
22-11,82472.25,3342.68
22-12,81371.74,-1100.51
23-01,79713.55,-1658.19
23-02,77107.3,-2606.25
23-03,80513.04,3405.74
23-04,81957.75,1444.71
23-05,78848.87,-3108.88
23-06,84367.18,5518.31
23-07,84327.53,-39.65
23-08,84234.51,-93.02
23-09,80588.05,-3646.46
23-10,80561.03,-27.02
23-11,84479.89,3918.86
23-12,86057.32,1577.43
24-01,86231.32,174.0
24-02,89327.8,3096.48
24-03,94297.58,4969.78
24-04,92363.57,-1934.01
24-05,91968.35,-395.22
24-06,92415.18,446.83
24-07,97209.21,4794.03
24-08,102788.54,5579.33
24-09,104224.88,1436.34
24-10,105538.71,1313.83
