year_month,depot,monthly
11-01,10292.09,292.09
11-02,10730.95,438.86
11-03,10862.46,131.51
11-04,10990.26,127.8
11-05,11199.75,209.49
11-06,10826.28,-373.47
11-07,10657.35,-168.93
11-08,10657.35,0.0
11-09,10332.66,-324.69
11-10,10723.58,390.92
11-11,11260.06,536.48
11-12,11701.11,441.05
12-01,11408.27,-292.84
12-02,11481.93,73.66
12-03,11747.22,265.29
12-04,11461.35,-285.87
12-05,11101.74,-359.61
12-06,11674.75,573.01
12-07,11801.71,126.96
12-08,12003.06,201.35
12-09,12432.01,428.95
12-10,12383.38,-48.63
12-11,12455.44,72.06
12-12,12265.16,-190.28
13-01,12723.41,458.25
13-02,13011.45,288.04
13-03,13670.04,658.59
13-04,14079.12,409.08
13-05,14652.16,573.04
13-06,14601.04,-51.12
13-07,15286.06,685.02
13-08,14756.78,-529.28
13-09,15142.47,385.69
13-10,15642.14,499.67
13-11,15846.4,204.26
13-12,16192.47,346.07
14-01,16161.45,-31.02
14-02,17527.17,1365.72
14-03,18070.76,543.59
14-04,18240.79,170.03
14-05,18516.88,276.09
14-06,18940.24,423.36
14-07,18335.39,-604.85
14-08,19287.41,952.02
14-09,18870.98,-416.43
14-10,19598.95,727.97
14-11,20252.84,653.89
14-12,20352.37,99.53
15-01,19969.46,-382.91
15-02,21168.0,1198.54
15-03,21180.59,12.59
15-04,20677.15,-503.44
15-05,21104.79,427.64
15-06,20850.8,-253.99
15-07,21553.86,703.06
15-08,19986.68,-1567.18
15-09,20997.85,1011.17
15-10,21815.81,817.96
15-11,22205.54,389.73
15-12,21841.73,-363.81
16-01,21729.78,-111.95
16-02,22131.18,401.4
16-03,23178.96,1047.78
16-04,22747.31,-431.65
16-05,22862.77,115.46
16-06,24332.5,1469.73
16-07,24344.02,11.52
16-08,24049.2,-294.82
16-09,23777.29,-271.91
16-10,23357.48,-419.81
16-11,24023.2,665.72
16-12,24519.9,496.7
17-01,24580.32,60.42
17-02,25276.29,695.97
17-03,25493.8,217.51
17-04,25804.73,310.93
17-05,26323.63,518.9
17-06,26706.9,383.27
17-07,27435.67,728.77
17-08,27561.07,125.4
17-09,28237.7,676.63
17-10,29253.59,1015.89
17-11,29752.29,498.7
17-12,29331.84,-420.45
18-01,29633.27,301.43
18-02,28893.29,-739.98
18-03,28804.25,-89.04
18-04,28945.05,140.8
18-05,29423.75,478.7
18-06,29368.54,-55.21
18-07,30005.15,636.61
18-08,30747.97,742.82
18-09,30511.21,-236.76
18-10,28548.94,-1962.27
18-11,29887.26,1338.32
18-12,28485.36,-1401.9
19-01,30163.16,1677.8
19-02,31034.19,871.03
19-03,31353.16,318.97
19-04,33009.53,1656.37
19-05,32524.17,-485.36
19-06,33818.34,1294.17
19-07,33545.36,-272.98
19-08,34892.6,1347.24
19-09,35782.89,890.29
19-10,36080.01,297.12
19-11,36645.12,565.11
19-12,37441.79,796.67
20-01,39035.97,1594.18
20-02,35702.05,-3333.92
20-03,37931.72,2229.67
20-04,42903.2,4971.48
20-05,46454.91,3551.71
20-06,46439.84,-15.07
20-07,51549.68,5109.84
20-08,54727.11,3177.43
20-09,55294.68,567.57
20-10,56348.8,1054.12
20-11,57139.12,790.32
20-12,58113.55,974.43
21-01,58370.33,256.78
21-02,58559.47,189.14
21-03,63259.66,4700.19
21-04,67466.11,4206.45
21-05,67866.91,400.8
21-06,70289.4,2422.49
21-07,72996.29,2706.89
21-08,75159.6,2163.31
21-09,71991.51,-3168.09
21-10,75307.23,3315.72
21-11,75949.51,642.28
21-12,82439.15,6489.64
22-01,79813.13,-2626.02
22-02,81616.52,1803.39
22-03,89674.97,8058.45
22-04,89199.7,-475.27
22-05,103836.7,14637.0
22-06,94795.22,-9041.48
22-07,101860.01,7064.79
22-08,103178.96,1318.95
22-09,98499.11,-4679.85
22-10,112905.09,14405.98
22-11,118276.93,5371.84
22-12,116447.2,-1829.73
23-01,116791.5,344.3
23-02,114120.54,-2670.96
23-03,119160.8,5040.26
23-04,121382.82,2222.02
23-05,118677.76,-2705.06
23-06,127020.84,8343.08
23-07,126731.89,-288.95
23-08,127186.3,454.41
23-09,121619.92,-5566.38
23-10,121761.94,142.02
23-11,128463.63,6701.69
23-12,131468.44,3004.81
24-01,130744.92,-723.52
24-02,138463.76,7718.84
24-03,148568.49,10104.73
24-04,145056.34,-3512.15
24-05,144753.75,-302.59
24-06,146409.77,1656.02
24-07,154006.98,7597.21
24-08,163193.17,9186.19
24-09,164074.51,881.34
24-10,158647.05,-5427.46
