year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10100.03,-255.43
11-10,10475.51,375.48
11-11,11000.81,525.3
11-12,11434.39,433.58
12-01,11149.24,-285.15
12-02,11225.37,76.13
12-03,11487.22,261.85
12-04,11209.16,-278.06
12-05,10866.41,-342.75
12-06,11423.85,557.44
12-07,11545.8,121.95
12-08,11744.63,198.83
12-09,12164.24,419.61
12-10,12111.8,-52.44
12-11,12186.31,74.51
12-12,11998.6,-187.71
13-01,12448.66,450.06
13-02,12732.93,284.27
13-03,13373.16,640.23
13-04,13859.18,486.02
13-05,14414.62,555.44
13-06,14365.55,-49.07
13-07,15036.58,671.03
13-08,14515.31,-521.27
13-09,14892.4,377.09
13-10,15384.53,492.13
13-11,15581.03,196.5
13-12,15924.77,343.74
14-01,15884.95,-39.82
14-02,17230.11,1345.16
14-03,17770.48,540.37
14-04,17936.77,166.29
14-05,18208.94,272.17
14-06,18626.31,417.37
14-07,18025.28,-601.03
14-08,18959.65,934.37
14-09,18515.23,-444.42
14-10,19229.66,714.43
14-11,19868.76,639.1
14-12,19970.93,102.17
15-01,19594.89,-376.04
15-02,20772.81,1177.92
15-03,20784.56,11.75
15-04,20286.16,-498.4
15-05,20704.66,418.5
15-06,20525.29,-179.37
15-07,21223.53,698.24
15-08,19670.92,-1552.61
15-09,20657.34,986.42
15-10,21440.43,783.09
15-11,21822.73,382.3
15-12,21472.19,-350.54
16-01,21355.77,-116.42
16-02,21747.88,392.11
16-03,22778.76,1030.88
16-04,22354.58,-424.18
16-05,22464.72,110.14
16-06,23903.01,1438.29
16-07,23915.29,12.28
16-08,23623.75,-291.54
16-09,23355.45,-268.3
16-10,22950.42,-405.03
16-11,23625.14,674.72
16-12,24110.79,485.65
17-01,24167.33,56.54
17-02,24712.23,544.9
17-03,24923.05,210.82
17-04,25231.95,308.9
17-05,25744.91,512.96
17-06,26117.96,373.05
17-07,26830.27,712.31
17-08,26952.26,121.99
17-09,27606.13,653.87
17-10,28607.94,1001.81
17-11,29108.8,500.86
17-12,28699.93,-408.87
18-01,28995.23,295.3
18-02,28267.49,-727.74
18-03,28185.6,-81.89
18-04,28324.93,139.33
18-05,28791.58,466.65
18-06,28741.26,-50.32
18-07,29360.78,619.52
18-08,30081.69,720.91
18-09,29846.8,-234.89
18-10,27951.87,-1894.93
18-11,29250.08,1298.21
18-12,27882.17,-1367.91
19-01,29519.11,1636.94
19-02,30369.5,850.39
19-03,30686.09,316.59
19-04,32304.14,1618.05
19-05,31847.96,-456.18
19-06,33110.67,1262.71
19-07,32833.56,-277.11
19-08,34162.61,1329.05
19-09,35039.03,876.42
19-10,35338.15,299.12
19-11,35894.43,556.28
19-12,36671.77,777.34
20-01,38237.58,1565.81
20-02,34960.65,-3276.93
20-03,37147.82,2187.17
20-04,42000.33,4852.51
20-05,45501.88,3501.55
20-06,45476.66,-25.22
20-07,50528.21,5051.55
20-08,53622.98,3094.77
20-09,54177.52,554.54
20-10,55208.8,1031.28
20-11,55984.49,775.69
20-12,56930.19,945.7
21-01,57180.84,250.65
21-02,57350.93,170.09
21-03,61981.85,4630.92
21-04,66104.27,4122.42
21-05,66493.24,388.97
21-06,68857.33,2364.09
21-07,71498.84,2641.51
21-08,73598.04,2099.2
21-09,70517.49,-3080.55
21-10,73763.53,3246.04
21-11,74363.72,600.19
21-12,80797.43,6433.71
22-01,78228.73,-2568.7
22-02,80006.68,1777.95
22-03,87880.79,7874.11
22-04,87400.16,-480.63
22-05,101735.81,14335.65
22-06,92879.62,-8856.19
22-07,99802.41,6922.79
22-08,101078.44,1276.03
22-09,96493.31,-4585.13
22-10,110272.22,13778.91
22-11,115507.27,5235.05
22-12,113721.09,-1786.18
23-01,114098.21,377.12
23-02,111477.92,-2620.29
23-03,116405.7,4927.78
23-04,118594.89,2189.19
23-05,115945.39,-2649.5
23-06,124058.86,8113.47
23-07,123783.44,-275.42
23-08,124194.04,410.6
23-09,118735.29,-5458.75
23-10,118880.67,145.38
23-11,125442.31,6561.64
23-12,128389.06,2946.75
24-01,127684.88,-704.18
24-02,135275.75,7590.87
24-03,145141.47,9865.72
24-04,141686.29,-3455.18
24-05,141377.93,-308.36
24-06,142998.99,1621.06
24-07,150447.56,7448.57
24-08,159418.52,8970.96
24-09,160283.51,864.99
24-10,153929.16,-6354.35
24-11,158884.02,4954.86
