year_month,depot,monthly
11-03,10121.76,121.76
11-04,10364.82,243.06
11-05,10561.17,196.35
11-06,10212.19,-348.98
11-07,10055.34,-156.85
11-08,10055.34,0.0
11-09,9811.75,-243.59
11-10,10179.82,368.07
11-11,10689.83,510.01
11-12,11109.5,419.67
12-01,10833.49,-276.01
12-02,10909.11,75.62
12-03,11164.45,255.34
12-04,10893.09,-271.36
12-05,10558.71,-334.38
12-06,11107.88,549.17
12-07,11228.13,120.25
12-08,11420.37,192.24
12-09,11835.08,414.71
12-10,11788.66,-46.42
12-11,11858.68,70.02
12-12,11677.27,-181.41
13-01,12112.48,435.21
13-02,12386.7,274.22
13-03,13014.84,628.14
13-04,13487.87,473.03
13-05,14034.22,546.35
13-06,13986.5,-47.72
13-07,14638.35,651.85
13-08,14131.21,-507.14
13-09,14680.72,549.51
13-10,15168.97,488.25
13-11,15365.93,196.96
13-12,15707.13,341.2
14-01,15670.48,-36.65
14-02,17000.2,1329.72
14-03,17530.06,529.86
14-04,17694.91,164.85
14-05,17962.33,267.42
14-06,18370.31,407.98
14-07,17780.2,-590.11
14-08,18698.14,917.94
14-09,18264.04,-434.1
14-10,18967.11,703.07
14-11,19524.44,557.33
14-12,19623.49,99.05
15-01,19254.78,-368.71
15-02,20421.6,1166.82
15-03,20437.22,15.62
15-04,19948.13,-489.09
15-05,20359.65,411.52
15-06,20174.24,-185.41
15-07,20859.78,685.54
15-08,19330.03,-1529.75
15-09,20298.61,968.58
15-10,21077.93,779.32
15-11,21447.7,369.77
15-12,20976.06,-471.64
16-01,20875.73,-100.33
16-02,21219.58,343.85
16-03,22343.25,1123.67
16-04,21922.82,-420.43
16-05,22214.9,292.08
16-06,23626.96,1412.06
16-07,23639.07,12.11
16-08,23362.11,-276.96
16-09,23113.67,-248.44
16-10,22708.73,-404.94
16-11,23358.24,649.51
16-12,23844.5,486.26
17-01,23789.12,-55.38
17-02,24480.33,691.21
17-03,24691.66,211.33
17-04,24839.14,147.48
17-05,25331.13,491.99
17-06,25699.13,368.0
17-07,26391.77,692.64
17-08,26507.61,115.84
17-09,27158.79,651.18
17-10,28135.17,976.38
17-11,28621.37,486.2
17-12,28214.0,-407.37
18-01,28505.44,291.44
18-02,27780.44,-725.0
18-03,27699.2,-81.24
18-04,27835.71,136.51
18-05,28295.99,460.28
18-06,28245.14,-50.85
18-07,28848.85,603.71
18-08,29505.73,656.88
18-09,29280.16,-225.57
18-10,27440.9,-1839.26
18-11,28736.15,1295.25
18-12,27431.28,-1304.87
19-01,29053.06,1621.78
19-02,29856.85,803.79
19-03,30168.89,312.04
19-04,31769.79,1600.9
19-05,31313.78,-456.01
19-06,32334.73,1020.95
19-07,32074.13,-260.6
19-08,33377.5,1303.37
19-09,34233.66,856.16
19-10,34528.29,294.63
19-11,35074.53,546.24
19-12,35835.16,760.63
20-01,37084.23,1249.07
20-02,33903.76,-3180.47
20-03,36019.25,2115.49
20-04,40161.03,4141.78
20-05,43469.92,3308.89
20-06,43446.82,-23.1
20-07,48292.93,4846.11
20-08,51271.95,2979.02
20-09,51805.4,533.45
20-10,52790.5,985.1
20-11,52868.78,78.28
20-12,53765.0,896.22
21-01,53997.93,232.93
21-02,53911.57,-86.36
21-03,58242.16,4330.59
21-04,62103.91,3861.75
21-05,62471.14,367.23
21-06,64689.17,2218.03
21-07,67168.51,2479.34
21-08,69550.2,2381.69
21-09,66623.63,-2926.57
21-10,69686.86,3063.23
21-11,70287.65,600.79
21-12,76418.61,6130.96
22-01,74003.28,-2415.33
22-02,75655.24,1651.96
22-03,83088.49,7433.25
22-04,82653.19,-435.3
22-05,96213.94,13560.75
22-06,87855.05,-8358.89
22-07,94395.78,6540.73
22-08,95614.88,1219.1
22-09,91280.53,-4334.35
22-10,104359.49,13078.96
22-11,109321.71,4962.22
22-12,107647.9,-1673.81
23-01,107952.3,304.4
23-02,105483.63,-2468.67
23-03,110145.71,4662.08
23-04,112216.27,2070.56
23-05,109744.45,-2471.82
23-06,117465.83,7721.38
23-07,117193.37,-272.46
23-08,117595.17,401.8
23-09,112465.49,-5129.68
23-10,112603.8,138.31
23-11,118848.72,6244.92
23-12,121650.84,2802.12
24-01,120963.92,-686.92
24-02,128188.39,7224.47
24-03,137529.88,9341.49
24-04,134278.46,-3251.42
24-05,133998.96,-279.5
24-06,135534.35,1535.39
24-07,142511.96,6977.61
24-08,151013.29,8501.33
24-09,151831.16,817.87
24-10,145825.85,-6005.31
24-11,153051.23,7225.38
24-12,149907.97,-3143.26
