year_month,depot,monthly
11-02,10413.84,413.84
11-03,10539.28,125.44
11-04,10777.29,238.01
11-05,10979.93,202.64
11-06,10648.23,-331.7
11-07,10488.93,-159.3
11-08,10488.93,0.0
11-09,10248.53,-240.4
11-10,10634.27,385.74
11-11,11201.12,566.85
11-12,11638.93,437.81
12-01,11348.26,-290.67
12-02,11421.92,73.66
12-03,11687.44,265.52
12-04,11402.07,-285.37
12-05,11042.34,-359.73
12-06,11608.94,566.6
12-07,11736.56,127.62
12-08,11936.65,200.09
12-09,12364.19,427.54
12-10,12315.41,-48.78
12-11,12390.73,75.32
12-12,12182.61,-208.12
13-01,12637.32,454.71
13-02,12860.39,223.07
13-03,13535.2,674.81
13-04,13940.62,405.42
13-05,14533.45,592.83
13-06,14484.91,-48.54
13-07,15162.59,677.68
13-08,14750.26,-412.33
13-09,15135.95,385.69
13-10,15693.73,557.78
13-11,15900.53,206.8
13-12,16212.28,311.75
14-01,16181.21,-31.07
14-02,17552.09,1370.88
14-03,18095.68,543.59
14-04,18265.9,170.22
14-05,18448.22,182.32
14-06,18867.05,418.83
14-07,18260.12,-606.93
14-08,19260.2,1000.08
14-09,18814.52,-445.68
14-10,19540.15,725.63
14-11,20191.75,651.6
14-12,20260.77,69.02
15-01,19883.41,-377.36
15-02,21080.77,1197.36
15-03,21083.74,2.97
15-04,20581.22,-502.52
15-05,21008.27,427.05
15-06,20754.28,-253.99
15-07,21523.12,768.84
15-08,20125.56,-1397.56
15-09,21143.73,1018.17
15-10,22108.44,964.71
15-11,22502.1,393.66
15-12,22130.95,-371.15
16-01,22022.11,-108.84
16-02,22425.21,403.1
16-03,23522.83,1097.62
16-04,23170.71,-352.12
16-05,23285.91,115.2
16-06,24773.51,1487.6
16-07,24785.91,12.4
16-08,24735.77,-50.14
16-09,24454.68,-281.09
16-10,24025.54,-429.14
16-11,24714.44,688.9
16-12,25227.14,512.7
17-01,25289.0,61.86
17-02,25863.43,574.43
17-03,26085.97,222.54
17-04,26491.52,405.55
17-05,27086.14,594.62
17-06,27357.0,270.86
17-07,28043.94,686.94
17-08,28164.35,120.41
17-09,28878.26,713.91
17-10,30044.74,1166.48
17-11,30363.88,319.14
17-12,29451.25,-912.63
18-01,29959.36,508.11
18-02,29214.93,-744.43
18-03,29198.58,-16.35
18-04,29342.21,143.63
18-05,29656.93,314.72
18-06,29602.49,-54.44
18-07,30073.97,471.48
18-08,30839.48,765.51
18-09,30602.41,-237.07
18-10,28492.46,-2109.95
18-11,29750.45,1257.99
18-12,28365.44,-1385.01
19-01,29911.07,1545.63
19-02,30678.48,767.41
19-03,30984.82,306.34
19-04,32590.39,1605.57
19-05,32121.55,-468.84
19-06,33392.52,1270.97
19-07,32887.85,-504.67
19-08,34216.9,1329.05
19-09,35093.32,876.42
19-10,35480.2,386.88
19-11,36036.01,555.81
19-12,36819.1,783.09
20-01,37948.7,1129.6
20-02,34694.76,-3253.94
20-03,36846.56,2151.8
20-04,41070.75,4224.19
20-05,44295.98,3225.23
20-06,44276.27,-19.71
20-07,49192.14,4915.87
20-08,51840.0,2647.86
20-09,52366.8,526.8
20-10,53957.67,1590.87
20-11,54718.26,760.59
20-12,55650.5,932.24
21-01,55895.05,244.55
21-02,56045.96,150.91
21-03,60525.96,4480.0
21-04,64546.74,4020.78
21-05,64925.6,378.86
21-06,67208.62,2283.02
21-07,69904.76,2696.14
21-08,72403.02,2498.26
21-09,69356.1,-3046.92
21-10,72301.97,2945.87
21-11,72901.18,599.21
21-12,79163.21,6262.03
22-01,77205.86,-1957.35
22-02,78954.12,1748.26
22-03,86711.43,7757.31
22-04,86219.71,-491.72
22-05,100368.81,14149.1
22-06,91629.37,-8739.44
22-07,98467.46,6838.09
22-08,99848.63,1381.17
22-09,95324.84,-4523.79
22-10,108926.9,13602.06
22-11,114089.18,5162.28
22-12,112329.28,-1759.9
23-01,112652.14,322.86
23-02,110074.21,-2577.93
23-03,114942.37,4868.16
23-04,117096.42,2154.05
23-05,114489.74,-2606.68
23-06,122489.62,7999.88
23-07,122787.35,297.73
23-08,123333.97,546.62
23-09,117975.59,-5358.38
23-10,118112.83,137.24
23-11,125601.59,7488.76
23-12,128560.39,2958.8
24-01,127843.17,-717.22
24-02,135439.77,7596.6
24-03,145242.44,9802.67
24-04,141786.6,-3455.84
24-05,142076.3,289.7
24-06,143704.9,1628.6
24-07,152657.95,8953.05
24-08,161222.22,8564.27
24-09,162096.64,874.42
24-10,155673.42,-6423.22
24-11,163382.93,7709.51
