year_month,depot,monthly
11-04,10147.3,147.3
11-05,10338.16,190.86
11-06,9931.77,-406.39
11-07,9808.55,-123.22
11-08,9808.55,0.0
11-09,9555.15,-253.4
11-10,9915.18,360.03
11-11,10513.58,598.4
11-12,10985.4,471.82
12-01,10710.55,-274.85
12-02,10779.87,69.32
12-03,11028.68,248.81
12-04,10760.59,-268.09
12-05,10427.08,-333.51
12-06,10968.51,541.43
12-07,11088.22,119.71
12-08,11160.95,72.73
12-09,11566.95,406.0
12-10,11518.71,-48.24
12-11,11593.59,74.88
12-12,11421.19,-172.4
13-01,11956.27,535.08
13-02,12249.22,292.95
13-03,12907.46,658.24
13-04,13341.75,434.29
13-05,13908.56,566.81
13-06,13860.86,-47.7
13-07,14507.05,646.19
13-08,13938.19,-568.86
13-09,14476.85,538.66
13-10,15006.99,530.14
13-11,15300.33,293.34
13-12,15621.09,320.76
14-01,15588.67,-32.42
14-02,16908.11,1319.44
14-03,17429.6,521.49
14-04,17595.67,166.07
14-05,17769.86,174.19
14-06,18164.85,394.99
14-07,17665.54,-499.31
14-08,18477.85,812.31
14-09,18299.01,-178.84
14-10,18670.62,371.61
14-11,19325.38,654.76
14-12,19422.31,96.93
15-01,19616.28,193.97
15-02,20794.2,1177.92
15-03,20831.98,37.78
15-04,20344.18,-487.8
15-05,21112.26,768.08
15-06,20693.23,-419.03
15-07,21004.01,310.78
15-08,19470.4,-1533.61
15-09,19954.33,483.93
15-10,20683.04,728.71
15-11,21053.54,370.5
15-12,20711.21,-342.33
16-01,20350.99,-360.22
16-02,20722.07,371.08
16-03,21730.64,1008.57
16-04,21389.1,-341.54
16-05,21461.1,72.0
16-06,22730.21,1269.11
16-07,22742.7,12.49
16-08,22692.36,-50.34
16-09,22434.1,-258.26
16-10,21711.89,-722.21
16-11,22321.51,609.62
16-12,22783.7,462.19
17-01,22657.75,-125.95
17-02,23408.44,750.69
17-03,23491.28,82.84
17-04,23773.35,282.07
17-05,24504.64,731.29
17-06,24568.45,63.81
17-07,25234.96,666.51
17-08,25407.12,172.16
17-09,26317.08,909.96
17-10,26933.36,616.28
17-11,27389.54,456.18
17-12,27008.85,-380.69
18-01,27285.36,276.51
18-02,26829.04,-456.32
18-03,26749.98,-79.06
18-04,26880.85,130.87
18-05,27214.82,333.97
18-06,27274.92,60.1
18-07,27864.74,589.82
18-08,28499.55,634.81
18-09,28420.22,-79.33
18-10,26449.85,-1970.37
18-11,27696.2,1246.35
18-12,26350.03,-1346.17
19-01,27793.61,1443.58
19-02,28579.2,785.59
19-03,29016.94,437.74
19-04,30493.26,1476.32
19-05,29372.51,-1120.75
19-06,30485.45,1112.94
19-07,30234.26,-251.19
19-08,31457.11,1222.85
19-09,32328.07,870.96
19-10,32792.33,464.26
19-11,33533.03,740.7
19-12,34263.78,730.75
20-01,35390.39,1126.61
20-02,32370.76,-3019.63
20-03,34396.81,2026.05
20-04,37917.05,3520.24
20-05,41024.73,3107.68
20-06,40879.15,-145.58
20-07,45740.91,4861.76
20-08,47493.02,1752.11
20-09,47574.52,81.5
20-10,47681.68,107.16
20-11,47539.33,-142.35
20-12,48384.3,844.97
21-01,48698.31,314.01
21-02,47665.15,-1033.16
21-03,51357.71,3692.56
21-04,54767.75,3410.04
21-05,55318.27,550.52
21-06,56429.9,1111.63
21-07,58292.0,1862.1
21-08,60007.91,1715.91
21-09,57477.99,-2529.92
21-10,60039.26,2561.27
21-11,60552.63,513.37
21-12,65345.11,4792.48
22-01,63276.14,-2068.97
22-02,64142.13,865.99
22-03,69686.89,5544.76
22-04,69196.57,-490.32
22-05,80547.42,11350.85
22-06,74464.75,-6082.67
22-07,80014.31,5549.56
22-08,80572.63,558.32
22-09,78494.29,-2078.34
22-10,89811.55,11317.26
22-11,94477.79,4666.24
22-12,93012.23,-1465.56
23-01,93280.23,268.0
23-02,91156.62,-2123.61
23-03,96514.08,5357.46
23-04,98474.34,1960.26
23-05,96276.02,-2198.32
23-06,102018.01,5741.99
23-07,103009.34,991.33
23-08,103370.24,360.9
23-09,98035.17,-5335.07
23-10,98387.65,352.48
23-11,103854.14,5466.49
23-12,105248.05,1393.91
24-01,104667.36,-580.69
24-02,109852.2,5184.84
24-03,117549.05,7696.85
24-04,113737.43,-3811.62
24-05,114576.41,838.98
24-06,116301.02,1724.61
24-07,123631.36,7330.34
24-08,130767.84,7136.48
24-09,131476.53,708.69
24-10,127995.11,-3481.42
24-11,135207.63,7212.52
24-12,129799.84,-5407.79
25-01,124984.04,-4815.8
