year_month,depot,monthly
11-03,10121.76,121.76
11-04,10238.65,116.89
11-05,10434.39,195.74
11-06,10085.41,-348.98
11-07,9927.68,-157.73
11-08,9927.68,0.0
11-09,9683.81,-243.87
11-10,10050.47,366.66
11-11,10550.51,500.04
11-12,10961.87,411.36
12-01,10687.02,-274.85
12-02,10755.61,68.59
12-03,11003.74,248.13
12-04,10735.65,-268.09
12-05,10401.71,-333.94
12-06,10944.04,542.33
12-07,11063.75,119.71
12-08,11253.26,189.51
12-09,11652.81,399.55
12-10,11604.69,-48.12
12-11,11675.79,71.1
12-12,11499.86,-175.93
13-01,11928.12,428.26
13-02,12199.83,271.71
13-03,12810.74,610.91
13-04,13278.22,467.48
13-05,13813.42,535.2
13-06,13765.35,-48.07
13-07,14410.01,644.66
13-08,13907.4,-502.61
13-09,14446.06,538.66
13-10,14921.2,475.14
13-11,15116.61,195.41
13-12,15455.86,339.25
14-01,15429.12,-26.74
14-02,16733.12,1304.0
14-03,17252.54,519.42
14-04,17414.99,162.45
14-05,17683.87,268.88
14-06,18085.55,401.68
14-07,17504.87,-580.68
14-08,18410.88,906.01
14-09,17977.89,-432.99
14-10,18670.2,692.31
14-11,19291.34,621.14
14-12,19388.27,96.93
15-01,19024.37,-363.9
15-02,20188.31,1163.94
15-03,20200.28,11.97
15-04,19720.0,-480.28
15-05,20127.43,407.43
15-06,19955.44,-171.99
15-07,20630.23,674.79
15-08,19125.44,-1504.79
15-09,20084.97,959.53
15-10,20844.36,759.39
15-11,21218.91,374.55
15-12,20871.11,-347.8
16-01,20770.82,-100.29
16-02,21150.22,379.4
16-03,22144.89,994.67
16-04,21724.76,-420.13
16-05,21831.58,106.82
16-06,23217.9,1386.32
16-07,23229.29,11.39
16-08,22936.49,-292.8
16-09,22679.41,-257.08
16-10,22280.23,-399.18
16-11,22931.77,651.54
16-12,23402.31,470.54
17-01,23464.77,62.46
17-02,24130.64,665.87
17-03,24337.7,207.06
17-04,24638.21,300.51
17-05,25127.73,489.52
17-06,25493.5,365.77
17-07,26183.85,690.35
17-08,26300.58,116.73
17-09,26946.44,645.86
17-10,27918.35,971.91
17-11,28404.76,486.41
17-12,28011.16,-393.6
18-01,28295.46,284.3
18-02,27576.59,-718.87
18-03,27492.82,-83.77
18-04,27627.25,134.43
18-05,28083.72,456.47
18-06,28034.34,-49.38
18-07,28635.03,600.69
18-08,29339.13,704.1
18-09,29113.1,-226.03
18-10,27252.36,-1860.74
18-11,28519.8,1267.44
18-12,27178.96,-1340.84
19-01,28770.33,1591.37
19-02,29592.77,822.44
19-03,29902.25,309.48
19-04,31469.83,1567.58
19-05,31018.19,-451.64
19-06,32246.52,1228.33
19-07,31988.75,-257.77
19-08,33291.53,1302.78
19-09,34129.83,838.3
19-10,34424.15,294.32
19-11,34969.69,545.54
19-12,35728.49,758.8
20-01,37242.95,1514.46
20-02,34057.35,-3185.6
20-03,36187.43,2130.08
20-04,40911.92,4724.49
20-05,44283.45,3371.53
20-06,44263.74,-19.71
20-07,49168.14,4904.4
20-08,52187.46,3019.32
20-09,52713.45,525.99
20-10,53713.28,999.83
20-11,54468.82,755.54
20-12,55401.32,932.5
21-01,55642.69,241.37
21-02,55793.6,150.91
21-03,60249.05,4455.45
21-04,64255.13,4006.08
21-05,64632.2,377.07
21-06,66919.94,2287.74
21-07,69507.02,2587.08
21-08,71520.44,2013.42
21-09,68512.29,-3008.15
21-10,71666.85,3154.56
21-11,72269.68,602.83
21-12,78505.3,6235.62
22-01,76011.12,-2494.18
22-02,77727.51,1716.39
22-03,85402.14,7674.63
22-04,84908.91,-493.23
22-05,98842.76,13933.85
22-06,90262.46,-8580.3
22-07,96988.83,6726.37
22-08,98248.33,1259.5
22-09,93793.25,-4455.08
22-10,107187.55,13394.3
22-11,112274.77,5087.22
22-12,110545.66,-1729.11
23-01,110893.72,348.06
23-02,108358.59,-2535.13
23-03,113146.11,4787.52
23-04,115265.57,2119.46
23-05,112697.88,-2567.69
23-06,120580.96,7883.08
23-07,120297.96,-283.0
23-08,120691.07,393.11
23-09,115395.21,-5295.86
23-10,115527.78,132.57
23-11,121912.75,6384.97
23-12,124771.88,2859.13
24-01,124075.73,-696.15
24-02,131491.0,7415.27
24-03,141103.78,9612.78
24-04,137813.6,-3290.18
24-05,137517.52,-296.08
24-06,139089.55,1572.03
24-07,146299.62,7210.07
24-08,155022.13,8722.51
24-09,155865.12,842.99
24-10,149699.15,-6165.97
24-11,157088.4,7389.25
24-12,152346.14,-4742.26
