year_month,depot,monthly
21-01,10156.76,156.76000000000028
21-02,10754.390000000001,597.6299999999999
21-03,11111.109999999999,356.7200000000006
21-04,11811.519999999997,700.4100000000001
21-05,12004.509999999995,192.98999999999964
21-06,12058.289999999997,53.78000000000022
21-07,12404.949999999997,346.66000000000014
21-08,12741.149999999996,336.1999999999998
21-09,12582.629999999996,-158.51999999999975
21-10,13734.529999999995,1151.8999999999999
21-11,13882.679999999997,148.15000000000003
21-12,14641.019999999995,758.3399999999997
22-01,15335.669999999995,694.65
22-02,15971.059999999998,635.3900000000002
22-03,17665.309999999998,1694.2499999999995
22-04,17848.149999999998,182.83999999999986
22-05,18166.39,318.2400000000001
22-06,18270.18,103.7899999999999
22-07,20787.31,2517.1300000000006
22-08,21168.86,381.54999999999984
22-09,21079.2,-89.65999999999946
22-10,23876.24,2797.0400000000004
22-11,26856.82,2980.580000000001
22-12,25953.53,-903.29
23-01,30777.420000000006,4823.890000000001
23-02,30441.740000000013,-335.680000000001
23-03,31561.53000000001,1119.7900000000004
23-04,33973.55000000001,2412.020000000001
23-05,36793.49000000001,2819.940000000001
23-06,43604.66000000001,6811.17
23-07,46445.050000000025,2840.3900000000003
23-08,47997.12000000003,1552.07
23-09,47141.55000000003,-855.5700000000004
23-10,48654.76000000003,1513.2100000000007
23-11,55422.00000000004,6767.2400000000025
23-12,62106.48000000003,6684.479999999999
24-01,61570.93000000003,-535.5499999999988
24-02,65353.58000000003,3782.65
24-03,69907.89000000004,4554.31
24-04,69683.88000000005,-224.00999999999928
24-05,74421.90000000005,4738.0199999999995
24-06,75463.63000000003,1041.7299999999968
24-07,79811.80000000003,4348.170000000001
24-08,84114.05000000003,4302.250000000003
24-09,89305.37000000001,5191.32
24-10,90571.53000000001,1266.1600000000003
