year_month,depot,monthly
11-02,10400.98,400.98
11-03,10546.48,145.5
11-04,10780.83,234.35
11-05,10924.86,144.03
11-06,10525.83,-399.03
11-07,10641.25,115.42
11-08,10641.25,0.0
11-09,10260.77,-380.48
11-10,10640.8,380.03
11-11,11282.81,642.01
11-12,11749.54,466.73
12-01,11626.77,-122.77
12-02,11758.4,131.63
12-03,12007.0,248.6
12-04,11752.45,-254.55
12-05,11364.08,-388.37
12-06,11991.23,627.15
12-07,12243.0,251.77
12-08,12470.22,227.22
12-09,12921.29,451.07
12-10,12869.72,-51.57
12-11,12971.06,101.34
12-12,12760.38,-210.68
13-01,13233.89,473.51
13-02,13473.09,239.2
13-03,14237.16,764.07
13-04,14625.26,388.1
13-05,15399.24,773.98
13-06,15387.02,-12.22
13-07,16107.51,720.49
13-08,15765.48,-342.03
13-09,16191.7,426.22
13-10,16653.7,462.0
13-11,16860.01,206.31
13-12,17191.56,331.55
14-01,17175.74,-15.82
14-02,18626.34,1450.6
14-03,19113.5,487.16
14-04,19323.23,209.73
14-05,19779.84,456.61
14-06,20212.99,433.15
14-07,19632.51,-580.48
14-08,20704.74,1072.23
14-09,20125.28,-579.46
14-10,20427.2,301.92
14-11,21059.79,632.59
14-12,21203.4,143.61
15-01,20806.57,-396.83
15-02,21992.32,1185.75
15-03,21953.62,-38.7
15-04,21429.24,-524.38
15-05,21873.92,444.68
15-06,21377.42,-496.5
15-07,22103.27,725.85
15-08,20903.68,-1199.59
15-09,21954.63,1050.95
15-10,23009.02,1054.39
15-11,23382.91,373.89
15-12,22838.07,-544.84
16-01,23288.36,450.29
16-02,23634.61,346.25
16-03,24681.27,1046.66
16-04,24717.25,35.98
16-05,25010.31,293.06
16-06,26137.57,1127.26
16-07,25900.09,-237.48
16-08,25414.52,-485.57
16-09,25183.05,-231.47
16-10,24318.29,-864.76
16-11,24679.11,360.82
16-12,25121.81,442.7
17-01,25269.3,147.49
17-02,26498.5,1229.2
17-03,26408.66,-89.84
17-04,26819.58,410.92
17-05,27590.87,771.29
17-06,27542.63,-48.24
17-07,28437.61,894.98
17-08,28685.49,247.88
17-09,29671.99,986.5
17-10,30427.11,755.12
17-11,30946.11,519.0
17-12,30184.0,-762.11
18-01,30445.65,261.65
18-02,29711.49,-734.16
18-03,29249.26,-462.23
18-04,29115.72,-133.54
18-05,29435.54,319.82
18-06,29560.16,124.62
18-07,30203.68,643.52
18-08,30816.6,612.92
18-09,30632.86,-183.74
18-10,28558.26,-2074.6
18-11,29896.58,1338.32
18-12,28438.1,-1458.48
19-01,29970.88,1532.78
19-02,30643.16,672.28
19-03,31054.99,411.83
19-04,32076.58,1021.59
19-05,31739.37,-337.21
19-06,33030.93,1291.56
19-07,32998.17,-32.76
19-08,34291.51,1293.34
19-09,35365.61,1074.1
19-10,35556.25,190.64
19-11,36394.43,838.18
19-12,37342.04,947.61
20-01,38491.01,1148.97
20-02,35035.06,-3455.95
20-03,37246.18,2211.12
20-04,42108.75,4862.57
20-05,45269.81,3161.06
20-06,44861.69,-408.12
20-07,49633.57,4771.88
20-08,52168.35,2534.78
20-09,52487.67,319.32
20-10,51972.22,-515.45
20-11,53814.83,1842.61
20-12,54536.93,722.1
21-01,54330.23,-206.7
21-02,53038.29,-1291.94
21-03,57169.24,4130.95
21-04,60648.62,3479.38
21-05,61770.22,1121.6
21-06,62148.28,378.06
21-07,64539.93,2391.65
21-08,68429.22,3889.29
21-09,65636.2,-2793.02
21-10,69409.14,3772.94
21-11,69255.08,-154.06
21-12,76257.33,7002.25
22-01,74427.91,-1829.42
22-02,73240.46,-1187.45
22-03,80301.14,7060.68
22-04,79557.84,-743.3
22-05,92601.99,13044.15
22-06,83416.89,-9185.1
22-07,89302.54,5885.65
22-08,90359.91,1057.37
22-09,86268.97,-4090.94
22-10,98576.14,12307.17
22-11,103460.99,4884.85
22-12,100458.69,-3002.3
23-01,99905.19,-553.5
23-02,98065.16,-1840.03
23-03,102387.25,4322.09
23-04,104546.57,2159.32
23-05,102778.37,-1768.2
23-06,110833.58,8055.21
23-07,111389.54,555.96
23-08,113434.74,2045.2
23-09,109816.46,-3618.28
23-10,110279.16,462.7
23-11,116398.6,6119.44
23-12,120349.01,3950.41
24-01,120413.69,64.68
24-02,126793.42,6379.73
24-03,136060.77,9267.35
24-04,133628.03,-2432.74
24-05,134088.65,460.62
24-06,135116.03,1027.38
24-07,142093.73,6977.7
24-08,150570.94,8477.21
24-09,150028.88,-542.06
24-10,142992.76,-7036.12
24-11,150187.89,7195.13
