year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10033.81,-321.65
11-10,10409.29,375.48
11-11,10924.3,515.01
11-12,11350.26,425.96
12-01,11065.47,-284.79
12-02,11139.25,73.78
12-03,11398.0,258.75
12-04,11120.31,-277.69
12-05,10777.49,-342.82
12-06,11333.35,555.86
12-07,11454.47,121.12
12-08,11648.99,194.52
12-09,12067.44,418.45
12-10,12021.84,-45.6
12-11,12096.41,74.57
12-12,11910.67,-185.74
13-01,12359.26,448.59
13-02,12642.07,282.81
13-03,13278.97,636.9
13-04,13673.82,394.85
13-05,14225.67,551.85
13-06,14175.48,-50.19
13-07,14840.75,665.27
13-08,14325.07,-515.68
13-09,14699.67,374.6
13-10,15188.29,488.62
13-11,15385.25,196.96
13-12,15726.5,341.25
14-01,15687.84,-38.66
14-02,17017.56,1329.72
14-03,17547.42,529.86
14-04,17712.27,164.85
14-05,17980.39,268.12
14-06,18388.37,407.98
14-07,17798.26,-590.11
14-08,18724.83,926.57
14-09,18316.4,-408.43
14-10,19028.26,711.86
14-11,19668.87,640.61
14-12,19764.17,95.3
15-01,19393.4,-370.77
15-02,20568.44,1175.04
15-03,20579.38,10.94
15-04,20089.79,-489.59
15-05,20508.29,418.5
15-06,20254.0,-254.29
15-07,20943.28,689.28
15-08,19411.2,-1532.08
15-09,20386.78,975.58
15-10,21164.93,778.15
15-11,21540.08,375.15
15-12,21191.46,-348.62
16-01,21097.27,-94.19
16-02,21484.73,387.46
16-03,22503.75,1019.02
16-04,22081.27,-422.48
16-05,22191.68,110.41
16-06,23603.74,1412.06
16-07,23614.78,11.04
16-08,23337.82,-276.96
16-09,23072.02,-265.8
16-10,22672.23,-399.79
16-11,23313.02,640.79
16-12,23795.62,482.6
17-01,23859.0,63.38
17-02,24391.88,532.88
17-03,24603.43,211.55
17-04,24901.09,297.66
17-05,25393.08,491.99
17-06,25762.1,369.02
17-07,26465.54,703.44
17-08,26583.86,118.32
17-09,27231.44,647.58
17-10,28207.23,975.79
17-11,28695.57,488.34
17-12,28287.78,-407.79
18-01,28579.14,291.36
18-02,27854.14,-725.0
18-03,27771.88,-82.26
18-04,27908.39,136.51
18-05,28368.67,460.28
18-06,28313.81,-54.86
18-07,28919.51,605.7
18-08,29630.8,711.29
18-09,29405.6,-225.2
18-10,27529.88,-1875.72
18-11,28816.2,1286.32
18-12,27466.5,-1349.7
19-01,29088.28,1621.78
19-02,29921.58,833.3
19-03,30233.62,312.04
19-04,31837.74,1604.12
19-05,31383.13,-454.61
19-06,32619.43,1236.3
19-07,32347.61,-271.82
19-08,33660.44,1312.83
19-09,34517.72,857.28
19-10,34813.87,296.15
19-11,35359.17,545.3
19-12,36127.68,768.51
20-01,37658.03,1530.35
20-02,34449.93,-3208.1
20-03,36599.04,2149.11
20-04,41352.43,4753.39
20-05,44744.2,3391.77
20-06,44745.5,1.3
20-07,49703.5,4958.0
20-08,52764.8,3061.3
20-09,53316.81,552.01
20-10,54326.3,1009.49
20-11,55093.57,767.27
20-12,56023.94,930.37
21-01,56271.83,247.89
21-02,56421.05,149.22
21-03,60909.19,4488.14
21-04,64955.76,4046.57
21-05,65341.28,385.52
21-06,67684.87,2343.59
21-07,70306.44,2621.57
21-08,72392.09,2085.65
21-09,69345.17,-3046.92
21-10,72547.37,3202.2
21-11,73146.72,599.35
21-12,79411.15,6264.43
22-01,76892.67,-2518.48
22-02,78612.83,1720.16
22-03,86367.26,7754.43
22-04,85882.6,-484.66
22-05,99974.3,14091.7
22-06,91292.85,-8681.45
22-07,98086.65,6793.8
22-08,99353.41,1266.76
22-09,94846.31,-4507.1
22-10,108395.36,13549.05
22-11,113546.27,5150.91
22-12,111789.25,-1757.02
23-01,112112.35,323.1
23-02,109546.0,-2566.35
23-03,114379.17,4833.17
23-04,116517.15,2137.98
23-05,113921.93,-2595.22
23-06,121921.62,7999.69
23-07,121653.93,-267.69
23-08,122063.07,409.14
23-09,116751.06,-5312.01
23-10,116886.5,135.44
23-11,123381.21,6494.71
23-12,126274.09,2892.88
24-01,125568.29,-705.8
24-02,133053.01,7484.72
24-03,142758.52,9705.51
24-04,139417.78,-3340.74
24-05,139132.26,-285.52
24-06,140729.3,1597.04
24-07,147971.68,7242.38
24-08,156790.17,8818.49
24-09,157641.32,851.15
24-10,151375.95,-6265.37
24-11,158007.2,6631.25
