year_month,depot,monthly
11-01,10063.18,63.179999999999666
11-02,10341.830000000002,278.6499999999993
11-03,10408.390000000001,66.55999999999975
11-04,10617.189999999999,208.7999999999998
11-05,10656.799999999997,39.610000000000326
11-06,10435.629999999997,-221.17000000000075
11-07,10240.06,-195.5699999999998
11-08,9815.48,-424.5800000000005
11-09,9013.69,-801.7899999999998
11-10,9806.09,792.4000000000001
11-11,10247.54,441.44999999999936
11-12,10598.4,350.85999999999973
12-01,11149.699999999997,551.3000000000001
12-02,11353.649999999998,203.9500000000002
12-03,11712.149999999998,358.49999999999994
12-04,11742.959999999997,30.809999999999846
12-05,11738.529999999997,-4.430000000000053
12-06,12116.229999999998,377.69999999999993
12-07,12281.999999999998,165.76999999999964
12-08,12837.910000000002,555.9100000000004
12-09,13173.030000000002,335.12000000000035
12-10,13006.890000000003,-166.14000000000019
12-11,13264.170000000002,257.2799999999998
12-12,13438.170000000004,173.9999999999999
13-01,14121.040000000003,682.8699999999998
13-02,14645.610000000002,524.57
13-03,15524.330000000005,878.7199999999999
13-04,15900.410000000005,376.08000000000027
13-05,16824.160000000003,923.7500000000002
13-06,16893.420000000006,69.25999999999934
13-07,17749.08,855.6600000000003
13-08,16823.050000000003,-926.0300000000001
13-09,17354.95,531.8999999999992
13-10,17881.980000000003,527.0300000000004
13-11,18107.43,225.44999999999914
13-12,18664.300000000003,556.8699999999998
14-01,18153.38,-510.9200000000001
14-02,18153.38,0.0
14-03,18821.25,667.8699999999998
14-04,18552.07,-269.18
14-05,18906.99,354.9200000000001
14-06,19330.820000000007,423.8300000000006
14-07,18685.070000000007,-645.7499999999998
14-08,18681.360000000008,-3.709999999999262
14-09,18441.88000000001,-239.48000000000025
14-10,19109.110000000008,667.2300000000006
14-11,18750.740000000005,-358.37000000000006
14-12,18966.200000000008,215.46000000000075
15-01,18300.730000000007,-665.4699999999996
15-02,18973.730000000003,672.9999999999999
15-03,18479.960000000006,-493.7700000000003
15-04,18435.210000000006,-44.74999999999956
15-05,18691.070000000007,255.8599999999999
15-06,17832.420000000006,-858.65
15-07,17832.420000000006,0.0
15-08,17185.620000000006,-646.7999999999997
15-09,17185.620000000006,0.0
15-10,18247.660000000003,1062.0400000000004
15-11,18544.520000000004,296.85999999999956
15-12,17783.480000000007,-761.0399999999996
16-01,18172.300000000007,388.8199999999996
16-02,18059.330000000005,-112.9700000000001
16-03,19367.710000000006,1308.3799999999999
