year_month,depot,monthly
11-03,10121.76,121.76
11-04,10238.65,116.89
11-05,10434.39,195.74
11-06,10085.41,-348.98
11-07,9927.68,-157.73
11-08,9927.68,0.0
11-09,9683.81,-243.87
11-10,10050.47,366.66
11-11,10550.51,500.04
11-12,10961.87,411.36
12-01,10687.02,-274.85
12-02,10755.61,68.59
12-03,11003.74,248.13
12-04,10735.65,-268.09
12-05,10401.71,-333.94
12-06,10944.04,542.33
12-07,11064.07,120.03
12-08,11253.58,189.51
12-09,11653.13,399.55
12-10,11605.01,-48.12
12-11,11676.11,71.1
12-12,11500.18,-175.93
13-01,11928.44,428.26
13-02,12200.15,271.71
13-03,12811.06,610.91
13-04,13278.54,467.48
13-05,13813.74,535.2
13-06,13765.67,-48.07
13-07,14410.33,644.66
13-08,13907.72,-502.61
13-09,14446.38,538.66
13-10,14921.52,475.14
13-11,15116.93,195.41
13-12,15456.18,339.25
14-01,15429.43,-26.75
14-02,16733.43,1304.0
14-03,17252.85,519.42
14-04,17415.3,162.45
14-05,17684.18,268.88
14-06,18085.86,401.68
14-07,17505.18,-580.68
14-08,18411.19,906.01
14-09,17978.2,-432.99
14-10,18670.51,692.31
14-11,19291.65,621.14
14-12,19388.58,96.93
15-01,19024.68,-363.9
15-02,20188.62,1163.94
15-03,20200.59,11.97
15-04,19720.31,-480.28
15-05,20127.74,407.43
15-06,19955.75,-171.99
15-07,20630.54,674.79
15-08,19125.75,-1504.79
15-09,20085.28,959.53
15-10,20844.67,759.39
15-11,21219.22,374.55
15-12,20871.42,-347.8
16-01,20771.13,-100.29
16-02,21150.53,379.4
16-03,22145.2,994.67
16-04,21727.15,-418.05
16-05,21833.97,106.82
16-06,23218.12,1384.15
16-07,23229.51,11.39
16-08,22939.9,-289.61
16-09,22682.82,-257.08
16-10,22283.64,-399.18
16-11,22935.18,651.54
16-12,23405.72,470.54
17-01,23468.18,62.46
17-02,24134.05,665.87
17-03,24341.11,207.06
17-04,24641.62,300.51
17-05,25131.14,489.52
17-06,25496.91,365.77
17-07,26187.26,690.35
17-08,26303.99,116.73
17-09,26949.85,645.86
17-10,27921.76,971.91
17-11,28408.17,486.41
17-12,28014.57,-393.6
18-01,28298.87,284.3
18-02,27580.0,-718.87
18-03,27498.47,-81.53
18-04,27632.9,134.43
18-05,28089.37,456.47
18-06,28039.99,-49.38
18-07,28640.68,600.69
18-08,29344.78,704.1
18-09,29118.75,-226.03
18-10,27258.01,-1860.74
18-11,28525.45,1267.44
18-12,27184.96,-1340.49
19-01,28776.33,1591.37
19-02,29598.77,822.44
19-03,29908.25,309.48
19-04,31475.83,1567.58
19-05,31024.19,-451.64
19-06,32252.52,1228.33
19-07,31994.75,-257.77
19-08,33297.53,1302.78
19-09,34135.83,838.3
19-10,34430.15,294.32
19-11,34975.69,545.54
19-12,35734.49,758.8
20-01,37248.95,1514.46
20-02,34063.35,-3185.6
20-03,36193.43,2130.08
20-04,40917.92,4724.49
20-05,44289.45,3371.53
20-06,44269.74,-19.71
20-07,49174.14,4904.4
20-08,52193.46,3019.32
20-09,52719.45,525.99
20-10,53719.28,999.83
20-11,54474.82,755.54
20-12,55407.32,932.5
21-01,55648.69,241.37
21-02,55799.6,150.91
21-03,60255.05,4455.45
21-04,64261.13,4006.08
21-05,64638.2,377.07
21-06,66925.94,2287.74
21-07,69513.02,2587.08
21-08,71526.44,2013.42
21-09,68518.29,-3008.15
21-10,71672.85,3154.56
21-11,72275.68,602.83
21-12,78511.3,6235.62
22-01,76017.12,-2494.18
22-02,77733.51,1716.39
22-03,85413.84,7680.33
22-04,84920.61,-493.23
22-05,98854.46,13933.85
22-06,90274.16,-8580.3
22-07,97000.53,6726.37
22-08,98260.03,1259.5
22-09,93804.95,-4455.08
22-10,107199.25,13394.3
22-11,112286.47,5087.22
22-12,110557.36,-1729.11
23-01,110905.42,348.06
23-02,108367.17,-2538.25
23-03,113154.69,4787.52
23-04,115274.15,2119.46
23-05,112706.46,-2567.69
23-06,120589.54,7883.08
23-07,120306.54,-283.0
23-08,120703.66,397.12
23-09,115407.8,-5295.86
23-10,115540.37,132.57
23-11,121925.34,6384.97
23-12,124783.43,2858.09
24-01,124087.28,-696.15
24-02,131502.55,7415.27
24-03,141115.33,9612.78
24-04,137825.15,-3290.18
24-05,137529.07,-296.08
24-06,139101.49,1572.42
24-07,146312.67,7211.18
24-08,155035.18,8722.51
24-09,155878.17,842.99
24-10,149712.2,-6165.97
24-11,157101.45,7389.25
24-12,152123.23,-4978.22
