year_month,depot,monthly
11-01,10241.42,241.42
11-02,10698.13,456.71
11-03,10826.88,128.75
11-04,10970.02,143.14
11-05,11152.83,182.81
11-06,10779.36,-373.47
11-07,10548.3,-231.06
11-08,10063.15,-485.15
11-09,10018.29,-44.86
11-10,10290.66,272.37
11-11,10804.73,514.07
11-12,11179.46,374.73
12-01,10899.39,-280.07
12-02,11035.32,135.93
12-03,11290.88,255.56
12-04,11028.78,-262.1
12-05,10691.76,-337.02
12-06,11236.95,545.19
12-07,11244.54,7.59
12-08,11379.5,134.96
12-09,11731.09,351.59
12-10,11402.85,-328.24
12-11,11450.6,47.75
12-12,11304.02,-146.58
13-01,11698.58,394.56
13-02,12089.34,390.76
13-03,12702.33,612.99
13-04,13153.92,451.59
13-05,13683.76,529.84
13-06,13631.56,-52.2
13-07,14285.76,654.2
13-08,13666.99,-618.77
13-09,14047.93,380.94
13-10,14510.35,462.42
13-11,14582.85,72.5
13-12,14870.42,287.57
14-01,14621.4,-249.02
14-02,15858.52,1237.12
14-03,16278.71,420.19
14-04,16179.35,-99.36
14-05,16444.8,265.45
14-06,16818.7,373.9
14-07,16309.42,-509.28
14-08,17151.76,842.34
14-09,16759.57,-392.19
14-10,17704.99,945.42
14-11,18223.79,518.8
14-12,18370.44,146.65
15-01,17910.19,-460.25
15-02,18990.79,1080.6
15-03,18909.53,-81.26
15-04,18497.2,-412.33
15-05,18905.28,408.08
15-06,18712.44,-192.84
15-07,19343.26,630.82
15-08,18010.13,-1333.13
15-09,18915.2,905.07
15-10,19643.93,728.73
15-11,19994.81,350.88
15-12,19783.36,-211.45
16-01,20083.66,300.3
16-02,19954.63,-129.03
16-03,20876.29,921.66
16-04,20338.76,-537.53
16-05,20426.02,87.26
16-06,21466.18,1040.16
16-07,21567.26,101.08
16-08,21289.47,-277.79
16-09,21170.02,-119.45
16-10,20764.1,-405.92
16-11,21573.56,809.46
16-12,22018.57,445.01
17-01,22323.43,304.86
17-02,22824.09,500.66
17-03,23021.15,197.06
17-04,23451.54,430.39
17-05,23802.76,351.22
17-06,23704.34,-98.42
17-07,24086.57,382.23
17-08,24036.43,-50.14
17-09,24364.33,327.9
17-10,25234.01,869.68
17-11,25668.43,434.42
17-12,25008.33,-660.1
18-01,25217.17,208.84
18-02,24087.21,-1129.96
18-03,24017.74,-69.47
18-04,24135.87,118.13
18-05,24585.51,449.64
18-06,24399.44,-186.07
18-07,24955.64,556.2
18-08,25696.64,741.0
18-09,25621.72,-74.92
18-10,24447.17,-1174.55
18-11,25738.79,1291.62
18-12,24316.35,-1422.44
19-01,25613.51,1297.16
19-02,26344.9,731.39
19-03,26361.52,16.62
19-04,27760.29,1398.77
19-05,27953.81,193.52
19-06,29064.75,1110.94
19-07,28536.97,-527.78
19-08,29325.88,788.91
19-09,30047.67,721.79
19-10,30297.05,249.38
19-11,30851.62,554.57
19-12,31580.54,728.92
20-01,32690.84,1110.3
20-02,29602.11,-3088.73
20-03,31448.01,1845.9
20-04,35529.37,4081.36
20-05,38456.93,2927.56
20-06,38603.95,147.02
20-07,42845.68,4241.73
20-08,44695.71,1850.03
20-09,44891.12,195.41
20-10,45695.37,804.25
20-11,46297.04,601.67
20-12,47613.9,1316.86
21-01,46725.01,-888.89
21-02,47634.5,909.49
21-03,51268.74,3634.24
21-04,54278.12,3009.38
21-05,54557.92,279.8
21-06,55605.85,1047.93
21-07,56668.34,1062.49
21-08,58324.8,1656.46
21-09,55862.11,-2462.69
21-10,58434.78,2572.67
21-11,58914.34,479.56
21-12,63629.28,4714.94
22-01,61975.57,-1653.71
22-02,63648.38,1672.81
22-03,69099.25,5450.87
22-04,68694.87,-404.38
22-05,79959.62,11264.75
22-06,72727.96,-7231.66
22-07,77200.83,4472.87
22-08,77820.94,620.11
22-09,71112.11,-6708.83
22-10,81275.39,10163.28
22-11,84689.86,3414.47
22-12,83508.87,-1180.99
23-01,81809.37,-1699.5
23-02,79133.0,-2676.37
23-03,82626.08,3493.08
23-04,84101.75,1475.67
23-05,80909.83,-3191.92
23-06,86550.57,5640.74
23-07,86508.93,-41.64
23-08,86411.07,-97.86
23-09,82637.34,-3773.73
23-10,82628.73,-8.61
23-11,86634.2,4005.47
23-12,88258.5,1624.3
24-01,88433.84,175.34
24-02,91602.84,3169.0
24-03,96677.88,5075.04
24-04,94641.19,-2036.69
24-05,94252.66,-388.53
24-06,94709.43,456.77
24-07,99557.46,4848.03
24-08,105263.32,5705.86
24-09,106726.57,1463.25
24-10,108085.15,1358.58
