year_month,depot,monthly
11-01,10292.09,292.09
11-02,10730.95,438.86
11-03,10862.46,131.51
11-04,10990.26,127.8
11-05,11199.75,209.49
11-06,10826.28,-373.47
11-07,10657.35,-168.93
11-08,10657.35,0.0
11-09,10401.24,-256.11
11-10,10793.55,392.31
11-11,11333.82,540.27
11-12,11776.59,442.77
12-01,11484.56,-292.03
12-02,11558.15,73.59
12-03,11828.21,270.06
12-04,11541.26,-286.95
12-05,11180.26,-361.0
12-06,11766.12,585.86
12-07,11893.48,127.36
12-08,12096.21,202.73
12-09,12526.56,430.35
12-10,12519.66,-6.9
12-11,12596.46,76.8
12-12,12402.2,-194.26
13-01,12862.88,460.68
13-02,13156.05,293.17
13-03,13821.84,665.79
13-04,14234.61,412.77
13-05,14810.77,576.16
13-06,14758.88,-51.89
13-07,15449.07,690.19
13-08,14910.09,-538.98
13-09,15298.62,388.53
13-10,15801.09,502.47
13-11,16007.24,206.15
13-12,16363.35,356.11
14-01,16328.08,-35.27
14-02,17709.24,1381.16
14-03,18259.27,550.03
14-04,18431.77,172.5
14-05,18615.76,183.99
14-06,19040.58,424.82
14-07,18429.75,-610.83
14-08,19387.13,957.38
14-09,18932.97,-454.16
14-10,19668.48,735.51
14-11,20322.37,653.89
14-12,20421.9,99.53
15-01,20039.27,-382.63
15-02,21249.55,1210.28
15-03,21262.14,12.59
15-04,20754.42,-507.72
15-05,21181.68,427.26
15-06,20995.84,-185.84
15-07,21715.17,719.33
15-08,20142.86,-1572.31
15-09,21164.87,1022.01
15-10,21964.61,799.74
15-11,22356.97,392.36
15-12,21994.67,-362.3
16-01,21888.18,-106.49
16-02,22289.23,401.05
16-03,23346.71,1057.48
16-04,22911.93,-434.78
16-05,23026.79,114.86
16-06,24493.92,1467.13
16-07,24660.9,166.98
16-08,24363.82,-297.08
16-09,24173.49,-190.33
16-10,23752.92,-420.57
16-11,24429.56,676.64
16-12,24935.12,505.56
17-01,24910.68,-24.44
17-02,25466.79,556.11
17-03,25688.79,222.0
17-04,26083.1,394.31
17-05,26600.71,517.61
17-06,26984.69,383.98
17-07,27716.79,732.1
17-08,27844.54,127.75
17-09,28520.58,676.04
17-10,29540.56,1019.98
17-11,30048.05,507.49
17-12,29633.56,-414.49
18-01,29937.08,303.52
18-02,29192.65,-744.43
18-03,29109.59,-83.06
18-04,29252.47,142.88
18-05,29740.15,487.68
18-06,29686.76,-53.39
18-07,30322.88,636.12
18-08,31190.29,867.41
18-09,30952.45,-237.84
18-10,28969.81,-1982.64
18-11,30320.85,1351.04
18-12,28892.16,-1428.69
19-01,30588.44,1696.28
19-02,31467.35,878.91
19-03,31795.34,327.99
19-04,33468.88,1673.54
19-05,33002.55,-466.33
19-06,34311.34,1308.79
19-07,34031.81,-279.53
19-08,35418.45,1386.64
19-09,36318.5,900.05
19-10,36645.22,326.72
19-11,37220.29,575.07
19-12,38032.27,811.98
20-01,39650.61,1618.34
20-02,36265.54,-3385.07
20-03,38533.27,2267.73
20-04,43539.87,5006.6
20-05,47132.95,3593.08
20-06,47130.33,-2.62
20-07,52325.43,5195.1
20-08,55542.68,3217.25
20-09,56111.63,568.95
20-10,57178.76,1067.13
20-11,57979.74,800.98
20-12,58954.73,974.99
21-01,59213.69,258.96
21-02,59334.88,121.19
21-03,64094.17,4759.29
21-04,68360.31,4266.14
21-05,68761.44,401.13
21-06,71225.14,2463.7
21-07,73965.67,2740.53
21-08,76124.73,2159.06
21-09,72930.51,-3194.22
21-10,76282.83,3352.32
21-11,76926.35,643.52
21-12,83491.13,6564.78
22-01,80841.12,-2650.01
22-02,82645.93,1804.81
22-03,90826.1,8180.17
22-04,90356.94,-469.16
22-05,105180.49,14823.55
22-06,96032.95,-9147.54
22-07,103177.78,7144.83
22-08,104510.1,1332.32
22-09,99768.91,-4741.19
22-10,114300.52,14531.61
22-11,119736.04,5435.52
22-12,117889.98,-1846.06
23-01,118283.22,393.24
23-02,115587.67,-2695.55
23-03,120689.88,5102.21
23-04,122947.1,2257.22
23-05,120224.35,-2722.75
23-06,128639.59,8415.24
23-07,128358.9,-280.69
23-08,128820.36,461.46
23-09,123191.77,-5628.59
23-10,123340.92,149.15
23-11,130158.54,6817.62
23-12,133209.68,3051.14
24-01,132469.12,-740.56
24-02,140311.74,7842.62
24-03,150552.28,10240.54
24-04,147027.89,-3524.39
24-05,146705.47,-322.42
24-06,148385.86,1680.39
24-07,156108.15,7722.29
24-08,165413.99,9305.84
24-09,166313.89,899.9
24-10,167519.09,1205.2
