year_month,depot,monthly
11-01,10062.109999999999,62.109999999999815
11-02,10262.72,200.6099999999999
11-03,10528.67,265.9499999999999
11-04,10506.569999999998,-22.100000000000335
11-05,10413.999999999996,-92.57000000000005
11-06,10177.569999999998,-236.4299999999997
11-07,9754.88,-422.6899999999996
11-08,9557.71,-197.17000000000004
11-09,8464.539999999999,-1093.1700000000005
11-10,9180.05,715.5100000000004
11-11,9302.169999999996,122.11999999999996
11-12,9450.419999999996,148.25000000000014
12-01,9777.029999999995,326.61000000000007
12-02,9926.999999999995,149.96999999999963
12-03,9877.629999999997,-49.36999999999992
12-04,9729.109999999997,-148.52000000000015
12-05,8502.879999999997,-1226.2299999999998
12-06,8847.379999999997,344.4999999999996
12-07,8284.96,-562.4199999999998
12-08,8636.689999999999,351.7300000000004
12-09,8782.689999999999,145.99999999999997
12-10,8800.849999999999,18.16000000000053
12-11,8661.189999999999,-139.66
12-12,8781.38,120.19000000000023
13-01,9209.49,428.10999999999984
13-02,9339.94,130.45000000000022
13-03,10101.11,761.17
13-04,10384.14,283.02999999999986
13-05,10869.03,484.89000000000027
13-06,10677.249999999996,-191.77999999999986
13-07,11106.399999999998,429.1500000000002
13-08,10666.869999999999,-439.5299999999995
13-09,10833.329999999998,166.45999999999984
13-10,12578.589999999998,1745.2600000000002
13-11,12735.759999999997,157.17000000000002
13-12,12986.839999999997,251.0800000000001
14-01,12833.539999999995,-153.30000000000058
14-02,13199.109999999995,365.56999999999994
14-03,13500.089999999995,300.9799999999992
14-04,13795.229999999994,295.1400000000001
14-05,13925.899999999996,130.67000000000024
14-06,14223.579999999996,297.6800000000002
14-07,14093.179999999995,-130.39999999999995
14-08,14845.169999999996,751.9899999999998
14-09,14606.399999999998,-238.76999999999975
14-10,15147.999999999995,541.6000000000006
14-11,15375.459999999992,227.46
14-12,15413.229999999994,37.76999999999971
15-01,14453.269999999993,-959.9599999999998
15-02,14824.56999999999,371.2999999999996
15-03,14620.059999999992,-204.51
15-04,14630.049999999992,9.989999999999895
15-05,14301.619999999992,-328.4300000000002
15-06,13383.239999999993,-918.3800000000006
15-07,13741.929999999993,358.68999999999994
15-08,12848.479999999994,-893.4499999999996
15-09,13040.719999999994,192.24
15-10,13500.049999999994,459.32999999999953
15-11,13629.849999999995,129.79999999999984
15-12,13175.629999999994,-454.21999999999946
16-01,12706.169999999991,-469.46000000000026
16-02,13159.62999999999,453.4600000000001
16-03,14141.81999999999,982.1899999999999
16-04,13378.919999999987,-762.9000000000004
16-05,13566.889999999989,187.97
