year_month,depot,monthly
11-03,10121.76,121.76
11-04,10364.82,243.06
11-05,10546.77,181.95
11-06,10242.18,-304.59
11-07,10110.54,-131.64
11-08,10110.54,0.0
11-09,9826.31,-284.23
11-10,10204.58,378.27
11-11,10714.86,510.28
11-12,11134.53,419.67
12-01,10858.52,-276.01
12-02,10934.14,75.62
12-03,11189.33,255.19
12-04,10951.72,-237.61
12-05,10610.71,-341.01
12-06,11161.05,550.34
12-07,11282.77,121.72
12-08,11352.53,69.76
12-09,11730.4,377.87
12-10,11793.16,62.76
12-11,11854.05,60.89
12-12,11728.53,-125.52
13-01,12175.05,446.52
13-02,12457.46,282.41
13-03,13114.22,656.76
13-04,13550.51,436.29
13-05,14125.87,575.36
13-06,14075.75,-50.12
13-07,14750.15,674.4
13-08,14169.96,-580.19
13-09,14739.68,569.72
13-10,15209.31,469.63
13-11,15406.27,196.96
13-12,15730.24,323.97
14-01,15691.57,-38.67
14-02,17021.29,1329.72
14-03,17555.4,534.11
14-04,17720.25,164.85
14-05,17907.81,187.56
14-06,18315.48,407.67
14-07,17725.37,-590.11
14-08,18643.31,917.94
14-09,18104.74,-538.57
14-10,18663.55,558.81
14-11,19441.14,777.59
14-12,19509.32,68.18
15-01,19703.16,193.84
15-02,20888.01,1184.85
15-03,20782.1,-105.91
15-04,20504.89,-277.21
15-05,20929.91,425.02
15-06,20599.22,-330.69
15-07,21297.46,698.24
15-08,19743.45,-1554.01
15-09,20235.06,491.61
15-10,21384.89,1149.83
15-11,21766.2,381.31
15-12,21415.66,-350.54
16-01,21496.88,81.22
16-02,21892.09,395.21
16-03,22878.59,986.5
16-04,22455.54,-423.05
16-05,22566.7,111.16
16-06,24005.92,1439.22
16-07,24018.2,12.28
16-08,23697.9,-320.3
16-09,23428.41,-269.49
16-10,22720.26,-708.15
16-11,23369.77,649.51
16-12,23856.03,486.26
17-01,23917.11,61.08
17-02,24924.1,1006.99
17-03,25024.63,100.53
17-04,25113.47,88.84
17-05,25610.65,497.18
17-06,26038.86,428.21
17-07,26692.53,653.67
17-08,26804.78,112.25
17-09,27458.2,653.42
17-10,28742.6,1284.4
17-11,29244.97,502.37
17-12,28680.26,-564.71
18-01,28975.56,295.3
18-02,28484.27,-491.29
18-03,28399.33,-84.94
18-04,28539.41,140.08
18-05,28846.47,307.06
18-06,28792.2,-54.27
18-07,29415.5,623.3
18-08,30172.11,756.61
18-09,29904.24,-267.87
18-10,27743.14,-2161.1
18-11,29035.71,1292.57
18-12,27669.5,-1366.21
19-01,29249.33,1579.83
19-02,30003.01,753.68
19-03,30509.4,506.39
19-04,31413.93,904.53
19-05,30962.29,-451.64
19-06,32187.18,1224.89
19-07,31896.89,-290.29
19-08,33192.1,1295.21
19-09,34075.1,883.0
19-10,34369.5,294.4
19-11,34995.57,626.07
19-12,35761.24,765.67
20-01,37057.0,1295.76
20-02,33911.37,-3145.63
20-03,36026.86,2115.49
20-04,40850.26,4823.4
20-05,44436.44,3586.18
20-06,44192.32,-244.12
20-07,48807.72,4615.4
20-08,51062.3,2254.58
20-09,51599.9,537.6
20-10,52580.7,980.8
20-11,52830.75,250.05
20-12,53726.97,896.22
21-01,53959.06,232.09
21-02,53912.77,-46.29
21-03,57911.53,3998.76
21-04,61775.25,3863.72
21-05,62630.92,855.67
21-06,64126.31,1495.39
21-07,66260.99,2134.68
21-08,68195.14,1934.15
21-09,65356.11,-2839.03
21-10,67988.93,2632.82
21-11,68551.17,562.24
21-12,75225.73,6674.56
22-01,73958.7,-1267.03
22-02,75610.66,1651.96
22-03,82627.91,7017.25
22-04,81993.06,-634.85
22-05,95439.01,13445.95
22-06,87156.23,-8282.78
22-07,93733.59,6577.36
22-08,94386.99,653.4
22-09,90113.98,-4273.01
22-10,103088.53,12974.55
22-11,107981.23,4892.7
22-12,106312.92,-1668.31
23-01,106239.91,-73.01
23-02,103465.86,-2774.05
23-03,108033.14,4567.28
23-04,110405.45,2372.31
23-05,107953.21,-2452.24
23-06,114583.59,6630.38
23-07,114324.6,-258.99
23-08,114725.87,401.27
23-09,109584.05,-5141.82
23-10,109701.13,117.08
23-11,115917.92,6216.79
23-12,120677.94,4760.02
24-01,120015.19,-662.75
24-02,127200.36,7185.17
24-03,136661.67,9461.31
24-04,133423.23,-3238.44
24-05,133847.85,424.62
24-06,135383.49,1535.64
24-07,141870.62,6487.13
24-08,150052.55,8181.93
24-09,150872.14,819.59
24-10,146520.87,-4351.27
24-11,153750.76,7229.89
24-12,151609.69,-2141.07
