year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10100.03,-255.43
11-10,10475.51,375.48
11-11,11000.81,525.3
11-12,11434.39,433.58
12-01,11149.24,-285.15
12-02,11225.37,76.13
12-03,11487.22,261.85
12-04,11209.16,-278.06
12-05,10866.41,-342.75
12-06,11423.85,557.44
12-07,11545.8,121.95
12-08,11744.63,198.83
12-09,12164.24,419.61
12-10,12111.8,-52.44
12-11,12186.31,74.51
12-12,11998.6,-187.71
13-01,12448.66,450.06
13-02,12732.93,284.27
13-03,13373.16,640.23
13-04,13775.43,402.27
13-05,14330.87,555.44
13-06,14282.96,-47.91
13-07,14948.07,665.11
13-08,14426.8,-521.27
13-09,14801.37,374.57
13-10,15290.97,489.6
13-11,15494.57,203.6
13-12,15838.08,343.51
14-01,15798.48,-39.6
14-02,17135.92,1337.44
14-03,17672.65,536.73
14-04,17837.81,165.16
14-05,18111.24,273.43
14-06,18524.08,412.84
14-07,17929.29,-594.79
14-08,18858.3,929.01
14-09,18441.74,-416.56
14-10,19154.48,712.74
14-11,19793.05,638.57
14-12,19893.78,100.73
15-01,19523.29,-370.49
15-02,20700.36,1177.07
15-03,20711.97,11.61
15-04,20218.76,-493.21
15-05,20637.26,418.5
15-06,20458.35,-178.91
15-07,21155.52,697.17
15-08,19602.91,-1552.61
15-09,20582.33,979.42
15-10,21360.48,778.15
15-11,21741.79,381.31
15-12,21391.25,-350.54
16-01,21294.71,-96.54
16-02,21683.63,388.92
16-03,22714.51,1030.88
16-04,22290.33,-424.18
16-05,22401.36,111.03
16-06,23839.65,1438.29
16-07,23851.71,12.06
16-08,23560.17,-291.54
16-09,23291.69,-268.48
16-10,22885.87,-405.82
16-11,23536.45,650.58
16-12,24022.71,486.26
17-01,24081.55,58.84
17-02,24626.45,544.9
17-03,24837.27,210.82
17-04,25138.66,301.39
17-05,25637.71,499.05
17-06,26009.4,371.69
17-07,26719.59,710.19
17-08,26840.02,120.43
17-09,27493.89,653.87
17-10,28479.9,986.01
17-11,28980.76,500.86
17-12,28575.62,-405.14
18-01,28870.92,295.3
18-02,28143.18,-727.74
18-03,28056.36,-86.82
18-04,28193.6,137.24
18-05,28664.57,470.97
18-06,28614.35,-50.22
18-07,29229.97,615.62
18-08,29948.94,718.97
18-09,29713.07,-235.87
18-10,27817.3,-1895.77
18-11,29112.21,1294.91
18-12,27744.3,-1367.91
19-01,29379.85,1635.55
19-02,30220.03,840.18
19-03,30538.56,318.53
19-04,32143.65,1605.09
19-05,31688.17,-455.48
19-06,32947.33,1259.16
19-07,32671.4,-275.93
19-08,33993.56,1322.16
19-09,34860.92,867.36
19-10,35162.4,301.48
19-11,35711.66,549.26
19-12,36487.28,775.62
20-01,38044.5,1557.22
20-02,34790.56,-3253.94
20-03,36963.14,2172.58
20-04,41778.59,4815.45
20-05,45226.63,3448.04
20-06,45229.01,2.38
20-07,50237.49,5008.48
20-08,53332.26,3094.77
20-09,53878.94,546.68
20-10,54905.92,1026.98
20-11,55675.16,769.24
20-12,56616.0,940.84
21-01,56858.66,242.66
21-02,57028.75,170.09
21-03,61633.08,4604.33
21-04,65729.1,4096.02
21-05,66120.78,391.68
21-06,68482.03,2361.25
21-07,71136.32,2654.29
21-08,73234.64,2098.32
21-09,70156.94,-3077.7
21-10,73370.86,3213.92
21-11,73972.25,601.39
21-12,80381.95,6409.7
22-01,77838.58,-2543.37
22-02,79577.46,1738.88
22-03,87435.13,7857.67
22-04,86948.37,-486.76
22-05,101212.27,14263.9
22-06,92389.62,-8822.65
22-07,99265.27,6875.65
22-08,100546.2,1280.93
22-09,95987.08,-4559.12
22-10,109616.52,13629.44
22-11,114828.77,5212.25
22-12,113055.99,-1772.78
23-01,113428.03,372.04
23-02,110841.78,-2586.25
23-03,115739.29,4897.51
23-04,117892.24,2152.95
23-05,115261.84,-2630.4
23-06,123374.68,8112.84
23-07,123110.92,-263.76
23-08,123518.57,407.65
23-09,118150.43,-5368.14
23-10,118288.47,138.04
23-11,124832.43,6543.96
23-12,127763.51,2931.08
24-01,127049.93,-713.58
24-02,134596.38,7546.45
24-03,144431.21,9834.83
24-04,141071.06,-3360.15
24-05,140751.17,-319.89
24-06,142361.03,1609.86
24-07,149786.71,7425.68
24-08,158720.07,8933.36
24-09,159574.73,854.66
24-10,153236.03,-6338.7
24-11,154273.65,1037.62
