year_month,depot,monthly
11-05,10187.28,187.28
11-06,9850.89,-336.39
11-07,9742.7,-108.19
11-08,9742.7,0.0
11-09,9443.57,-299.13
11-10,9796.2,352.63
11-11,10284.74,488.54
11-12,10686.66,401.92
12-01,10420.47,-266.19
12-02,10490.01,69.54
12-03,10735.41,245.4
12-04,10460.16,-275.25
12-05,10205.07,-255.09
12-06,10725.41,520.34
12-07,10840.22,114.81
12-08,11026.76,186.54
12-09,11422.82,396.06
12-10,11417.52,-5.3
12-11,11507.4,89.88
12-12,11331.19,-176.21
13-01,11749.24,418.05
13-02,11997.76,248.52
13-03,12604.21,606.45
13-04,13064.0,459.79
13-05,13593.09,529.09
13-06,13546.76,-46.33
13-07,14188.24,641.48
13-08,13698.3,-489.94
13-09,14229.7,531.4
13-10,14645.8,416.1
13-11,14998.98,353.18
13-12,15333.24,334.26
14-01,15101.93,-231.31
14-02,16380.21,1278.28
14-03,16892.22,512.01
14-04,17050.18,157.96
14-05,17308.05,257.87
14-06,17703.09,395.04
14-07,17131.25,-571.84
14-08,18019.6,888.35
14-09,17603.19,-416.41
14-10,18282.61,679.42
14-11,18888.43,605.82
14-12,18982.19,93.76
15-01,18625.62,-356.57
15-02,19745.82,1120.2
15-03,19755.99,10.17
15-04,19286.43,-469.56
15-05,19682.68,396.25
15-06,19506.9,-175.78
15-07,20167.77,660.87
15-08,18702.61,-1465.16
15-09,19642.25,939.64
15-10,20378.82,736.57
15-11,20776.17,397.35
15-12,20288.18,-487.99
16-01,20177.96,-110.22
16-02,20549.96,372.0
16-03,21528.81,978.85
16-04,21127.77,-401.04
16-05,21234.72,106.95
16-06,22587.28,1352.56
16-07,22594.85,7.57
16-08,22464.8,-130.05
16-09,22210.87,-253.93
16-10,21826.71,-384.16
16-11,22445.05,618.34
16-12,22908.35,463.3
17-01,22876.89,-31.46
17-02,23529.05,652.16
17-03,23729.42,200.37
17-04,24018.79,289.37
17-05,24502.2,483.41
17-06,24856.4,354.2
17-07,25534.32,677.92
17-08,25655.93,121.61
17-09,26118.76,462.83
17-10,27062.25,943.49
17-11,27525.94,463.69
17-12,27145.25,-380.69
18-01,27429.26,284.01
18-02,26719.69,-709.57
18-03,26638.39,-81.3
18-04,26769.27,130.88
18-05,27206.52,437.25
18-06,27159.33,-47.19
18-07,27746.44,587.11
18-08,28429.76,683.32
18-09,28182.18,-247.58
18-10,26893.93,-1288.25
18-11,28151.91,1257.98
18-12,26827.06,-1324.85
19-01,28408.24,1581.18
19-02,29232.95,824.71
19-03,29535.87,302.92
19-04,31086.46,1550.59
19-05,30661.03,-425.43
19-06,31879.51,1218.48
19-07,31621.75,-257.76
19-08,32911.65,1289.9
19-09,33753.26,841.61
19-10,34048.27,295.01
19-11,34573.66,525.39
19-12,35324.05,750.39
20-01,36552.58,1228.53
20-02,33435.81,-3116.77
20-03,35523.39,2087.58
20-04,40146.72,4623.33
20-05,43455.61,3308.89
20-06,43432.51,-23.1
20-07,48278.62,4846.11
20-08,51257.64,2979.02
20-09,51797.57,539.93
20-10,52782.67,985.1
20-11,53529.79,747.12
20-12,54429.93,900.14
21-01,54673.08,243.15
21-02,54797.44,124.36
21-03,59209.15,4411.71
21-04,63145.9,3936.75
21-05,63512.24,366.34
21-06,65790.86,2278.62
21-07,68348.62,2557.76
21-08,70362.69,2014.07
21-09,67411.6,-2951.09
21-10,70509.94,3098.34
21-11,71115.05,605.11
21-12,77299.54,6184.49
22-01,74839.9,-2459.64
22-02,76551.84,1711.94
22-03,84092.59,7540.75
22-04,83651.63,-440.96
22-05,97370.23,13718.6
22-06,88910.16,-8460.07
22-07,95546.18,6636.02
22-08,96789.11,1242.93
22-09,92402.74,-4386.37
22-10,105644.8,13242.06
22-11,110659.84,5015.04
22-12,108959.75,-1700.09
23-01,109318.41,358.66
23-02,106804.09,-2514.32
23-03,111521.51,4717.42
23-04,113614.94,2093.43
23-05,111095.81,-2519.13
23-06,118856.21,7760.4
23-07,118591.65,-264.56
23-08,118999.45,407.8
23-09,113767.36,-5232.09
23-10,113891.5,124.14
23-11,120220.77,6329.27
23-12,123039.94,2819.17
24-01,122366.89,-673.05
24-02,129638.02,7271.13
24-03,139098.61,9460.59
24-04,135792.04,-3306.57
24-05,135517.8,-274.24
24-06,137066.9,1549.1
24-07,144227.54,7160.64
24-08,152825.32,8597.78
24-09,153649.06,823.74
24-10,147537.56,-6111.5
24-11,154888.83,7351.27
24-12,149237.59,-5651.24
25-01,148567.5,-670.09
25-02,153073.93,4506.43
