year_month,depot,monthly
11-04,10118.4,118.4
11-05,10308.45,190.05
11-06,9971.08,-337.37
11-07,9813.44,-157.64
11-08,9813.44,0.0
11-09,9573.96,-239.48
11-10,9930.66,356.7
11-11,10425.65,494.99
11-12,10834.64,408.99
12-01,10567.09,-267.55
12-02,10635.19,68.1
12-03,10882.95,247.76
12-04,10619.47,-263.48
12-05,10287.42,-332.05
12-06,10808.45,521.03
12-07,10925.02,116.57
12-08,11112.1,187.08
12-09,11508.62,396.52
12-10,11460.45,-48.17
12-11,11530.3,69.85
12-12,11354.03,-176.27
13-01,11776.51,422.48
13-02,12041.83,265.32
13-03,12648.28,606.45
13-04,13113.71,465.43
13-05,13642.8,529.09
13-06,13596.43,-46.37
13-07,14234.76,638.33
13-08,13744.82,-489.94
13-09,14284.54,539.72
13-10,14753.24,468.7
13-11,14939.64,186.4
13-12,15272.13,332.49
14-01,15242.92,-29.21
14-02,16531.48,1288.56
14-03,17043.77,512.29
14-04,17202.91,159.14
14-05,17464.04,261.13
14-06,17862.15,398.11
14-07,17290.31,-571.84
14-08,18191.14,900.83
14-09,17771.53,-419.61
14-10,18460.62,689.09
14-11,19074.33,613.71
14-12,19170.27,95.94
15-01,18808.43,-361.84
15-02,19950.26,1141.83
15-03,19961.28,11.02
15-04,19484.87,-476.41
15-05,19892.09,407.22
15-06,19720.15,-171.94
15-07,20390.77,670.62
15-08,18911.77,-1479.0
15-09,19860.46,948.69
15-10,20617.44,756.98
15-11,20986.64,369.2
15-12,20644.31,-342.33
16-01,20537.88,-106.43
16-02,20915.13,377.25
16-03,21899.97,984.84
16-04,21493.72,-406.25
16-05,21600.29,106.57
16-06,22982.95,1382.66
16-07,22994.29,11.34
16-08,22710.21,-284.08
16-09,22451.95,-258.26
16-10,22060.4,-391.55
16-11,22676.48,616.08
16-12,23142.83,466.35
17-01,23205.41,62.58
17-02,23860.25,654.84
17-03,24066.33,206.08
17-04,24363.02,296.69
17-05,24847.72,484.7
17-06,25205.5,357.78
17-07,25892.52,687.02
17-08,26007.69,115.17
17-09,26650.23,642.54
17-10,27612.72,962.49
17-11,28088.46,475.74
17-12,27696.23,-392.23
18-01,27978.95,282.72
18-02,27265.42,-713.53
18-03,27181.24,-84.18
18-04,27314.93,133.69
18-05,27765.93,451.0
18-06,27712.35,-53.58
18-07,28308.31,595.96
18-08,29006.01,697.7
18-09,28779.65,-226.36
18-10,26928.83,-1850.82
18-11,28186.81,1257.98
18-12,26860.26,-1326.55
19-01,28441.44,1581.18
19-02,29266.15,824.71
19-03,29569.07,302.92
19-04,31126.76,1557.69
19-05,30701.33,-425.43
19-06,31919.81,1218.48
19-07,31657.81,-262.0
19-08,32947.71,1289.9
19-09,33789.56,841.85
19-10,34084.57,295.01
19-11,34609.96,525.39
19-12,35360.35,750.39
20-01,36855.88,1495.53
20-02,33710.08,-3145.8
20-03,35816.69,2106.61
20-04,40501.85,4685.16
20-05,43843.56,3341.71
20-06,43825.13,-18.43
20-07,48698.63,4873.5
20-08,51685.99,2987.36
20-09,52223.31,537.32
20-10,53214.45,991.14
20-11,53954.25,739.8
20-12,54865.8,911.55
21-01,55107.82,242.02
21-02,55264.0,156.18
21-03,59703.23,4439.23
21-04,63668.63,3965.4
21-05,64053.05,384.42
21-06,66329.48,2276.43
21-07,68879.41,2549.93
21-08,70897.08,2017.67
21-09,67928.89,-2968.19
21-10,71064.77,3135.88
21-11,71661.82,597.05
21-12,77870.32,6208.5
22-01,75407.15,-2463.17
22-02,77099.76,1692.61
22-03,84723.06,7623.3
22-04,84291.42,-431.64
22-05,98110.47,13819.05
22-06,89578.77,-8531.7
22-07,96248.79,6670.02
22-08,97489.0,1240.21
22-09,93069.25,-4419.75
22-10,106371.46,13302.21
22-11,111425.79,5054.33
22-12,109699.7,-1726.09
23-01,110044.02,344.32
23-02,107529.76,-2514.26
23-03,112279.02,4749.26
23-04,114378.38,2099.36
23-05,111820.15,-2558.23
23-06,119665.53,7845.38
23-07,119394.96,-270.57
23-08,119795.36,400.4
23-09,114550.43,-5244.93
23-10,114667.45,117.02
23-11,121034.28,6366.83
23-12,123877.72,2843.44
24-01,123194.75,-682.97
24-02,130515.76,7321.01
24-03,140038.53,9522.77
24-04,136750.52,-3288.01
24-05,136442.49,-308.03
24-06,138005.86,1563.37
24-07,145193.11,7187.25
24-08,153850.59,8657.48
24-09,154679.7,829.11
24-10,148559.36,-6120.34
24-11,155917.94,7358.58
24-12,150241.44,-5676.5
25-01,150052.05,-189.39
