year_month,depot,monthly
11-02,10322.08,322.08
11-03,10427.31,105.23
11-04,10603.9,176.59
11-05,10821.57,217.67
11-06,10561.73,-259.84
11-07,10431.42,-130.31
11-08,10431.42,0.0
11-09,10296.78,-134.64
11-10,10598.59,301.81
11-11,11058.51,459.92
11-12,11544.4,485.89
12-01,11187.26,-357.14
12-02,11355.75,168.49
12-03,11591.08,235.33
12-04,11585.46,-5.62
12-05,11206.68,-378.78
12-06,11723.15,516.47
12-07,11998.69,275.54
12-08,12194.29,195.6
12-09,12521.85,327.56
12-10,12603.61,81.76
12-11,12665.55,61.94
12-12,12443.92,-221.63
13-01,12952.87,508.95
13-02,13130.18,177.31
13-03,13854.67,724.49
13-04,14302.57,447.9
13-05,14063.29,-239.28
13-06,14050.65,-12.64
13-07,14616.09,565.44
13-08,14165.92,-450.17
13-09,14268.22,102.3
13-10,14814.37,546.15
13-11,14972.03,157.66
13-12,15468.85,496.82
14-01,14956.81,-512.04
14-02,16224.81,1268.0
14-03,16708.46,483.65
14-04,16899.52,191.06
14-05,17088.36,188.84
14-06,17444.27,355.91
14-07,16801.48,-642.79
14-08,17640.29,838.81
14-09,17263.53,-376.76
14-10,17934.56,671.03
14-11,18562.12,627.56
14-12,18798.95,236.83
15-01,19027.35,228.4
15-02,20148.18,1120.83
15-03,20047.33,-100.85
15-04,19509.26,-538.07
15-05,20116.11,606.85
15-06,20159.73,43.62
15-07,20734.93,575.2
15-08,19716.47,-1018.46
15-09,20706.73,990.26
15-10,21961.08,1254.35
15-11,22307.98,346.9
15-12,22142.93,-165.05
16-01,22218.59,75.66
16-02,22663.21,444.62
16-03,23701.99,1038.78
16-04,23299.03,-402.96
16-05,23756.44,457.41
16-06,25275.16,1518.72
16-07,25099.09,-176.07
16-08,25078.84,-20.25
16-09,24830.08,-248.76
16-10,23969.55,-860.53
16-11,24030.48,60.93
16-12,24581.25,550.77
17-01,24880.57,299.32
17-02,25782.99,902.42
17-03,25985.68,202.69
17-04,26334.62,348.94
17-05,26960.71,626.09
17-06,27143.42,182.71
17-07,27723.94,580.52
17-08,27377.95,-345.99
17-09,27967.44,589.49
17-10,28751.09,783.65
17-11,28854.07,102.98
17-12,27747.79,-1106.28
18-01,28054.89,307.1
18-02,27555.04,-499.85
18-03,27626.17,71.13
18-04,27762.69,136.52
18-05,28371.27,608.58
18-06,28773.38,402.11
18-07,28453.16,-320.22
18-08,29071.66,618.5
18-09,28322.82,-748.84
18-10,26921.95,-1400.87
18-11,27730.86,808.91
18-12,26717.86,-1013.0
19-01,27163.71,445.85
19-02,27588.15,424.44
19-03,27887.63,299.48
19-04,29487.24,1599.61
19-05,28969.05,-518.19
19-06,29909.21,940.16
19-07,30243.94,334.73
19-08,31721.5,1477.56
19-09,32711.31,989.81
19-10,32678.2,-33.11
19-11,32834.79,156.59
19-12,33236.52,401.73
20-01,34301.12,1064.6
20-02,31241.08,-3060.04
20-03,31241.08,0.0
20-04,35145.21,3904.13
20-05,37990.76,2845.55
20-06,38264.1,273.34
20-07,41707.8,3443.7
20-08,44256.31,2548.51
20-09,44410.05,153.74
20-10,45042.07,632.02
20-11,46833.0,1790.93
20-12,47328.32,495.32
21-01,46478.14,-850.18
21-02,47837.57,1359.43
21-03,51216.71,3379.14
21-04,53986.41,2769.7
21-05,55354.43,1368.02
21-06,56372.04,1017.61
21-07,57985.06,1613.02
21-08,60297.22,2312.16
21-09,57327.84,-2969.38
21-10,59578.26,2250.42
21-11,60722.03,1143.77
21-12,67403.52,6681.49
22-01,67878.02,474.5
22-02,69588.66,1710.64
22-03,76471.65,6882.99
22-04,75799.78,-671.87
22-05,88226.88,12427.1
22-06,82992.45,-5234.43
22-07,86613.09,3620.64
22-08,84320.29,-2292.8
22-09,78849.45,-5470.84
22-10,90119.31,11269.86
22-11,93606.93,3487.62
22-12,92054.42,-1552.51
23-01,92691.05,636.63
23-02,90900.81,-1790.24
23-03,95333.02,4432.21
23-04,98325.66,2992.64
23-05,95056.11,-3269.55
23-06,100640.71,5584.6
23-07,102244.4,1603.69
23-08,105049.94,2805.54
23-09,102071.75,-2978.19
23-10,102393.64,321.89
23-11,108451.83,6058.19
23-12,112640.45,4188.62
24-01,111844.92,-795.53
24-02,116810.5,4965.58
24-03,123042.13,6231.63
24-04,118520.13,-4522.0
24-05,123451.55,4931.42
24-06,126046.42,2594.87
24-07,134602.88,8556.46
24-08,141341.83,6738.95
24-09,143650.19,2308.36
24-10,140350.28,-3299.91
24-11,144021.28,3671.0
