year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10033.81,-321.65
11-10,10409.29,375.48
11-11,10924.3,515.01
11-12,11350.26,425.96
12-01,11065.47,-284.79
12-02,11139.25,73.78
12-03,11398.0,258.75
12-04,11120.31,-277.69
12-05,10777.49,-342.82
12-06,11333.35,555.86
12-07,11454.47,121.12
12-08,11648.99,194.52
12-09,12067.44,418.45
12-10,12021.84,-45.6
12-11,12096.41,74.57
12-12,11910.67,-185.74
13-01,12359.26,448.59
13-02,12642.07,282.81
13-03,13278.97,636.9
13-04,13673.82,394.85
13-05,14225.67,551.85
13-06,14175.48,-50.19
13-07,14840.75,665.27
13-08,14325.07,-515.68
13-09,14710.41,385.34
13-10,15199.03,488.62
13-11,15395.99,196.96
13-12,15737.27,341.28
14-01,15698.58,-38.69
14-02,17028.3,1329.72
14-03,17562.41,534.11
14-04,17727.26,164.85
14-05,17995.38,268.12
14-06,18403.36,407.98
14-07,17813.25,-590.11
14-08,18741.04,927.79
14-09,18304.46,-436.58
14-10,19009.22,704.76
14-11,19649.89,640.67
14-12,19745.19,95.3
15-01,19374.42,-370.77
15-02,20549.46,1175.04
15-03,20560.4,10.94
15-04,20071.06,-489.34
15-05,20489.56,418.5
15-06,20304.15,-185.41
15-07,20992.22,688.07
15-08,19458.61,-1533.61
15-09,20434.19,975.58
15-10,21212.34,778.15
15-11,21590.12,377.78
15-12,21241.77,-348.35
16-01,21147.58,-94.19
16-02,21534.12,386.54
16-03,22562.55,1028.43
16-04,22138.37,-424.18
16-05,22248.12,109.75
16-06,23665.94,1417.82
16-07,23679.12,13.18
16-08,23402.16,-276.96
16-09,23136.54,-265.62
16-10,22731.69,-404.85
16-11,23381.2,649.51
16-12,23867.46,486.26
17-01,23928.54,61.08
17-02,24471.38,542.84
17-03,24682.71,211.33
17-04,24980.37,297.66
17-05,25479.28,498.91
17-06,25852.59,373.31
17-07,26556.85,704.26
17-08,26676.49,119.64
17-09,27327.65,651.16
17-10,28306.8,979.15
17-11,28800.28,493.48
17-12,28391.23,-409.05
18-01,28683.82,292.59
18-02,27961.27,-722.55
18-03,27879.01,-82.26
18-04,28016.27,137.26
18-05,28479.52,463.25
18-06,28425.61,-53.91
18-07,29040.4,614.79
18-08,29755.02,714.62
18-09,29527.77,-227.25
18-10,27635.59,-1892.18
18-11,28921.91,1286.32
18-12,27572.21,-1349.7
19-01,29197.65,1625.44
19-02,30032.7,835.05
19-03,30350.7,318.0
19-04,31954.82,1604.12
19-05,31500.21,-454.61
19-06,32751.95,1251.74
19-07,32477.15,-274.8
19-08,33792.13,1314.98
19-09,34648.7,856.57
19-10,34950.69,301.99
19-11,35496.03,545.34
19-12,36273.06,777.03
20-01,37816.15,1543.09
20-02,34602.92,-3213.23
20-03,36771.06,2168.14
20-04,41580.29,4809.23
20-05,44980.61,3400.32
20-06,44978.32,-2.29
20-07,49986.8,5008.48
20-08,53062.54,3075.74
20-09,53608.74,546.2
20-10,54632.45,1023.71
20-11,55401.24,768.79
20-12,56347.66,946.42
21-01,56595.55,247.89
21-02,56765.97,170.42
21-03,61308.64,4542.67
21-04,65377.74,4069.1
21-05,65765.53,387.79
21-06,68109.32,2343.79
21-07,70731.0,2621.68
21-08,72810.79,2079.79
21-09,69761.02,-3049.77
21-10,72966.98,3205.96
21-11,73565.75,598.77
21-12,79948.33,6382.58
22-01,77404.73,-2543.6
22-02,79152.99,1748.26
22-03,86926.74,7773.75
22-04,86438.3,-488.44
22-05,100616.1,14177.8
22-06,91856.54,-8759.56
22-07,98704.62,6848.08
22-08,99969.47,1264.85
22-09,95436.36,-4533.11
22-10,109059.64,13623.28
22-11,114234.45,5174.81
22-12,112474.55,-1759.9
23-01,112797.41,322.86
23-02,110219.48,-2577.93
23-03,115087.64,4868.16
23-04,117243.98,2156.34
23-05,114629.66,-2614.32
23-06,122654.72,8025.06
23-07,122372.58,-282.14
23-08,122775.19,402.61
23-09,117421.36,-5353.83
23-10,117548.36,127.0
23-11,124074.18,6525.82
23-12,126988.53,2914.35
24-01,126272.98,-715.55
24-02,133789.79,7516.81
24-03,143564.51,9774.72
24-04,140209.84,-3354.67
24-05,139920.11,-289.73
24-06,141520.21,1600.1
24-07,148857.33,7337.12
24-08,157754.89,8897.56
24-09,158606.29,851.4
24-10,152334.99,-6271.3
24-11,156617.29,4282.3
