year_month,depot,monthly
11-01,10063.18,63.179999999999666
11-02,10341.830000000002,278.6499999999993
11-03,10408.390000000001,66.55999999999975
11-04,10617.189999999999,208.7999999999998
11-05,10656.799999999997,39.610000000000326
11-06,10435.629999999997,-221.17000000000075
11-07,10289.21,-146.41999999999973
11-08,9862.499999999998,-426.7100000000005
11-09,9126.259999999997,-736.2399999999999
11-10,9927.939999999997,801.6800000000001
11-11,10372.359999999995,444.4199999999993
11-12,10731.249999999996,358.88999999999965
12-01,11290.059999999996,558.8100000000001
12-02,11498.249999999996,208.19000000000014
12-03,11860.219999999996,361.96999999999997
12-04,11899.699999999995,39.47999999999982
12-05,11894.679999999995,-5.020000000000046
12-06,12278.869999999995,384.18999999999994
12-07,12381.659999999996,102.78999999999965
12-08,12939.889999999996,558.2300000000004
12-09,13279.159999999996,339.2700000000003
12-10,13118.369999999997,-160.7900000000002
12-11,13321.749999999996,203.38
12-12,13496.619999999995,174.86999999999992
13-01,14179.539999999995,682.9199999999997
13-02,14704.469999999998,524.9300000000001
13-03,15583.329999999998,878.86
13-04,15892.529999999999,309.20000000000033
13-05,16816.28,923.7500000000002
13-06,16885.859999999997,69.57999999999933
13-07,17741.639999999996,855.7800000000003
13-08,16817.249999999996,-924.3900000000001
13-09,17349.149999999994,531.8999999999992
13-10,17876.179999999997,527.0300000000004
13-11,18101.629999999994,225.44999999999914
13-12,18658.499999999996,556.8699999999998
14-01,18147.579999999994,-510.9200000000001
14-02,18147.579999999994,0.0
14-03,18815.449999999993,667.8699999999998
14-04,18546.269999999993,-269.18
14-05,18963.35999999999,417.09
14-06,19388.329999999987,424.9700000000007
14-07,18740.809999999987,-647.52
14-08,18737.089999999986,-3.71999999999926
14-09,18495.559999999983,-241.53000000000026
14-10,19163.959999999985,668.4000000000005
14-11,18805.589999999982,-358.37000000000006
14-12,19021.279999999984,215.69000000000074
15-01,18354.439999999984,-666.8399999999997
15-02,19031.429999999982,676.9899999999999
15-03,18527.91999999998,-503.51000000000033
15-04,18482.37999999998,-45.539999999999566
15-05,18705.58999999998,223.20999999999978
15-06,17845.93999999998,-859.65
15-07,17845.93999999998,0.0
15-08,17194.95999999998,-650.9799999999996
15-09,17194.95999999998,0.0
15-10,18256.999999999978,1062.0400000000004
15-11,18553.85999999998,296.85999999999956
15-12,18010.41999999998,-543.4399999999995
16-01,18407.95999999998,397.5399999999997
16-02,18291.579999999984,-116.38000000000002
