year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10100.03,-255.43
11-10,10475.51,375.48
11-11,11000.81,525.3
11-12,11434.39,433.58
12-01,11149.24,-285.15
12-02,11225.37,76.13
12-03,11487.22,261.85
12-04,11209.16,-278.06
12-05,10866.41,-342.75
12-06,11423.85,557.44
12-07,11545.8,121.95
12-08,11744.63,198.83
12-09,12164.24,419.61
12-10,12151.54,-12.7
12-11,12226.1,74.56
12-12,12038.39,-187.71
13-01,12490.42,452.03
13-02,12774.69,284.27
13-03,13415.52,640.83
13-04,13821.3,405.78
13-05,14376.74,555.44
13-06,14327.71,-49.03
13-07,14994.51,666.8
13-08,14473.24,-521.27
13-09,14861.13,387.89
13-10,15350.73,489.6
13-11,15547.23,196.5
13-12,15890.88,343.65
14-01,15851.15,-39.73
14-02,17191.15,1340.0
14-03,17730.64,539.49
14-04,17897.99,167.35
14-05,18168.82,270.83
14-06,18581.66,412.84
14-07,17984.52,-597.14
14-08,18913.53,929.01
14-09,18468.82,-444.71
14-10,19181.56,712.74
14-11,19820.13,638.57
14-12,19920.86,100.73
15-01,19545.41,-375.45
15-02,20722.48,1177.07
15-03,20734.09,11.61
15-04,20240.88,-493.21
15-05,20659.38,418.5
15-06,20480.47,-178.91
15-07,21181.67,701.2
15-08,19629.06,-1552.61
15-09,20615.48,986.42
15-10,21398.57,783.09
15-11,21780.22,381.65
15-12,21429.68,-350.54
16-01,21336.29,-93.39
16-02,21727.65,391.36
16-03,22758.53,1030.88
16-04,22334.35,-424.18
16-05,22444.72,110.37
16-06,23883.01,1438.29
16-07,23895.29,12.28
16-08,23603.75,-291.54
16-09,23335.27,-268.48
16-10,22930.24,-405.03
16-11,23591.51,661.27
16-12,24077.16,485.65
17-01,24133.7,56.54
17-02,24678.6,544.9
17-03,24889.42,210.82
17-04,25194.65,305.23
17-05,25707.61,512.96
17-06,26079.64,372.03
17-07,26789.83,710.19
17-08,26910.26,120.43
17-09,27564.13,653.87
17-10,28552.93,988.8
17-11,29053.79,500.86
17-12,28644.92,-408.87
18-01,28940.22,295.3
18-02,28212.48,-727.74
18-03,28130.59,-81.89
18-04,28269.93,139.34
18-05,28738.48,468.55
18-06,28688.16,-50.32
18-07,29303.78,615.62
18-08,30022.75,718.97
18-09,29787.86,-234.89
18-10,27892.34,-1895.52
18-11,29187.25,1294.91
18-12,27819.34,-1367.91
19-01,29456.28,1636.94
19-02,30297.34,841.06
19-03,30614.49,317.15
19-04,32221.65,1607.16
19-05,31766.17,-455.48
19-06,33025.33,1259.16
19-07,32749.09,-276.24
19-08,34074.53,1325.44
19-09,34947.29,872.76
19-10,35248.67,301.38
19-11,35798.99,550.32
19-12,36576.33,777.34
20-01,38141.16,1564.83
20-02,34874.62,-3266.54
20-03,37047.2,2172.58
20-04,41899.71,4852.51
20-05,45368.54,3468.83
20-06,45370.92,2.38
20-07,50387.21,5016.29
20-08,53481.98,3094.77
20-09,54036.52,554.54
20-10,55067.6,1031.08
20-11,55833.17,765.57
20-12,56774.01,940.84
21-01,57016.78,242.77
21-02,57186.87,170.09
21-03,61800.5,4613.63
21-04,65900.98,4100.48
21-05,66282.79,381.81
21-06,68646.57,2363.78
21-07,71287.97,2641.4
21-08,73380.02,2092.05
21-09,70302.32,-3077.7
21-10,73529.52,3227.2
21-11,74127.2,597.68
21-12,80536.9,6409.7
22-01,77970.11,-2566.79
22-02,79691.69,1721.58
22-03,87556.5,7864.81
22-04,87071.58,-484.92
22-05,101349.83,14278.25
22-06,92523.16,-8826.67
22-07,99405.24,6882.08
22-08,100691.53,1286.29
22-09,96132.41,-4559.12
22-10,109833.7,13701.29
22-11,115057.66,5223.96
22-12,113282.78,-1774.88
23-01,113653.68,370.9
23-02,111074.77,-2578.91
23-03,115985.31,4910.54
23-04,118148.4,2163.09
23-05,115505.87,-2642.53
23-06,123618.02,8112.15
23-07,123354.11,-263.91
23-08,123770.3,416.19
23-09,118374.65,-5395.65
23-10,118513.16,138.51
23-11,125054.72,6541.56
23-12,127996.13,2941.41
24-01,127286.36,-709.77
24-02,134842.47,7556.11
24-03,144683.82,9841.35
24-04,141339.11,-3344.71
24-05,141017.63,-321.48
24-06,142629.34,1611.71
24-07,150062.11,7432.77
24-08,159017.42,8955.31
24-09,159877.07,859.65
24-10,153538.37,-6338.7
24-11,154575.99,1037.62
