year_month,depot,monthly
11-02,10372.37,372.37
11-03,10453.96,81.59
11-04,10633.87,179.91
11-05,10769.55,135.68
11-06,10444.43,-325.12
11-07,10617.01,172.58
11-08,10617.01,0.0
11-09,10253.53,-363.48
11-10,10633.36,379.83
11-11,11024.27,390.91
11-12,11457.85,433.58
12-01,11374.73,-83.12
12-02,11610.01,235.28
12-03,11817.86,207.85
12-04,11707.1,-110.76
12-05,11646.4,-60.7
12-06,12245.31,598.91
12-07,12308.81,63.5
12-08,12460.88,152.07
12-09,12997.69,536.81
12-10,12850.14,-147.55
12-11,12861.42,11.28
12-12,12760.66,-100.76
13-01,13277.0,516.34
13-02,13592.79,315.79
13-03,14364.26,771.47
13-04,14906.54,542.28
13-05,15024.76,118.22
13-06,14868.22,-156.54
13-07,15462.23,594.01
13-08,14984.33,-477.9
13-09,15588.18,603.85
13-10,16104.05,515.87
13-11,16297.61,193.56
13-12,16826.53,528.92
14-01,16809.0,-17.53
14-02,17604.47,795.47
14-03,18311.44,706.97
14-04,18328.21,16.77
14-05,18666.38,338.17
14-06,19184.4,518.02
14-07,18342.29,-842.11
14-08,19265.27,922.98
14-09,19178.68,-86.59
14-10,19699.92,521.24
14-11,20574.14,874.22
14-12,20687.28,113.14
15-01,21217.86,530.58
15-02,22441.36,1223.5
15-03,22478.83,37.47
15-04,22286.85,-191.98
15-05,22549.4,262.55
15-06,22122.55,-426.85
15-07,22520.44,397.89
15-08,21047.02,-1473.42
15-09,21951.31,904.29
15-10,22899.08,947.77
15-11,22928.93,29.85
15-12,22502.28,-426.65
16-01,22590.9,88.62
16-02,23108.02,517.12
16-03,24195.35,1087.33
16-04,23879.63,-315.72
16-05,24271.74,392.11
16-06,25688.91,1417.17
16-07,25657.31,-31.6
16-08,25317.63,-339.68
16-09,24943.11,-374.52
16-10,23854.9,-1088.21
16-11,23992.47,137.57
16-12,24411.11,418.64
17-01,24854.26,443.15
17-02,25470.83,616.57
17-03,25599.28,128.45
17-04,26226.85,627.57
17-05,26932.75,705.9
17-06,26953.34,20.59
17-07,27417.9,464.56
17-08,27183.87,-234.03
17-09,27862.73,678.86
17-10,28845.42,982.69
17-11,29198.22,352.8
17-12,28020.33,-1177.89
18-01,28381.41,361.08
18-02,27598.09,-783.32
18-03,27811.25,213.16
18-04,27683.24,-128.01
18-05,27529.65,-153.59
18-06,27381.98,-147.67
18-07,27292.93,-89.05
18-08,27889.55,596.62
18-09,27648.6,-240.95
18-10,26304.2,-1344.4
18-11,27313.2,1009.0
18-12,25855.3,-1457.9
19-01,26073.37,218.07
19-02,26682.47,609.1
19-03,27131.98,449.51
19-04,28132.4,1000.42
19-05,28116.57,-15.83
19-06,29196.12,1079.55
19-07,29114.98,-81.14
19-08,30336.46,1221.48
19-09,31287.58,951.12
19-10,30684.74,-602.84
19-11,30828.8,144.06
19-12,31152.45,323.65
20-01,31769.97,617.52
20-02,28562.12,-3207.85
20-03,30364.76,1802.64
20-04,34159.16,3794.4
20-05,37465.26,3306.1
20-06,37257.11,-208.15
20-07,40837.76,3580.65
20-08,43438.38,2600.62
20-09,43267.47,-170.91
20-10,42277.19,-990.28
20-11,43056.75,779.56
20-12,43882.63,825.88
21-01,43606.51,-276.12
21-02,42757.27,-849.24
21-03,45227.93,2470.66
21-04,48448.61,3220.68
21-05,49118.52,669.91
21-06,48527.47,-591.05
21-07,50292.64,1765.17
21-08,51320.34,1027.7
21-09,48135.5,-3184.84
21-10,49921.69,1786.19
21-11,50793.74,872.05
21-12,54295.06,3501.32
22-01,52631.97,-1663.09
22-02,53484.59,852.62
22-03,59071.41,5586.82
22-04,58252.04,-819.37
22-05,58252.04,0.0
22-06,52651.55,-5600.49
22-07,54306.33,1654.78
22-08,53902.24,-404.09
22-09,52509.31,-1392.93
22-10,59723.18,7213.87
22-11,61663.29,1940.11
22-12,59769.82,-1893.47
23-01,58499.43,-1270.39
23-02,56066.45,-2432.98
23-03,58368.69,2302.24
23-04,59584.26,1215.57
23-05,58697.92,-886.34
23-06,62012.02,3314.1
23-07,63156.41,1144.39
23-08,65369.52,2213.11
23-09,62962.8,-2406.72
23-10,62076.96,-885.84
23-11,65946.53,3869.57
23-12,69084.83,3138.3
24-01,70192.18,1107.35
24-02,74242.51,4050.33
24-03,79641.74,5399.23
24-04,77050.61,-2591.13
24-05,77976.75,926.14
24-06,78673.09,696.34
24-07,82502.28,3829.19
24-08,85815.8,3313.52
24-09,87519.52,1703.72
24-10,86212.68,-1306.84
24-11,89806.09,3593.41
