year_month,depot,monthly
11-03,10081.59,81.59
11-04,10296.67,215.08
11-05,10472.99,176.32
11-06,10168.4,-304.59
11-07,10035.12,-133.28
11-08,10035.12,0.0
11-09,9810.13,-224.99
11-10,10138.05,327.92
11-11,10513.83,375.78
11-12,10931.72,417.89
12-01,10723.8,-207.92
12-02,10824.71,100.91
12-03,11094.58,269.87
12-04,10823.59,-270.99
12-05,10488.78,-334.81
12-06,11030.19,541.41
12-07,11042.0,11.81
12-08,11231.51,189.51
12-09,11640.54,409.03
12-10,11592.42,-48.12
12-11,11629.21,36.79
12-12,11445.3,-183.91
13-01,11883.5,438.2
13-02,12097.91,214.41
13-03,12679.29,581.38
13-04,13006.23,326.94
13-05,12948.32,-57.91
13-06,12909.28,-39.04
13-07,13603.13,693.85
13-08,13211.6,-391.53
13-09,13740.61,529.01
13-10,14177.3,436.69
13-11,14412.59,235.29
13-12,14791.73,379.14
14-01,14660.11,-131.62
14-02,15902.39,1242.28
14-03,16336.29,433.9
14-04,16491.28,154.99
14-05,16705.81,214.53
14-06,17110.66,404.85
14-07,16435.73,-674.93
14-08,17292.36,856.63
14-09,16915.85,-376.51
14-10,17438.74,522.89
14-11,18046.74,608.0
14-12,18137.15,90.41
15-01,18317.32,180.17
15-02,19415.67,1098.35
15-03,19444.4,28.73
15-04,18980.79,-463.61
15-05,19376.82,396.03
15-06,19108.54,-268.28
15-07,19755.59,647.05
15-08,18482.02,-1273.57
15-09,19410.82,928.8
15-10,20176.86,766.04
15-11,20592.48,415.62
15-12,20258.36,-334.12
16-01,20329.19,70.83
16-02,20659.16,329.97
16-03,21641.17,982.01
16-04,21371.06,-270.11
16-05,21815.93,444.87
16-06,23144.08,1328.15
16-07,23155.47,11.39
16-08,23105.2,-50.27
16-09,22893.78,-211.42
16-10,22274.36,-619.42
16-11,22884.98,610.62
16-12,23355.52,470.54
17-01,23642.43,286.91
17-02,24310.64,668.21
17-03,24503.49,192.85
17-04,24806.51,303.02
17-05,25701.46,894.95
17-06,25878.26,176.8
17-07,26635.6,757.34
17-08,26608.14,-27.46
17-09,27488.98,880.84
17-10,28773.38,1284.4
17-11,29373.26,599.88
17-12,28813.18,-560.08
18-01,29378.57,565.39
18-02,28431.7,-946.87
18-03,28347.78,-83.92
18-04,28487.86,140.08
18-05,28957.28,469.42
18-06,28903.78,-53.5
18-07,29449.99,546.21
18-08,30155.22,705.23
18-09,29853.63,-301.59
18-10,28011.51,-1842.12
18-11,29313.28,1301.77
18-12,27799.09,-1514.19
19-01,29434.64,1635.55
19-02,30468.28,1033.64
19-03,30865.22,396.94
19-04,32650.54,1785.32
19-05,32188.68,-461.86
19-06,33172.41,983.73
19-07,33089.78,-82.63
19-08,34314.53,1224.75
19-09,35438.18,1123.65
19-10,35540.42,102.24
19-11,36455.91,915.49
19-12,37251.48,795.57
20-01,38152.88,901.4
20-02,34807.64,-3345.24
20-03,37001.0,2193.36
20-04,41221.47,4220.47
20-05,44362.2,3140.73
20-06,44344.85,-17.35
20-07,49261.48,4916.63
20-08,52280.8,3019.32
20-09,51980.34,-300.46
20-10,52106.02,125.68
20-11,52543.83,437.81
20-12,53445.17,901.34
21-01,53757.37,312.2
21-02,53889.56,132.19
21-03,58220.15,4330.59
21-04,61346.54,3126.39
21-05,62512.27,1165.73
21-06,63646.4,1134.13
21-07,64859.93,1213.53
21-08,67610.69,2750.76
21-09,65085.86,-2524.83
21-10,68047.3,2961.44
21-11,68825.9,778.6
21-12,74815.5,5989.6
22-01,73140.27,-1675.23
22-02,73458.39,318.12
22-03,80430.34,6971.95
22-04,79984.31,-446.03
22-05,93100.21,13115.9
22-06,85704.91,-7395.3
22-07,91758.4,6053.49
22-08,92825.47,1067.07
22-09,88621.17,-4204.3
22-10,101514.74,12893.57
22-11,105575.73,4060.99
22-12,102924.02,-2651.71
23-01,103786.81,862.79
23-02,100626.41,-3160.4
23-03,104457.73,3831.32
23-04,107000.71,2542.98
23-05,105141.01,-1859.7
23-06,112671.45,7530.44
23-07,113629.35,957.9
23-08,114213.37,584.02
23-09,109798.49,-4414.88
23-10,110450.88,652.39
23-11,115919.75,5468.87
23-12,118619.58,2699.83
24-01,118997.55,377.97
24-02,126254.99,7257.44
24-03,135049.07,8794.08
24-04,131423.14,-3625.93
24-05,131130.28,-292.86
24-06,132698.91,1568.63
24-07,137926.11,5227.2
24-08,145349.82,7423.71
24-09,147123.3,1773.48
24-10,143406.23,-3717.07
24-11,149742.7,6336.47
24-12,141767.01,-7975.69
