year_month,depot,monthly
11-03,10121.76,121.76
11-04,10238.65,116.89
11-05,10434.39,195.74
11-06,10085.41,-348.98
11-07,9927.68,-157.73
11-08,9927.68,0.0
11-09,9683.81,-243.87
11-10,10050.47,366.66
11-11,10550.51,500.04
11-12,10961.87,411.36
12-01,10687.02,-274.85
12-02,10755.61,68.59
12-03,11003.74,248.13
12-04,10735.65,-268.09
12-05,10401.71,-333.94
12-06,10944.04,542.33
12-07,11063.75,119.71
12-08,11253.26,189.51
12-09,11652.81,399.55
12-10,11604.69,-48.12
12-11,11675.79,71.1
12-12,11499.86,-175.93
13-01,11928.12,428.26
13-02,12199.83,271.71
13-03,12810.74,610.91
13-04,13278.22,467.48
13-05,13813.42,535.2
13-06,13765.35,-48.07
13-07,14410.01,644.66
13-08,13907.4,-502.61
13-09,14446.06,538.66
13-10,14921.2,475.14
13-11,15116.61,195.41
13-12,15455.86,339.25
14-01,15429.12,-26.74
14-02,16733.12,1304.0
14-03,17252.54,519.42
14-04,17414.99,162.45
14-05,17683.87,268.88
14-06,18085.55,401.68
14-07,17504.87,-580.68
14-08,18410.88,906.01
14-09,17977.89,-432.99
14-10,18670.2,692.31
14-11,19291.34,621.14
14-12,19388.27,96.93
15-01,19024.37,-363.9
15-02,20188.31,1163.94
15-03,20200.28,11.97
15-04,19720.0,-480.28
15-05,20127.43,407.43
15-06,19955.44,-171.99
15-07,20630.23,674.79
15-08,19125.44,-1504.79
15-09,20084.97,959.53
15-10,20844.36,759.39
15-11,21218.91,374.55
15-12,20871.11,-347.8
16-01,20770.82,-100.29
16-02,21150.22,379.4
16-03,22144.89,994.67
16-04,21724.76,-420.13
16-05,21831.58,106.82
16-06,23217.9,1386.32
16-07,23229.29,11.39
16-08,22939.68,-289.61
16-09,22682.6,-257.08
16-10,22283.42,-399.18
16-11,22934.96,651.54
16-12,23405.5,470.54
17-01,23467.96,62.46
17-02,24133.83,665.87
17-03,24340.89,207.06
17-04,24641.4,300.51
17-05,25130.92,489.52
17-06,25496.69,365.77
17-07,26187.04,690.35
17-08,26303.77,116.73
17-09,26949.63,645.86
17-10,27921.54,971.91
17-11,28407.95,486.41
17-12,28014.35,-393.6
18-01,28298.65,284.3
18-02,27579.78,-718.87
18-03,27498.25,-81.53
18-04,27632.68,134.43
18-05,28089.15,456.47
18-06,28039.77,-49.38
18-07,28640.46,600.69
18-08,29344.56,704.1
18-09,29118.53,-226.03
18-10,27257.79,-1860.74
18-11,28525.23,1267.44
18-12,27184.39,-1340.84
19-01,28775.76,1591.37
19-02,29598.2,822.44
19-03,29907.68,309.48
19-04,31475.26,1567.58
19-05,31023.62,-451.64
19-06,32251.95,1228.33
19-07,31994.18,-257.77
19-08,33296.96,1302.78
19-09,34135.26,838.3
19-10,34429.58,294.32
19-11,34975.12,545.54
19-12,35733.92,758.8
20-01,37248.38,1514.46
20-02,34062.78,-3185.6
20-03,36192.86,2130.08
20-04,40917.35,4724.49
20-05,44288.88,3371.53
20-06,44269.17,-19.71
20-07,49173.57,4904.4
20-08,52192.89,3019.32
20-09,52718.88,525.99
20-10,53718.71,999.83
20-11,54474.25,755.54
20-12,55406.75,932.5
21-01,55648.12,241.37
21-02,55799.03,150.91
21-03,60254.48,4455.45
21-04,64260.56,4006.08
21-05,64637.63,377.07
21-06,66925.37,2287.74
21-07,69512.45,2587.08
21-08,71525.87,2013.42
21-09,68517.72,-3008.15
21-10,71672.28,3154.56
21-11,72275.11,602.83
21-12,78510.73,6235.62
22-01,76016.55,-2494.18
22-02,77732.94,1716.39
22-03,85413.27,7680.33
22-04,84920.04,-493.23
22-05,98853.89,13933.85
22-06,90273.59,-8580.3
22-07,96999.96,6726.37
22-08,98259.46,1259.5
22-09,93804.38,-4455.08
22-10,107198.68,13394.3
22-11,112285.9,5087.22
22-12,110556.79,-1729.11
23-01,110904.85,348.06
23-02,108366.6,-2538.25
23-03,113154.12,4787.52
23-04,115273.58,2119.46
23-05,112705.89,-2567.69
23-06,120588.97,7883.08
23-07,120305.97,-283.0
23-08,120703.09,397.12
23-09,115407.23,-5295.86
23-10,115539.8,132.57
23-11,121924.77,6384.97
23-12,124782.86,2858.09
24-01,124086.71,-696.15
24-02,131501.98,7415.27
24-03,141114.76,9612.78
24-04,137824.58,-3290.18
24-05,137528.5,-296.08
24-06,139100.53,1572.03
24-07,146311.71,7211.18
24-08,155034.22,8722.51
24-09,155877.21,842.99
24-10,149711.24,-6165.97
24-11,157100.49,7389.25
24-12,152169.37,-4931.12
