year_month,depot,monthly
11-02,10396.86,396.86
11-03,10474.31,77.45
11-04,10606.33,132.02
11-05,10770.62,164.29
11-06,10505.67,-264.95
11-07,10474.32,-31.35
11-08,10474.32,0.0
11-09,9775.49,-698.83
11-10,10222.37,446.88
11-11,10585.47,363.1
11-12,11010.29,424.82
12-01,10946.86,-63.43
12-02,11305.48,358.62
12-03,11671.5,366.02
12-04,11575.31,-96.19
12-05,11362.2,-213.11
12-06,12030.36,668.16
12-07,12154.85,124.49
12-08,12215.07,60.22
12-09,12741.56,526.49
12-10,12600.05,-141.51
12-11,12745.45,145.4
12-12,12692.56,-52.89
13-01,13146.56,454.0
13-02,13494.13,347.57
13-03,14216.88,722.75
13-04,14802.35,585.47
13-05,15277.79,475.44
13-06,15309.44,31.65
13-07,16183.22,873.78
13-08,15652.45,-530.77
13-09,16323.62,671.17
13-10,17062.37,738.75
13-11,17692.84,630.47
13-12,18275.27,582.43
14-01,18219.77,-55.5
14-02,19762.97,1543.2
14-03,20571.95,808.98
14-04,20682.85,110.9
14-05,21035.49,352.64
14-06,21581.28,545.79
14-07,20882.27,-699.01
14-08,21978.94,1096.67
14-09,21982.12,3.18
14-10,22570.97,588.85
14-11,23365.24,794.27
14-12,23342.46,-22.78
15-01,23575.54,233.08
15-02,25028.74,1453.2
15-03,24892.62,-136.12
15-04,24374.49,-518.13
15-05,24965.77,591.28
15-06,24674.58,-291.19
15-07,25284.9,610.32
15-08,24198.87,-1086.03
15-09,25424.38,1225.51
15-10,26998.73,1574.35
15-11,27226.47,227.74
15-12,26542.81,-683.66
16-01,26264.22,-278.59
16-02,26875.84,611.62
16-03,28469.2,1593.36
16-04,28450.75,-18.45
16-05,28494.49,43.74
16-06,30350.21,1855.72
16-07,30664.39,314.18
16-08,30204.2,-460.19
16-09,29959.02,-245.18
16-10,29980.76,21.74
16-11,30482.37,501.61
16-12,31669.49,1187.12
17-01,31687.94,18.45
17-02,33172.37,1484.43
17-03,33362.65,190.28
17-04,34004.5,641.85
17-05,34488.25,483.75
17-06,34816.49,328.24
17-07,35484.5,668.01
17-08,35794.88,310.38
17-09,36313.21,518.33
17-10,37092.94,779.73
17-11,37752.32,659.38
17-12,36740.16,-1012.16
18-01,37479.82,739.66
18-02,36731.65,-748.17
18-03,36455.06,-276.59
18-04,36446.17,-8.89
18-05,36095.69,-350.48
18-06,36170.63,74.94
18-07,36702.99,532.36
18-08,37398.8,695.81
18-09,37150.87,-247.93
18-10,34075.34,-3075.53
18-11,35737.2,1661.86
18-12,33900.38,-1836.82
19-01,35418.48,1518.1
19-02,36949.69,1531.21
19-03,37637.49,687.8
19-04,39710.34,2072.85
19-05,38317.74,-1392.6
19-06,39424.49,1106.75
19-07,39084.01,-340.48
19-08,41005.19,1921.18
19-09,42193.79,1188.6
19-10,42022.48,-171.31
19-11,42492.31,469.83
19-12,43425.71,933.4
20-01,44682.41,1256.7
20-02,40808.3,-3874.11
20-03,43383.5,2575.2
20-04,48056.87,4673.37
20-05,52377.83,4320.96
20-06,51334.15,-1043.68
20-07,55551.95,4217.8
20-08,57897.7,2345.75
20-09,58038.53,140.83
20-10,58198.53,160.0
20-11,60758.36,2559.83
20-12,60872.14,113.78
21-01,60639.45,-232.69
21-02,60593.16,-46.29
21-03,64581.44,3988.28
21-04,68793.87,4212.43
21-05,69696.84,902.97
21-06,71182.02,1485.18
21-07,73154.58,1972.56
21-08,75470.04,2315.46
21-09,72397.26,-3072.78
21-10,75279.54,2882.28
21-11,74574.61,-704.93
21-12,85059.56,10484.95
22-01,83014.45,-2045.11
22-02,83944.54,930.09
22-03,90341.67,6397.13
22-04,89456.26,-885.41
22-05,89456.26,0.0
22-06,81806.55,-7649.71
22-07,87422.98,5616.43
22-08,87033.36,-389.62
22-09,84785.51,-2247.85
22-10,97018.68,12233.17
22-11,102513.11,5494.43
22-12,98219.96,-4293.15
23-01,94432.06,-3787.9
23-02,94130.69,-301.37
23-03,99313.5,5182.81
23-04,101770.55,2457.05
23-05,99855.72,-1914.83
23-06,106509.33,6653.61
23-07,108251.33,1742.0
23-08,110312.1,2060.77
23-09,103407.71,-6904.39
23-10,103469.55,61.84
23-11,110296.88,6827.33
23-12,112805.94,2509.06
24-01,112890.4,84.46
24-02,120188.41,7298.01
24-03,127087.69,6899.28
24-04,123240.79,-3846.9
24-05,126023.56,2782.77
24-06,127546.59,1523.03
24-07,129792.15,2245.56
24-08,135533.31,5741.16
24-09,136678.89,1145.58
24-10,134658.36,-2020.53
24-11,139326.25,4667.89
