year_month,depot,monthly
11-03,10121.76,121.76
11-04,10238.65,116.89
11-05,10455.19,216.54
11-06,10124.02,-331.17
11-07,9969.31,-154.71
11-08,9969.31,0.0
11-09,9745.09,-224.22
11-10,10108.05,362.96
11-11,10482.84,374.79
11-12,10934.19,451.35
12-01,10682.96,-251.23
12-02,10666.53,-16.43
12-03,10914.66,248.13
12-04,10631.14,-283.52
12-05,10519.04,-112.1
12-06,11065.63,546.59
12-07,11186.12,120.49
12-08,11315.22,129.1
12-09,11732.87,417.65
12-10,11708.07,-24.8
12-11,11703.45,-4.62
12-12,11475.05,-228.4
13-01,11965.09,490.04
13-02,12236.8,271.71
13-03,12947.5,710.7
13-04,13553.54,606.04
13-05,14131.13,577.59
13-06,14095.84,-35.29
13-07,14782.7,686.86
13-08,14394.86,-387.84
13-09,14973.89,579.03
13-10,15526.91,553.02
13-11,15709.31,182.4
13-12,16028.51,319.2
14-01,15995.17,-33.34
14-02,17350.61,1355.44
14-03,18044.22,693.61
14-04,18212.17,167.95
14-05,18501.88,289.71
14-06,18952.79,450.91
14-07,18208.19,-744.6
14-08,19086.05,877.86
14-09,18763.93,-322.12
14-10,19519.33,755.4
14-11,20245.89,726.56
14-12,20448.01,202.12
15-01,20469.82,21.81
15-02,21669.03,1199.21
15-03,21714.14,45.11
15-04,21193.49,-520.65
15-05,21656.06,462.57
15-06,21803.07,147.01
15-07,22220.49,417.42
15-08,20639.38,-1581.11
15-09,22123.48,1484.1
15-10,22984.2,860.72
15-11,23384.1,399.9
15-12,23004.2,-379.9
16-01,22886.05,-118.15
16-02,23303.26,417.21
16-03,24360.79,1057.53
16-04,23905.05,-455.74
16-05,24311.02,405.97
16-06,25954.83,1643.81
16-07,26028.06,73.23
16-08,25873.27,-154.79
16-09,25636.08,-237.19
16-10,24938.25,-697.83
16-11,25432.37,494.12
16-12,26013.7,581.33
17-01,26023.66,9.96
17-02,26736.58,712.92
17-03,26794.63,58.05
17-04,27079.83,285.2
17-05,27708.45,628.62
17-06,27819.56,111.11
17-07,28271.08,451.52
17-08,28317.17,46.09
17-09,28862.28,545.11
17-10,30114.19,1251.91
17-11,30697.27,583.08
17-12,30131.89,-565.38
18-01,30660.96,529.07
18-02,30152.95,-508.01
18-03,30314.01,161.06
18-04,30463.27,149.26
18-05,30961.29,498.02
18-06,31115.58,154.29
18-07,31320.61,205.03
18-08,32113.36,792.75
18-09,31831.5,-281.86
18-10,29347.34,-2484.16
18-11,30578.12,1230.78
18-12,29138.67,-1439.45
19-01,30696.78,1558.11
19-02,31485.86,789.08
19-03,31813.79,327.93
19-04,33469.93,1656.14
19-05,33003.6,-466.33
19-06,34312.39,1308.79
19-07,34164.31,-148.08
19-08,35438.54,1274.23
19-09,36382.72,944.18
19-10,36536.3,153.58
19-11,37331.13,794.83
19-12,38075.47,744.34
20-01,38625.9,550.43
20-02,35279.67,-3346.23
20-03,37485.87,2206.2
20-04,41825.86,4339.99
20-05,44967.08,3141.22
20-06,44508.13,-458.95
20-07,49466.13,4958.0
20-08,52164.17,2698.04
20-09,52253.99,89.82
20-10,52172.37,-81.62
20-11,52426.02,253.65
20-12,53329.23,903.21
21-01,53626.61,297.38
21-02,53758.8,132.19
21-03,57747.89,3989.09
21-04,61286.32,3538.43
21-05,61900.69,614.37
21-06,63222.16,1321.47
21-07,65313.0,2090.84
21-08,66170.11,857.11
21-09,63368.14,-2801.97
21-10,66364.13,2995.99
21-11,66402.9,38.77
21-12,73251.7,6848.8
22-01,72023.67,-1228.03
22-02,73654.7,1631.03
22-03,80476.99,6822.29
22-04,79888.6,-588.39
22-05,92990.15,13101.55
22-06,85135.64,-7854.51
22-07,90979.33,5843.69
22-08,92144.29,1164.96
22-09,87966.0,-4178.29
22-10,100797.74,12831.74
22-11,105653.83,4856.09
22-12,104296.41,-1357.42
23-01,104625.7,329.29
23-02,102222.2,-2403.5
23-03,107045.92,4823.72
23-04,109218.12,2172.2
23-05,106817.24,-2400.88
23-06,114515.23,7697.99
23-07,114159.54,-355.69
23-08,114559.43,399.89
23-09,109534.61,-5024.82
23-10,109105.34,-429.27
23-11,114235.29,5129.95
23-12,118357.08,4121.79
24-01,117767.04,-590.04
24-02,123655.83,5888.79
24-03,131819.42,8163.59
24-04,128258.85,-3560.57
24-05,131801.55,3542.7
24-06,133313.62,1512.07
24-07,139733.56,6419.94
24-08,148056.16,8322.6
24-09,147826.72,-229.44
24-10,143124.85,-4701.87
24-11,150312.26,7187.41
24-12,144658.46,-5653.8
