year_month,depot,monthly
11-04,10240.78,240.78
11-05,10436.52,195.74
11-06,10087.54,-348.98
11-07,9959.13,-128.41
11-08,9959.13,0.0
11-09,9715.26,-243.87
11-10,10083.33,368.07
11-11,10583.37,500.04
11-12,10999.2,415.83
12-01,10724.35,-274.85
12-02,10792.76,68.41
12-03,11042.37,249.61
12-04,10771.58,-270.79
12-05,10438.07,-333.51
12-06,10980.4,542.33
12-07,11100.11,119.71
12-08,11291.0,190.89
12-09,11699.17,408.17
12-10,11688.34,-10.83
12-11,11758.93,70.59
12-12,11581.46,-177.47
13-01,12013.47,432.01
13-02,12286.23,272.76
13-03,12904.87,618.64
13-04,13377.7,472.83
13-05,13918.21,540.51
13-06,13870.51,-47.7
13-07,14517.66,647.15
13-08,14015.05,-502.61
13-09,14559.77,544.72
13-10,15036.46,476.69
13-11,15232.78,196.32
13-12,15572.32,339.54
14-01,15545.28,-27.04
14-02,16859.56,1314.28
14-03,17381.05,521.49
14-04,17546.09,165.04
14-05,17720.28,174.19
14-06,18123.51,403.23
14-07,17542.83,-580.68
14-08,18450.06,907.23
14-09,18016.89,-433.17
14-10,18716.3,699.41
14-11,19337.44,621.14
14-12,19434.37,96.93
15-01,19070.75,-363.62
15-02,20235.54,1164.79
15-03,20247.51,11.97
15-04,19766.32,-481.19
15-05,20173.75,407.43
15-06,19997.29,-176.46
15-07,20676.11,678.82
15-08,19171.32,-1504.79
15-09,20130.85,959.53
15-10,20890.24,759.39
15-11,21265.44,375.2
15-12,20917.64,-347.8
16-01,20814.32,-103.32
16-02,21193.72,379.4
16-03,22188.39,994.67
16-04,21769.42,-418.97
16-05,21879.98,110.56
16-06,23270.02,1390.04
16-07,23427.65,157.63
16-08,23141.39,-286.26
16-09,22878.1,-263.29
16-10,22478.19,-399.91
16-11,23129.73,651.54
16-12,23612.93,483.2
17-01,23587.49,-25.44
17-02,24255.7,668.21
17-03,24462.25,206.55
17-04,24766.14,303.89
17-05,25261.26,495.12
17-06,25629.26,368.0
17-07,26322.62,693.36
17-08,26439.23,116.61
17-09,26910.01,470.78
17-10,27880.83,970.82
17-11,28367.24,486.41
17-12,27973.64,-393.6
18-01,28257.94,284.3
18-02,27539.07,-718.87
18-03,27455.3,-83.77
18-04,27589.73,134.43
18-05,28046.2,456.47
18-06,27996.82,-49.38
18-07,28597.64,600.82
18-08,29416.03,818.39
18-09,29189.48,-226.55
18-10,27848.43,-1341.05
18-11,29143.34,1294.91
18-12,27775.08,-1368.26
19-01,29410.63,1635.55
19-02,30250.81,840.18
19-03,30567.96,317.15
19-04,32175.12,1607.16
19-05,31719.64,-455.48
19-06,32978.8,1259.16
19-07,32702.87,-275.93
19-08,34025.03,1322.16
19-09,34892.39,867.36
19-10,35193.87,301.48
19-11,35743.13,549.26
19-12,36518.75,775.62
20-01,38083.58,1564.83
20-02,34829.64,-3253.94
20-03,37002.22,2172.58
20-04,41822.54,4820.32
20-05,45270.58,3448.04
20-06,45272.96,2.38
20-07,50289.25,5016.29
20-08,53384.02,3094.77
20-09,53935.36,551.34
20-10,54962.34,1026.98
20-11,55720.64,758.3
20-12,56661.48,940.84
21-01,56904.25,242.77
21-02,55713.5,-1190.75
21-03,60165.38,4451.88
21-04,64171.46,4006.08
21-05,64549.56,378.1
21-06,66837.3,2287.74
21-07,69424.38,2587.08
21-08,71443.66,2019.28
21-09,68467.62,-2976.04
21-10,71622.18,3154.56
21-11,72226.54,604.36
21-12,78462.16,6235.62
22-01,75967.98,-2494.18
22-02,77684.37,1716.39
22-03,85349.58,7665.21
22-04,84855.98,-493.6
22-05,98775.48,13919.5
22-06,90197.73,-8577.75
22-07,96919.6,6721.87
22-08,98167.87,1248.27
22-09,93712.79,-4455.08
22-10,107107.09,13394.3
22-11,112194.59,5087.5
22-12,110466.4,-1728.19
23-01,110814.46,348.06
23-02,108278.0,-2536.46
23-03,113062.25,4784.25
23-04,115181.71,2119.46
23-05,112614.02,-2567.69
23-06,120496.66,7882.64
23-07,120222.1,-274.56
23-08,120614.65,392.55
23-09,115318.79,-5295.86
23-10,115446.95,128.16
23-11,121825.47,6378.52
23-12,124682.13,2856.66
24-01,123983.32,-698.81
24-02,131398.71,7415.39
24-03,141003.95,9605.24
24-04,137713.77,-3290.18
24-05,137413.67,-300.1
24-06,138987.19,1573.52
24-07,146197.26,7210.07
24-08,154919.77,8722.51
24-09,155759.93,840.16
24-10,149593.96,-6165.97
24-11,156971.9,7377.94
24-12,151256.08,-5715.82
25-01,152148.02,891.94
