year_month,depot,monthly
11-02,10385.97,385.97
11-03,10491.47,105.5
11-04,10616.88,125.41
11-05,10741.51,124.63
11-06,10364.25,-377.26
11-07,10376.25,12.0
11-08,9924.47,-451.78
11-09,9733.21,-191.26
11-10,9982.35,249.14
11-11,10481.13,498.78
11-12,10903.86,422.73
12-01,10800.72,-103.14
12-02,10844.94,44.22
12-03,11229.36,384.42
12-04,11014.39,-214.97
12-05,10833.72,-180.67
12-06,11544.34,710.62
12-07,11617.28,72.94
12-08,11857.8,240.52
12-09,12282.37,424.57
12-10,12295.98,13.61
12-11,12325.64,29.66
12-12,12168.1,-157.54
13-01,12661.22,493.12
13-02,12954.89,293.67
13-03,13696.36,741.47
13-04,14321.84,625.48
13-05,14826.21,504.37
13-06,14789.84,-36.37
13-07,15483.6,693.76
13-08,15036.21,-447.39
13-09,15638.33,602.12
13-10,16073.47,435.14
13-11,16285.01,211.54
13-12,16647.76,362.75
14-01,16511.09,-136.67
14-02,17910.25,1399.16
14-03,18574.73,664.48
14-04,18707.53,132.8
14-05,19002.02,294.49
14-06,19421.69,419.67
14-07,18889.18,-532.51
14-08,19869.56,980.38
14-09,19437.61,-431.95
14-10,20188.14,750.53
14-11,20704.28,516.14
14-12,20780.61,76.33
15-01,20112.56,-668.05
15-02,21324.87,1212.31
15-03,21323.88,-0.99
15-04,20824.78,-499.1
15-05,21521.41,696.63
15-06,21429.17,-92.24
15-07,21701.75,272.58
15-08,20131.03,-1570.72
15-09,20628.53,497.5
15-10,21262.59,634.06
15-11,21633.92,371.33
15-12,21285.57,-348.35
16-01,21191.38,-94.19
16-02,21584.83,393.45
16-03,22613.26,1028.43
16-04,22467.81,-145.45
16-05,22831.47,363.66
16-06,24118.27,1286.8
16-07,24141.79,23.52
16-08,24031.24,-110.55
16-09,23759.33,-271.91
16-10,23151.29,-608.04
16-11,23799.31,648.02
16-12,24285.59,486.28
17-01,24254.0,-31.59
17-02,24942.09,688.09
17-03,25064.66,122.57
17-04,25603.42,538.76
17-05,25926.53,323.11
17-06,25897.58,-28.95
17-07,26488.27,590.69
17-08,26438.56,-49.71
17-09,26909.34,470.78
17-10,27810.91,901.57
17-11,27769.11,-41.8
17-12,27158.38,-610.73
18-01,27575.67,417.29
18-02,26675.03,-900.64
18-03,26308.66,-366.37
18-04,26187.54,-121.12
18-05,26311.74,124.2
18-06,26263.12,-48.62
18-07,26712.67,449.55
18-08,27432.59,719.92
18-09,27188.05,-244.54
18-10,25324.92,-1863.13
18-11,26398.46,1073.54
18-12,25035.02,-1363.44
19-01,26267.42,1232.4
19-02,26665.04,397.62
19-03,26856.52,191.48
19-04,28403.83,1547.31
19-05,27996.76,-407.07
19-06,29029.17,1032.41
19-07,28642.67,-386.5
19-08,29797.29,1154.62
19-09,30562.8,765.51
19-10,30843.85,281.05
19-11,31320.36,476.51
19-12,31997.79,677.43
20-01,33185.56,1187.77
20-02,30375.77,-2809.79
20-03,32274.32,1898.55
20-04,36181.23,3906.91
20-05,39030.43,2849.2
20-06,39385.7,355.27
20-07,44010.14,4624.44
20-08,45131.35,1121.21
20-09,45353.44,222.09
20-10,45530.32,176.88
20-11,45747.91,217.59
20-12,46341.19,593.28
21-01,45689.19,-652.0
21-02,45801.94,112.75
21-03,49088.8,3286.86
21-04,52026.3,2937.5
21-05,52715.46,689.16
21-06,54561.14,1845.68
21-07,56387.76,1826.62
21-08,58003.15,1615.39
21-09,55577.73,-2425.42
21-10,57930.97,2353.24
21-11,58394.91,463.94
21-12,63052.41,4657.5
22-01,61956.51,-1095.9
22-02,63095.48,1138.97
22-03,68797.94,5702.46
22-04,67310.64,-1487.3
22-05,78345.79,11035.15
22-06,70780.02,-7565.77
22-07,74993.52,4213.5
22-08,76246.97,1253.45
22-09,72796.96,-3450.01
22-10,83082.49,10285.53
22-11,87550.09,4467.6
22-12,85710.84,-1839.25
23-01,85980.07,269.23
23-02,84011.0,-1969.07
23-03,87720.7,3709.7
23-04,89119.21,1398.51
23-05,87638.07,-1481.14
23-06,93626.36,5988.29
23-07,93888.99,262.63
23-08,94296.46,407.47
23-09,90387.8,-3908.66
23-10,91064.42,676.62
23-11,96082.29,5017.87
23-12,99108.04,3025.75
24-01,99476.17,368.13
24-02,104876.9,5400.73
24-03,111107.16,6230.26
24-04,108904.31,-2202.85
24-05,109594.58,690.27
24-06,111858.73,2264.15
24-07,117691.17,5832.44
24-08,124734.86,7043.69
24-09,124947.73,212.87
24-10,122542.33,-2405.4
24-11,127231.54,4689.21
