year_month,depot,monthly
11-04,10118.4,118.4
11-05,10308.45,190.05
11-06,9971.08,-337.37
11-07,9842.76,-128.32
11-08,9842.76,0.0
11-09,9604.46,-238.3
11-10,9961.16,356.7
11-11,10459.94,498.78
11-12,10869.69,409.75
12-01,10600.34,-269.35
12-02,10668.44,68.1
12-03,10916.57,248.13
12-04,10652.84,-263.73
12-05,10320.79,-332.05
12-06,10853.71,532.92
12-07,10970.77,117.06
12-08,11160.28,189.51
12-09,11556.8,396.52
12-10,11508.56,-48.24
12-11,11578.97,70.41
12-12,11402.7,-176.27
13-01,11828.25,425.55
13-02,12094.98,266.73
13-03,12704.27,609.29
13-04,13171.48,467.21
13-05,13701.32,529.84
13-06,13653.32,-48.0
13-07,14295.88,642.56
13-08,13798.63,-497.25
13-09,14353.43,554.8
13-10,14825.43,472.0
13-11,15021.49,196.06
13-12,15355.81,334.32
14-01,15324.63,-31.18
14-02,16620.91,1296.28
14-03,17136.69,515.78
14-04,17296.04,159.35
14-05,17473.18,177.14
14-06,17872.75,399.57
14-07,17294.72,-578.03
14-08,18195.55,900.83
14-09,17775.94,-419.61
14-10,18465.03,689.09
14-11,19081.03,616.0
14-12,19176.97,95.94
15-01,19367.2,190.23
15-02,20541.39,1174.19
15-03,20544.42,3.03
15-04,20055.08,-489.34
15-05,20472.99,417.91
15-06,20218.7,-254.29
15-07,20904.24,685.54
15-08,19371.97,-1532.27
15-09,20340.55,968.58
15-10,21119.87,779.32
15-11,21494.13,374.26
15-12,21143.34,-350.79
16-01,21046.84,-96.5
16-02,21434.65,387.81
16-03,22453.67,1019.02
16-04,22031.19,-422.48
16-05,22141.82,110.63
16-06,23554.06,1412.24
16-07,23565.1,11.04
16-08,23281.98,-283.12
16-09,23018.17,-263.81
16-10,22619.05,-399.12
16-11,23264.21,645.16
16-12,23747.41,483.2
17-01,23804.87,57.46
17-02,24477.39,672.52
17-03,24688.72,211.33
17-04,25067.06,378.34
17-05,25561.8,494.74
17-06,25932.95,371.15
17-07,26637.19,704.24
17-08,26758.04,120.85
17-09,27409.2,651.16
17-10,28391.32,982.12
17-11,28884.8,493.48
17-12,28479.66,-405.14
18-01,28774.96,295.3
18-02,28048.62,-726.34
18-03,27961.97,-86.65
18-04,28099.22,137.25
18-05,28562.47,463.25
18-06,28509.11,-53.36
18-07,29123.11,614.0
18-08,29839.71,716.6
18-09,29610.86,-228.85
18-10,27714.5,-1896.36
18-11,29000.82,1286.32
18-12,27634.61,-1366.21
19-01,29264.78,1630.17
19-02,30099.83,835.05
19-03,30417.77,317.94
19-04,32022.86,1605.09
19-05,31566.95,-455.91
19-06,32823.3,1256.35
19-07,32553.36,-269.94
19-08,33871.5,1318.14
19-09,34732.41,860.91
19-10,35032.2,299.79
19-11,35577.4,545.2
19-12,36351.81,774.41
20-01,37627.83,1276.02
20-02,34419.73,-3208.1
20-03,36568.84,2149.11
20-04,41322.23,4753.39
20-05,44714.0,3391.77
20-06,44729.96,15.96
20-07,49687.96,4958.0
20-08,52749.26,3061.3
20-09,52944.43,195.17
20-10,53955.98,1011.55
20-11,54716.57,760.59
20-12,55648.81,932.24
21-01,55893.36,244.55
21-02,56044.27,150.91
21-03,60678.98,4634.71
21-04,64710.85,4031.87
21-05,65093.59,382.74
21-06,67400.18,2306.59
21-07,70015.38,2615.2
21-08,72331.85,2316.47
21-09,69289.9,-3041.95
21-10,72492.1,3202.2
21-11,73092.98,600.88
21-12,79355.01,6262.03
22-01,76835.73,-2519.28
22-02,78560.21,1724.48
22-03,86305.22,7745.01
22-04,85819.45,-485.77
22-05,99896.8,14077.35
22-06,91217.9,-8678.9
22-07,98011.7,6793.8
22-08,99278.99,1267.29
22-09,94781.21,-4497.78
22-10,108330.26,13549.05
22-11,113470.67,5140.41
22-12,111716.48,-1754.19
23-01,112039.58,323.1
23-02,109473.94,-2565.64
23-03,114307.11,4833.17
23-04,116445.09,2137.98
23-05,113849.87,-2595.22
23-06,121845.67,7995.8
23-07,121577.98,-267.69
23-08,121985.43,407.45
23-09,116672.69,-5312.74
23-10,116808.13,135.44
23-11,123302.84,6494.71
23-12,126201.02,2898.18
24-01,125510.92,-690.1
24-02,132995.64,7484.72
24-03,142315.07,9319.43
24-04,138975.51,-3339.56
24-05,138677.82,-297.69
24-06,140263.53,1585.71
24-07,147506.38,7242.85
24-08,156312.65,8806.27
24-09,157165.49,852.84
24-10,150956.44,-6209.05
24-11,158462.59,7506.15
24-12,152685.38,-5777.21
25-01,151764.49,-920.89
