year_month,depot,monthly
11-02,10430.52,430.52
11-03,10556.24,125.72
11-04,10675.52,119.28
11-05,10876.69,201.17
11-06,10515.53,-361.16
11-07,10355.46,-160.07
11-08,10355.46,0.0
11-09,10100.03,-255.43
11-10,10475.51,375.48
11-11,11000.81,525.3
11-12,11434.39,433.58
12-01,11149.24,-285.15
12-02,11225.37,76.13
12-03,11487.22,261.85
12-04,11209.16,-278.06
12-05,10866.41,-342.75
12-06,11423.85,557.44
12-07,11545.8,121.95
12-08,11744.63,198.83
12-09,12164.24,419.61
12-10,12111.8,-52.44
12-11,12186.31,74.51
12-12,11998.6,-187.71
13-01,12448.66,450.06
13-02,12732.93,284.27
13-03,13373.16,640.23
13-04,13775.43,402.27
13-05,14330.87,555.44
13-06,14338.16,7.29
13-07,15009.19,671.03
13-08,14487.92,-521.27
13-09,14875.81,387.89
13-10,15365.41,489.6
13-11,15613.34,247.93
13-12,15979.12,365.78
14-01,15942.99,-36.13
14-02,17290.71,1347.72
14-03,17830.22,539.51
14-04,17996.51,166.29
14-05,18268.68,272.17
14-06,18686.05,417.37
14-07,18085.02,-601.03
14-08,19026.51,941.49
14-09,18610.09,-416.42
14-10,19326.05,715.96
14-11,19967.74,641.69
14-12,20070.66,102.92
15-01,19695.36,-375.3
15-02,20880.21,1184.85
15-03,20894.64,14.43
15-04,20395.07,-499.57
15-05,20821.39,426.32
15-06,20640.12,-181.27
15-07,21338.36,698.24
15-08,19784.35,-1554.01
15-09,20774.61,990.26
15-10,21583.75,809.14
15-11,21969.22,385.47
15-12,21614.06,-355.16
16-01,21498.32,-115.74
16-02,21893.53,395.21
16-03,22927.73,1034.2
16-04,22502.42,-425.31
16-05,22613.58,111.16
16-06,24052.8,1439.22
16-07,24215.91,163.11
16-08,23920.36,-295.55
16-09,23731.91,-188.45
16-10,23318.52,-413.39
16-11,23984.24,665.72
16-12,24474.76,490.52
17-01,24542.19,67.43
17-02,25238.16,695.97
17-03,25401.67,163.51
17-04,25717.77,316.1
17-05,26235.5,517.73
17-06,26618.77,383.27
17-07,27345.25,726.48
17-08,27324.68,-20.57
17-09,27805.89,481.21
17-10,28809.6,1003.71
17-11,29318.18,508.58
17-12,28916.56,-401.62
18-01,29212.65,296.09
18-02,28484.91,-727.74
18-03,28399.97,-84.94
18-04,28540.05,140.08
18-05,29010.46,470.41
18-06,28957.43,-53.03
18-07,29583.75,626.32
18-08,30426.99,843.24
18-09,30192.53,-234.46
18-10,28263.95,-1928.58
18-11,29517.46,1253.51
18-12,28141.17,-1376.29
19-01,29793.27,1652.1
19-02,30657.58,864.31
19-03,30978.55,320.97
19-04,32605.5,1626.95
19-05,32136.66,-468.84
19-06,33407.63,1270.97
19-07,33134.26,-273.37
19-08,34477.07,1342.81
19-09,35358.71,881.64
19-10,35657.83,299.12
19-11,36215.39,557.56
19-12,37002.44,787.05
20-01,38576.65,1574.21
20-02,35293.91,-3282.74
20-03,37500.11,2206.2
20-04,42416.96,4916.85
20-05,45926.92,3509.96
20-06,45904.53,-22.39
20-07,50986.98,5082.45
20-08,54124.74,3137.76
20-09,54687.96,563.22
20-10,55734.89,1046.93
20-11,57039.34,1304.45
20-12,58015.77,976.43
21-01,58274.8,259.03
21-02,58463.94,189.14
21-03,62936.07,4472.13
21-04,67096.24,4160.17
21-05,67897.75,801.51
21-06,69966.54,2068.79
21-07,72673.32,2706.78
21-08,74833.03,2159.71
21-09,71676.6,-3156.43
21-10,74976.45,3299.85
21-11,75616.25,639.8
21-12,82103.49,6487.24
22-01,79502.9,-2600.59
22-02,81310.64,1807.74
22-03,89287.35,7976.71
22-04,88810.16,-477.19
22-05,103375.41,14565.25
22-06,94394.47,-8980.94
22-07,101435.27,7040.8
22-08,102849.66,1414.39
22-09,98186.5,-4663.16
22-10,112486.33,14299.83
22-11,117832.13,5345.8
22-12,116025.47,-1806.66
23-01,116382.27,356.8
23-02,113712.84,-2669.43
23-03,118739.13,5026.29
23-04,120949.99,2210.86
23-05,118256.59,-2693.4
23-06,126518.12,8261.53
23-07,126240.59,-277.53
23-08,126695.97,455.38
23-09,121164.39,-5531.58
23-10,121295.12,130.73
23-11,127977.65,6682.53
23-12,130983.16,3005.51
24-01,130254.02,-729.14
24-02,137950.14,7696.12
24-03,148021.08,10070.94
24-04,144504.86,-3516.22
24-05,144205.31,-299.55
24-06,145861.16,1655.85
24-07,153452.31,7591.15
24-08,162609.11,9156.8
24-09,163490.8,881.69
24-10,157010.5,-6480.3
24-11,163885.01,6874.51
