Month,Ticker,Open,Close,Profit,qty,Gewinn
09-04,DGX,35.643161577267655,38.967796325683594,9.327552891762302,33.0,109.71294669772598
09-04,SHW,14.151200565491052,15.725403785705566,11.124167260079311,84.0,132.23307049801917
09-04,NEM,32.47368735808926,28.897418975830078,-11.012818910348733,36.0,-128.74566176133047
09-04,CLX,35.11775371599687,38.9073600769043,10.791141117836311,34.0,128.84661627085254
09-04,DXC,11.13597232674722,11.310399055480957,1.5663358673654888,107.0,18.663659974509848
09-04,SRE,14.162723984585005,14.150429725646973,-0.0868071633071005,84.0,-1.0327177507947383
09-04,TRV,27.82789030641082,28.35866355895996,1.907342765494753,43.0,22.823249859613124
09-04,BIIB,51.470001220703125,48.34000015258789,-6.081214287704801,23.0,-71.99002456665039
09-04,TLAB,4.510000228881836,5.239999771118164,16.186241800198687,265.0,193.44987869262695
09-04,NEE,7.961199929245562,8.532236099243164,7.1727399772978195,150.0,85.65542549964032
