Month,Ticker,Open,Close,Profit,qty,Gewinn
09-04,DGX,35.64315399781238,38.96779251098633,9.327565437609712,33.0,109.7130709347404
09-04,SHW,14.151195910369587,15.72540283203125,11.124197075867839,84.0,132.23338141957967
09-04,NEM,32.47369463659598,28.89742088317871,-11.012832982013123,36.0,-128.74585512302167
09-04,CLX,32.346692744000144,35.83728790283203,10.791196449223833,37.0,129.15202087677983
09-04,SRE,10.318753085396002,10.30979061126709,-0.08685617394602613,116.0,-1.0396469989538488
09-04,DXC,11.13597417369824,11.310399055480957,1.5663190221353582,107.0,18.663462350750645
09-04,TRV,27.827884824707212,28.358671188354492,1.9073902561793605,43.0,22.82381363683305
09-04,BIIB,51.470001220703125,48.34000015258789,-6.081214287704801,23.0,-71.99002456665039
09-04,TLAB,4.510000228881836,5.239999771118164,16.186241800198687,265.0,193.44987869262695
09-04,NEE,7.961199929245562,8.532235145568848,7.172727998270475,150.0,85.65528244849285
