Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-01,AEP,43.17,45.29,43.23,5.99,0.1147,3.3164,8.0001,18.0001,-2.6863
13-01,CMG,6.09,6.14,5.77,3.4936,4.2488,-11.9263,-1.0002,5.9997,-4.0606
13-01,CSX,6.7,7.34,7.04,11.2535,0.3483,-6.3153,-1.0001,-0.0001,-4.5485
13-01,EXPD,40.27,42.9,37.1,8.2694,2.5063,-3.4424,9.0,0.9999,8.8138
13-01,GHC,222.85,233.04,214.3,5.4949,0.4125,-3.0785,3.0,8.0,1.1473
13-01,OKE,37.94,41.16,39.93,9.6059,0.5929,-1.3727,0.0,-3.9999,-11.9101
13-01,PRU,54.94,57.88,54.51,8.4294,2.8267,6.4046,0.0001,0.9999,-1.3718
13-01,TAP,43.42,45.18,43.47,5.5448,0.069,-1.7226,1.0,8.0,-4.7294
13-01,VNO,59.49,61.79,58.26,5.3814,0.9607,4.1894,-1.0,-0.0,-0.9669
13-01,WU,13.86,14.23,15.88,4.7981,0.0727,-25.4655,7.9998,2.9998,-23.4478
