Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-01,ANDV,44.97,48.69,39.97,10.8548,2.3445,88.5702,13.0006,5.0006,6.7525
13-01,CCI,73.28,70.52,65.8,-2.1303,4.9909,61.0714,15.0002,27.0003,12.2507
13-01,CRM,42.94,43.03,38.1,2.5639,0.6409,65.6811,3.0002,12.0001,10.498
13-01,DHI,20.34,23.66,19.97,18.8004,1.4428,56.8596,3.0001,8.0003,-2.7375
13-01,GILD,37.15,39.45,33.55,7.263,1.9006,79.4527,11.0004,4.0004,11.6412
13-01,LEN,39.28,40.85,35.39,7.4412,1.5016,96.7939,0.0002,9.0004,11.9013
13-01,LYB,58.41,63.42,51.18,10.809,6.4975,75.7156,11.0004,16.0003,11.3925
13-01,MAS,14.97,16.16,13.37,10.0537,2.5225,58.9695,2.0002,3.0003,11.9843
13-01,SHW,52.0,54.05,49.26,5.3522,2.7949,72.3087,1.0002,18.0004,4.2164
13-01,VLO,31.97,39.97,28.29,25.8522,3.1995,62.0903,16.0004,13.0003,8.4599
