Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-01,CB,81.2,85.33,75.63,6.8266,0.1837,13.8049,0.0001,7.0001,5.6907
13-01,CMG,6.09,6.14,6.34,3.4797,4.1522,-11.8519,2.9998,10.9997,-4.0436
13-01,CMS,24.74,25.7,23.72,5.3277,0.7717,10.4167,3.0,10.0001,3.6604
13-01,DE,87.97,94.06,80.33,8.5541,1.4294,11.7259,15.0001,19.0001,5.0385
13-01,FAST,23.85,24.84,21.35,6.4428,6.2639,6.9693,3.0002,0.9999,9.1137
13-01,HRL,15.76,17.31,14.75,10.5775,2.0408,6.4846,13.0,15.0001,6.7866
13-01,K,52.89,54.93,48.38,4.6869,0.5645,10.4465,20.0001,30.0,7.926
13-01,PRU,54.94,57.88,52.21,8.4294,2.8267,6.4046,0.0001,0.9999,-1.3718
13-01,T,25.97,26.28,26.9,3.3352,2.4409,11.4711,-4.0001,6.0001,-10.8641
13-01,VRSN,39.35,43.41,43.41,11.5656,5.1729,8.6786,3.9999,16.0001,-18.856
