Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-12,PYPL,2020-12-31 00:00:00+00:00,217.14999389648438,234.1999969482422,6.0,9.298401941810386,192.68660034179686,13.431115877118227,6.000092984019418,98.2408951785067,5.000077388607059,7.738860705599128,18.000365987115494,36.59871154906405,25.000812907079236,81.29070792385058,24.000819369741013,81.93697410159918
20-12,NOW,2020-12-31 00:00:00+00:00,536.0,550.4299926757812,4.0,3.234406999313133,474.1985986328125,4.911245489530228,4.000032344069993,88.86022175487929,5.000123776150274,12.377615027434741,10.000359405610245,35.940561024206175,15.000607176366694,60.71763666939515,24.000759623331994,75.96233319928116
20-12,IDXX,2020-12-31 00:00:00+00:00,461.989990234375,499.8699951171875,8.0,8.24060161273784,398.26990112304685,2.3338180741438506,8.000082406016128,83.23396439749345,15.00018448060046,18.44806004607606,30.000433268849132,43.32688491378211,39.00067239851238,67.23985123788871,45.0006915813906,69.15813906026722
20-12,QCOM,2020-12-31 00:00:00+00:00,136.71304245573845,140.57899475097656,2.0,4.417544717737444,109.01569602966309,2.528289279509541,2.000044175447177,81.27447642403428,5.0002399143287075,23.991432870588262,14.000660413308893,66.04133088979836,11.00077562472726,77.5624727256945,4.000730543699606,73.05436996033515
20-12,AAPL,2020-12-31 00:00:00+00:00,118.46042849678497,129.89434814453125,0.0,11.204876801069686,110.63275230407714,3.438971276543332,0.00011204876801069686,79.7240256302254,0.9999447969223807,-5.520307761383782,21.00044868368596,44.8683685954613,22.000658294857736,65.8294857741236,31.000693633251863,69.3633251866348
20-12,TER,2020-12-31 00:00:00+00:00,109.63109001934335,118.1347427368164,-2.0,8.641004851212575,87.20015129089356,8.224278140112258,-1.999913589951488,77.20265561327916,13.000281497049928,28.149704993163553,18.000539004846722,53.90048467259925,21.000758948659694,75.89486596929267,22.000711331917856,71.13319178475707
20-12,AMZN,2020-12-31 00:00:00+00:00,159.4250030517578,162.84649658203125,-2.0,2.938660538364335,158.80714904785157,3.3063630945859694,-1.9999706133946165,75.9240239751433,0.999934514321384,-6.548567861441022,16.000295380934514,29.538093451044503,29.00058537398066,58.53739806601909,30.00063913913829,63.913913828710456
20-12,TMUS,2020-12-31 00:00:00+00:00,130.88858462006385,132.78907775878906,6.0,1.5102262386582521,112.85830863952637,3.514207197008156,6.000015102262386,69.24252807851687,11.000140028454263,14.002845426491131,22.000302527789273,30.25277892724607,33.00046067573983,46.06757398370737,45.000609582335485,60.95823354902469
20-12,POOL,2020-12-31 00:00:00+00:00,332.9611106860632,358.3485412597656,4.0,7.703114845734338,314.53855865478516,4.266930353023037,4.000077031148457,69.14080397648284,13.000084609257454,8.460925745018272,22.000292642841547,29.264284154581834,31.00061325482693,61.32548269326177,40.00063873850512,63.87385051261719
20-12,CDNS,2020-12-31 00:00:00+00:00,116.87999725341797,136.42999267578125,10.0,16.204212361920057,108.88410003662109,2.708706121749012,10.00016204212362,65.55160576762677,3.00006782686879,6.782686879602334,26.000270515668163,27.051566816213082,33.00066212946867,66.2129468668025,42.000611695532285,61.169553228601174
