Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-12,PYPL,2020-12-31 00:00:00+00:00,217.14999389648438,234.1999969482422,6.0,9.298401941810386,192.68660034179686,13.431115877118227,6.000092984019418,98.2408951785067,5.000077388607059,7.738860705599128,18.000365987115494,36.59871154906405,25.000812907079236,81.29070792385058,24.000819369741013,81.93697410159918
20-12,NOW,2020-12-31 00:00:00+00:00,536.0,550.4299926757812,4.0,3.234406999313133,474.1985986328125,4.911245489530228,4.000032344069993,88.86022175487929,5.000123776150274,12.377615027434741,10.000359405610245,35.940561024206175,15.000607176366694,60.71763666939515,24.000759623331994,75.96233319928116
20-12,IDXX,2020-12-31 00:00:00+00:00,461.989990234375,499.8699951171875,8.0,8.24060161273784,398.26990112304685,2.3338180741438506,8.000082406016128,83.23396439749345,15.00018448060046,18.44806004607606,30.000433268849132,43.32688491378211,39.00067239851238,67.23985123788871,45.0006915813906,69.15813906026722
20-12,QCOM,2020-12-31 00:00:00+00:00,136.71307247497958,140.5789794921875,2.0,4.417524467979028,109.01569679260254,2.5283002514139574,2.0000441752446796,81.27447833919473,5.000239914334171,23.99143341687847,14.00066041354421,66.04135442023174,11.000775624410045,77.5624410045746,4.00073054351025,73.05435102465603
20-12,AAPL,2020-12-31 00:00:00+00:00,120.62455685615673,132.26734924316406,0.0,11.204863379078544,112.6538835144043,3.4389724796399888,0.00011204863379078545,79.72404771005333,0.9999447970682627,-5.520293173576045,21.000448683564922,44.86835649280533,22.000658294925447,65.82949254505866,31.00069363333909,69.36333390897323
20-12,TER,2020-12-31 00:00:00+00:00,109.63109001934335,118.13472747802734,-2.0,8.640986284857421,87.20015319824219,8.224270262511293,-1.9999135901371514,77.20267906514987,13.000281497203348,28.149720334487437,18.000539005173234,53.900517323295446,21.000758948711415,75.89487114200878,22.000711332133072,71.13321330751629
20-12,AMZN,2020-12-31 00:00:00+00:00,159.4250030517578,162.84649658203125,-2.0,2.938660538364335,158.80714904785157,3.3063630945859694,-1.9999706133946165,75.9240239751433,0.999934514321384,-6.548567861441022,16.000295380934514,29.538093451044503,29.00058537398066,58.53739806601909,30.00063913913829,63.913913828710456
20-12,TMUS,2020-12-31 00:00:00+00:00,130.8885694536967,132.78909301757812,6.0,1.5102497978202178,112.85830863952637,3.514201410545507,6.000015102497978,69.24252504474346,11.0001400283298,14.00283298026378,22.00030252759423,30.252759422731778,33.00046067562196,46.06756219586261,45.00060958240022,60.95824002256734
20-12,POOL,2020-12-31 00:00:00+00:00,332.96114059951077,358.3486022949219,4.0,7.703132080481367,314.53856658935547,4.266939720433386,4.000077031320805,69.14076464461968,13.000084609274756,8.460927475729555,22.000292642601565,29.264260156547753,31.000613254688307,61.32546883032632,40.00063873812044,63.8738120448954
20-12,CDNS,2020-12-31 00:00:00+00:00,116.87999725341797,136.42999267578125,10.0,16.204212361920057,108.88410003662109,2.708706121749012,10.00016204212362,65.55160576762677,3.00006782686879,6.782686879602334,26.000270515668163,27.051566816213082,33.00066212946867,66.2129468668025,42.000611695532285,61.169553228601174
