Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-12,AAPL,121.01,132.69,113.21,11.2049,3.439,78.1852,21.0004,22.0007,-5.6923
20-12,AMD,92.25,91.71,79.03,-0.7374,8.2885,136.6794,0.0006,3.0009,4.797
20-12,AMZN,159.43,162.85,158.81,2.9387,3.3064,75.924,16.0003,29.0006,-6.5486
20-12,CDNS,116.88,136.43,108.88,16.2042,2.7087,65.5516,26.0003,33.0007,6.7827
20-12,IDXX,461.99,499.87,398.27,8.2406,2.3338,83.234,30.0004,39.0007,18.4481
20-12,NOW,536.0,550.43,474.2,3.2344,4.9112,88.8602,10.0004,15.0006,12.3776
20-12,POOL,346.11,372.5,327.59,7.7031,4.2669,67.6483,22.0003,31.0006,8.2709
20-12,PYPL,217.15,234.2,192.69,9.2984,13.4311,98.2409,18.0004,25.0008,7.7389
20-12,QCOM,148.79,152.34,118.86,3.9896,2.5283,76.146,12.0006,9.0008,23.4507
20-12,TMUS,132.92,134.85,114.61,1.5102,3.5142,69.2425,22.0003,33.0005,14.0028
