Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-12,PYPL,217.15,234.2,192.69,9.2984,13.4311,98.2409,18.0004,25.0008,7.7389
20-12,NOW,536.0,550.43,474.2,3.2344,4.9112,88.8602,10.0004,15.0006,12.3776
20-12,IDXX,461.99,499.87,398.27,8.2406,2.3338,83.234,30.0004,39.0007,18.4481
20-12,QCOM,136.71,140.58,109.02,4.4176,2.5283,81.2745,14.0007,11.0008,23.9914
20-12,AAPL,118.46,129.89,110.63,11.2049,3.439,79.724,21.0004,22.0007,-5.5203
20-12,TER,109.63,118.13,87.2,8.641,8.2243,77.2027,18.0005,21.0008,28.1497
20-12,AMZN,159.43,162.85,158.81,2.9387,3.3064,75.924,16.0003,29.0006,-6.5486
20-12,TMUS,130.89,132.79,112.86,1.5102,3.5142,69.2425,22.0003,33.0005,14.0028
20-12,POOL,332.96,358.35,314.54,7.7031,4.2669,69.1408,22.0003,31.0006,8.4609
20-12,CDNS,116.88,136.43,108.88,16.2042,2.7087,65.5516,26.0003,33.0007,6.7827
