Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-12,PYPL,2020-12-31 00:00:00+00:00,217.14999389648438,234.1999969482422,6.0,9.298401941810386,192.68660034179686,13.431115877118227,6.000092984019418,98.2408951785067,5.000077388607059,7.738860705599128,18.000365987115494,36.59871154906405,25.000812907079236,81.29070792385058,24.000819369741013,81.93697410159918
20-12,NOW,2020-12-31 00:00:00+00:00,536.0,550.4299926757812,4.0,3.234406999313133,474.1985986328125,4.911245489530228,4.000032344069993,88.86022175487929,5.000123776150274,12.377615027434741,10.000359405610245,35.940561024206175,15.000607176366694,60.71763666939515,24.000759623331994,75.96233319928116
20-12,IDXX,2020-12-31 00:00:00+00:00,461.989990234375,499.8699951171875,8.0,8.24060161273784,398.26990112304685,2.3338180741438506,8.000082406016128,83.23396439749345,15.00018448060046,18.44806004607606,30.000433268849132,43.32688491378211,39.00067239851238,67.23985123788871,45.0006915813906,69.15813906026722
20-12,QCOM,2020-12-31 00:00:00+00:00,136.71305746535901,140.57901000976562,2.0,4.417568454373611,109.01569679260254,2.528300536012141,2.0000441756845437,81.27445596895164,5.000239914325015,23.991432501450262,14.000660413036266,66.0413036271402,11.000775624131082,77.56241310812626,4.000730543464537,73.05434645390227
20-12,AAPL,2020-12-31 00:00:00+00:00,118.46042849678497,129.89430236816406,0.0,11.204835338429787,110.63275024414062,3.438984866595703,0.00011204835338429787,79.72403739584485,0.9999447973080082,-5.520269198963584,21.00044868404131,44.86840413129147,22.000658294875837,65.82948758410755,31.000693633311318,69.3633311323008
20-12,TER,2020-12-31 00:00:00+00:00,111.09306430430497,119.7101058959961,-2.0,8.640984297591602,88.3630005645752,8.22426829192081,-1.9999135901570242,77.20268837715324,13.000281497418328,28.14974183349017,18.000539005199975,53.900519997785736,21.000758948679994,75.89486799909716,22.000711332127665,71.13321276684002
20-12,AMZN,2020-12-31 00:00:00+00:00,159.4250030517578,162.84649658203125,-2.0,2.938660538364335,158.80714904785157,3.3063630945859694,-1.9999706133946165,75.9240239751433,0.999934514321384,-6.548567861441022,16.000295380934514,29.538093451044503,29.00058537398066,58.53739806601909,30.00063913913829,63.913913828710456
20-12,TMUS,2020-12-31 00:00:00+00:00,130.8885694536967,132.78907775878906,6.0,1.510225891267103,112.85830726623536,3.5141952025742933,6.000015102258913,69.24252807851687,11.00014002851599,14.00285159884146,22.00030252770383,30.252770383297868,33.00046067572902,46.0675729019554,45.00060958233077,60.95823307660324
20-12,POOL,2020-12-31 00:00:00+00:00,344.878029927042,371.1741027832031,4.0,7.703113720539346,325.7960940551758,4.266949578670688,4.000077031137206,69.14080872500624,13.000084609415632,8.46094156308342,22.00029264289093,29.264289093033554,31.00061325484307,61.32548430776668,40.0006387383912,63.87383911987775
20-12,CDNS,2020-12-31 00:00:00+00:00,116.87999725341797,136.42999267578125,10.0,16.204212361920057,108.88410003662109,2.708706121749012,10.00016204212362,65.55160576762677,3.00006782686879,6.782686879602334,26.000270515668163,27.051566816213082,33.00066212946867,66.2129468668025,42.000611695532285,61.169553228601174
