Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-12,AFL,44.94,44.47,37.6,1.3684,2.2415,-19.8942,14.0002,13.0002,20.7872
20-12,APA,13.4,14.19,12.19,11.701,8.9868,-42.1454,6.0004,7.0001,-5.672
20-12,DXC,22.32,25.75,19.19,17.0527,0.4993,-41.3073,14.0005,6.0003,13.6587
20-12,HAL,17.24,18.9,14.24,13.9937,6.75,-20.9624,5.0005,6.0004,8.2485
20-12,HPE,11.14,11.85,9.66,7.4855,6.7684,-30.259,7.0002,5.0,15.4673
20-12,MO,40.08,41.0,40.72,3.1116,1.0734,-19.8592,2.0,2.0,-8.6091
20-12,OMC,63.89,62.37,53.71,-0.8074,6.7015,-20.7348,11.0002,6.0,17.9809
20-12,SLB,21.37,21.83,18.0,5.4828,2.9814,-42.5691,10.0002,3.0,14.4063
20-12,UNM,22.99,22.94,18.66,3.5176,4.8974,-27.6838,6.0005,7.0003,23.1304
20-12,XRX,22.3,23.19,18.8,6.119,1.141,-43.7709,13.0004,6.9998,17.5752
