Month,Ticker,Open,Close,Profit,qty,Gewinn
24-08,TRGP,135.35000610351562,146.89999389648438,8.533422439697064,1729.0,19969.92889404297
24-08,HIG,111.4968009320016,115.62999725341797,3.7070088889250465,2099.0,8675.579078652947
24-08,PHM,132.75017543774757,131.46200561523438,-0.9703714652469719,1763.0,-2271.043397090766
24-08,CTAS,188.66963647611732,201.27999877929688,6.683832406056411,1240.0,15636.84925594265
24-08,MCK,620.2072271970992,561.0800170898438,-9.533460352351728,377.0,-22290.958210435303
24-08,AXP,253.18841479797936,257.97589111328125,1.8908749514158636,924.0,4423.628115338945
24-08,META,520.5034351436154,520.8131713867188,0.05950705071098231,449.0,139.07157315338895
24-08,BK,65.23999786376953,68.22000122070312,4.5677551418016105,3587.0,10689.2720413208
24-08,GS,507.0005788405761,510.25,0.6409107395606454,461.0,1497.983154494413
24-08,IT,499.82000732421875,491.9599914550781,-1.5725692757317056,468.0,-3678.4874267578125
