Month,Ticker,Open,Close,Profit,qty,Gewinn
24-08,TRGP,135.35000610351562,146.89999389648438,8.533422439697064,1650.0,19057.479858398438
24-08,HIG,111.4968009320016,115.62999725341797,3.7070088889250465,2003.0,8278.792231796977
24-08,PHM,132.75017543774757,131.46200561523438,-0.9703714652469719,1683.0,-2167.9898112897104
24-08,MCK,620.2072271970992,561.0800170898438,-9.533460352351728,360.0,-21285.795638611962
24-08,CTAS,190.22500610351562,201.27999877929688,5.811534930252757,1174.0,12978.561401367188
24-08,AXP,253.18841479797936,257.97589111328125,1.8908749514158636,882.0,4222.554110096265
24-08,META,521.0,521.3099975585938,0.059500491092850286,428.0,132.678955078125
24-08,BK,65.23999786376953,68.22000122070312,4.5677551418016105,3424.0,10203.531494140625
24-08,GS,507.0005788405761,510.25,0.6409107395606454,440.0,1429.7453101465112
24-08,IT,499.82000732421875,491.9599914550781,-1.5725692757317056,446.0,-3505.5670776367188
