Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-08,AIZ,134.33,139.33,123.53,3.7595,4.2458,-23.4782,6.0,4.0,9.8815
23-08,C,47.33,41.29,46.65,-14.2154,0.0425,-8.1696,8.9999,21.0001,1.9215
23-08,CHRW,99.9,90.43,96.99,-10.0018,0.8012,-9.5032,8.0,12.0001,0.2049
23-08,DVN,53.66,51.09,50.14,-5.0944,2.7172,-14.0811,2.9999,4.9997,2.3695
23-08,EPAM,234.61,258.99,254.59,9.2999,0.8507,-32.1947,3.9997,5.9997,-12.8189
23-08,FFIV,158.49,163.66,143.55,3.4669,7.4318,-5.4493,10.0001,7.0001,16.9563
23-08,GLW,33.9,32.82,33.27,-3.2904,1.5653,-7.6714,7.0,9.0001,3.0147
23-08,HAS,64.16,72.0,57.99,11.4495,0.9225,-17.9878,11.0001,16.0,9.1421
23-08,HBAN,12.21,11.09,10.99,-9.557,3.9049,-7.9007,2.9998,1.9998,10.5798
23-08,LDOS,96.0,97.51,87.48,4.4557,9.4951,-12.5888,1.0,2.9999,1.9522
